3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 13:56:34.724  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:34.724  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:35.555  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:35.555  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:35.555  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:35.555  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:35.555  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:35.555  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:56:35.975  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:56:35.975  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:56:35.975  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:56:35.975  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:56:35.975  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:56:35.975  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:18.804  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:18.804  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:18.804  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:18.804  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:18.804  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:18.804  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:19.297  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:19.297  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:19.297  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:19.297  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:19.297  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:19.297  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:19.939  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:19.939  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:19.939  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:19.939  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:19.939  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:19.939  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:20.457  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:20.457  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:20.457  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:20.457  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:20.457  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:20.457  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:20.929  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:20.929  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:20.929  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:20.929  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:20.929  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:20.929  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:21.649  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:21.649  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:21.649  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:21.649  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:21.649  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:21.649  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:22.040  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:22.040  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:22.040  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:22.040  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:22.040  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:22.040  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:22.544  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:22.544  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:22.544  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:22.544  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:22.544  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:22.544  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:23.366  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:23.366  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:23.366  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:23.366  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:23.366  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:23.366  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:23.611  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:23.611  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:23.611  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:23.611  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:23.611  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:23.611  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:24.101  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:24.101  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:24.101  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:24.101  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:24.101  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:24.101  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:24.598  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:24.598  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:24.598  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:24.598  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:24.598  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:24.598  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:25.369  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:25.369  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:25.369  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:25.369  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:25.369  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:25.369  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:26.171  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:26.171  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:26.171  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:26.171  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:26.171  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:26.171  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:26.429  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:26.429  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:26.429  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:26.429  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:26.429  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:26.429  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:26.987  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:26.987  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:26.987  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:26.987  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:26.987  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:26.987  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:27.815  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:27.815  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:27.815  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:27.815  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:27.815  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:27.815  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:28.173  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:28.173  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:28.173  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:28.173  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:28.173  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:28.173  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:28.635  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:28.635  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:28.635  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:28.635  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:28.635  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:28.635  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:29.249  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:29.249  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:29.249  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:29.249  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:29.249  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:29.249  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:29.786  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:29.786  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:29.786  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:29.786  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:29.786  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:29.786  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:30.453  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:30.453  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:30.453  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:30.453  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:30.453  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:30.453  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:30.915  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:30.915  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:30.915  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:30.915  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:30.915  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:30.915  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:31.431  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:31.431  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:31.431  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:31.431  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:31.431  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:31.431  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:32.237  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:32.237  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:32.237  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:32.237  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:32.237  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:32.237  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:32.481  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:32.481  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:32.481  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:32.481  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:32.481  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:32.481  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:33.005  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:33.005  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:33.005  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:33.005  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:33.005  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:33.005  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:33.298  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:33.298  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:33.298  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:33.372  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:33.372  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:33.372  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:33.834  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:33.834  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:33.834  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:33.834  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:33.834  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:33.834  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:34.493  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:34.493  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:34.493  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:34.493  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:34.493  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:34.493  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:34.969  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:34.969  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:34.969  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:34.969  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:34.969  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:34.969  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:35.439  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:35.439  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:35.439  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:35.439  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:35.439  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:35.439  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:36.119  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:36.119  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:36.119  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:36.119  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:36.119  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:36.119  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:36.541  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:36.541  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:36.541  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:36.541  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:36.541  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:36.541  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:37.385  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:37.385  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:37.385  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:37.385  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:37.385  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:37.385  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:37.908  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:37.908  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:37.908  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:37.908  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:37.908  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:37.908  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:38.691  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:38.691  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:38.691  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:38.691  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:38.691  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:38.691  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:39.020  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:39.020  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:39.020  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:39.020  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:39.020  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:39.020  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:39.455  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:39.455  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:39.455  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:39.455  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:39.455  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:39.455  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:39.957  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:39.957  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:39.957  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:39.957  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:39.957  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:39.957  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:40.710  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:40.710  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:40.710  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:40.710  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:40.710  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:40.710  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:40.961  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:40.961  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:40.961  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:40.961  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:40.961  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:40.961  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:41.357  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:41.357  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:41.357  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:41.357  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:41.357  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:41.357  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:41.765  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:41.765  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:41.765  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:41.765  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:41.765  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:41.765  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:42.277  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:42.277  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:42.277  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:42.277  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:42.277  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:42.277  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:42.739  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:42.739  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:42.739  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:42.739  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:42.739  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:42.739  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:43.366  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:43.366  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:43.366  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:43.366  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:43.366  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:43.366  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:43.915  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:43.915  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:43.915  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:43.915  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:43.915  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:43.915  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:44.365  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:44.365  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:44.365  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:44.365  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:44.365  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:44.365  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:45.075  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:45.075  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:45.075  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:45.075  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:45.075  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:45.075  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:45.562  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:45.562  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:45.562  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:45.562  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:45.562  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:45.562  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:46.184  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:46.184  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:46.184  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:46.184  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:46.184  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:46.184  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:46.741  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:46.741  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:46.741  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:46.741  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:46.741  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:46.741  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:47.186  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:57:47.186  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:57:47.186  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:57:47.186  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:57:47.186  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:57:47.186  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:57:47.967  	DBReply Table ItemSparse RecID 4 invalid
