2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16437 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16438 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16439 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16440 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16441 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16442 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16443 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16444 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16445 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16448 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16449 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16450 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16451 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16452 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16453 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16454 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16455 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16456 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16461 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16462 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16463 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16468 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16470 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16472 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16482 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16483 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16484 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16485 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16486 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16489 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16490 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16491 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16492 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16493 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16496 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16497 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16498 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16499 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16501 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16502 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16503 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16504 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16505 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16506 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16507 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16508 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16509 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16510 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16511 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16512 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16513 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16514 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16515 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16516 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16517 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16518 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16519 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16520 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16521 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16522 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16523 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16524 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16525 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16526 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16527 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16528 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16529 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16530 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16531 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16532 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16533 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16534 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16535 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16536 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16537 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16538 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16539 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16540 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16541 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16542 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16543 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16544 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16545 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16546 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16547 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16548 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16549 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16550 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16552 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16553 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16554 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16555 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16556 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16557 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16558 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16559 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16560 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16561 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16562 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16563 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16564 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16565 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16566 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16567 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16568 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16569 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16570 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16571 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16572 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16573 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16574 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16575 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16576 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16577 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16578 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16579 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16580 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16581 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16582 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16583 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16584 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16585 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16586 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16587 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16588 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16589 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16590 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16591 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16592 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16593 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16594 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16595 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16596 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16598 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16599 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16600 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16601 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16602 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16603 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16604 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16605 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16606 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16607 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16608 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16609 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16610 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16611 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16612 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16613 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16614 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16615 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16616 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16617 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16618 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16619 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16620 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16621 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16622 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16623 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16625 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16626 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16627 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16628 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16629 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16630 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16631 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16632 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16633 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16634 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16636 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16637 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16638 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16641 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16642 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16643 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16644 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16646 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16647 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16648 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16649 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16650 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16651 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16652 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16653 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16654 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16655 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16656 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16657 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16658 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16659 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16660 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16661 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16662 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16663 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16664 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16665 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16666 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16667 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16668 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16669 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16670 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16671 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16672 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16673 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16674 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16675 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16676 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16677 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16678 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16679 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16680 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16681 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16682 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16683 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16684 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16685 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16686 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16687 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16688 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16689 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16690 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16691 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16692 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16693 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16694 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16695 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16696 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16697 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16698 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16699 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16700 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16701 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16702 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16703 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16704 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16705 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16706 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16707 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16708 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16709 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16710 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16711 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16712 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16713 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16714 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16715 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16716 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16718 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16719 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16720 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16721 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16722 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16726 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16729 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16733 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16734 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16735 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16736 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16739 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16740 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16741 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16743 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16744 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16745 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16749 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16750 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 16751 VALIDATION_RESULT_DELETE
