4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 03:43:10.759  	51222 Table SpellEffect RecID 246297 valid
4/30 03:43:10.759  	51224 Table SpellMisc RecID 361899 valid
4/30 03:43:10.759  	51224 Table SpellMisc RecID 361897 valid
4/30 03:43:10.759  	51224 Table SpellMisc RecID 361879 valid
4/30 03:43:10.759  	51224 Table SpellMisc RecID 361898 valid
4/30 03:43:10.759  	51225 Table WorldStateExpression RecID 28714 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2081 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2080 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2076 valid
4/30 03:43:10.759  	51225 Table WorldStateExpression RecID 28715 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3946 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3943 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3945 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2078 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2074 valid
4/30 03:43:10.759  	51225 Table WorldStateExpression RecID 28713 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3942 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3944 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3947 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2077 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2079 valid
4/30 03:43:10.759  	51225 Table WorldStateExpression RecID 28717 valid
4/30 03:43:10.759  	51225 Table WorldStateExpression RecID 28716 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3948 valid
4/30 03:43:10.759  	51225 Table UiWidgetMap RecID 5865 valid
4/30 03:43:10.759  	51225 Table UiWidget RecID 1726 valid
4/30 03:43:10.759  	51225 Table WorldStateExpression RecID 28718 valid
4/30 03:43:10.759  	51225 Table UiWidgetDataSource RecID 2075 valid
4/30 03:43:10.759  	51225 Table UiWidgetStringSource RecID 3949 valid
4/30 03:43:10.759  	51226 Table AnimKitSegment RecID 34630 valid
4/30 03:43:10.759  	51226 Table CreatureXDisplayInfo RecID 230762 valid
4/30 03:43:10.759  	51226 Table AnimKit RecID 17813 valid
4/30 03:43:10.759  	51231 Table QuestPOIBlob RecID 438806 valid
4/30 03:43:10.759  	51231 Table QuestPOIPoint RecID 934881 valid
4/30 03:43:10.759  	51232 Table ModifierTree RecID 102233 valid
4/30 03:43:10.759  	51234 Table SpellMisc RecID 115464 valid
4/30 03:43:10.759  	51237 Table TactKeyLookup RecID 250 valid
4/30 03:43:10.759  	51237 Table TactKey RecID 250 valid
4/30 03:43:10.759  	51239 Table CreatureXDisplayInfo RecID 230770 valid
4/30 03:43:10.759  	51239 Table CreatureXDisplayInfo RecID 230763 valid
4/30 03:43:10.759  	51241 Table SpellMisc RecID 210770 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 1450 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 10997 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 42 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 109 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 192215 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 192214 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 192055 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 57 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 816 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 11784 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 173 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 5228 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 69 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 328 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 380 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 11096 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 5750 valid
4/30 03:43:10.759  	51243 Table SpellPower RecID 192213 valid
4/30 03:43:10.759  	51244 Table VehicleSeat RecID 19982 valid
4/30 03:43:10.759  	51245 Table SpellMisc RecID 172120 valid
4/30 03:43:10.759  	51246 Table PlayerCondition RecID 69665 valid
4/30 03:43:10.759  	51246 Table GameObjects RecID 259040 valid
4/30 03:43:10.759  	51246 Table ModifierTree RecID 102250 valid
4/30 03:43:10.759  	51246 Table ModifierTree RecID 102249 valid
4/30 03:43:10.759  	51246 Table ModifierTree RecID 102251 valid
4/30 03:43:10.759  	51246 Table Phase RecID 13306 valid
4/30 03:43:10.759  	51247 Table SpellName RecID 291929 valid
4/30 03:43:10.759  	51247 Table Spell RecID 291929 valid
4/30 03:43:10.759  	51247 Table SpellInterrupts RecID 139835 valid
4/30 03:43:10.759  	51248 Table UiWidgetMap RecID 5878 valid
4/30 03:43:10.759  	51248 Table UiWidgetMap RecID 5879 valid
4/30 03:43:10.759  	51249 Table ModifierTree RecID 102254 valid
4/30 03:43:10.759  	51249 Table ModifierTree RecID 102252 valid
4/30 03:43:10.759  	51249 Table ModifierTree RecID 102253 valid
4/30 03:43:10.759  	51249 Table QuestV2 RecID 53815 valid
4/30 03:43:10.759  	51250 Table CreatureDifficulty RecID 165258 valid
4/30 03:43:10.759  	51251 Table Phase RecID 13307 valid
4/30 03:43:10.759  	51251 Table PlayerCondition RecID 69666 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1071 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1070 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1072 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1077 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1069 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1075 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1076 valid
4/30 03:43:10.759  	51252 Table Holidays RecID 1074 valid
4/30 03:43:10.759  	51253 Table SpellVisualMissile RecID 4254 valid
4/30 03:43:10.759  	51254 Table SpellEffect RecID 744261 valid
4/30 03:43:10.759  	51254 Table SpellEffect RecID 744191 valid
4/30 03:43:10.759  	51254 Table SpellEffect RecID 744260 valid
4/30 03:43:10.759  	51255 Table CreatureDifficulty RecID 166291 valid
4/30 03:43:10.759  	51255 Table CreatureDifficulty RecID 166275 valid
4/30 03:43:10.759  	51255 Table AnimKitSegment RecID 34635 valid
4/30 03:43:10.759  	51255 Table AnimKit RecID 17817 valid
4/30 03:43:10.759  	51255 Table CreatureDifficulty RecID 166290 valid
4/30 03:43:10.759  	51255 Table CreatureDifficulty RecID 166224 valid
4/30 03:43:10.759  	51255 Table CreatureDifficulty RecID 166289 valid
4/30 03:43:10.759  	51255 Table CreatureDifficulty RecID 166286 valid
4/30 03:43:10.759  	51255 Table CreatureDifficulty RecID 166287 valid
4/30 03:43:10.759  	51259 Table QuestPOIBlob RecID 445034 valid
4/30 03:43:10.759  	51259 Table QuestPOIPoint RecID 949477 valid
4/30 03:43:10.759  	51259 Table QuestPOIBlob RecID 445035 valid
4/30 03:43:10.759  	51259 Table QuestPOIPoint RecID 949476 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 949479 valid
4/30 03:43:10.759  	51260 Table QuestPOIBlob RecID 444579 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 933463 valid
4/30 03:43:10.759  	51260 Table QuestPOIBlob RecID 443350 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 948599 valid
4/30 03:43:10.759  	51260 Table QuestPOIBlob RecID 445037 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 935193 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 948598 valid
4/30 03:43:10.759  	51260 Table QuestPOIBlob RecID 445036 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 949478 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 945023 valid
4/30 03:43:10.759  	51260 Table QuestPOIBlob RecID 444580 valid
4/30 03:43:10.759  	51260 Table QuestPOIBlob RecID 443351 valid
4/30 03:43:10.759  	51260 Table QuestPOIBlob RecID 443818 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 944239 valid
4/30 03:43:10.759  	51260 Table QuestPOIPoint RecID 944238 valid
4/30 03:43:10.759  	51261 Table ScheduledWorldStateGroup RecID 571 valid
4/30 03:43:10.759  	51263 Table QuestV2 RecID 31842 valid
4/30 03:43:10.759  	51265 Table UnitCondition RecID 4250 valid
4/30 03:43:10.759  	51265 Table SpellMisc RecID 351470 valid
4/30 03:43:10.759  	51266 Table SpellMisc RecID 356513 valid
4/30 03:43:10.759  	51268 Table SpellMisc RecID 365886 valid
4/30 03:43:10.759  	51269 Table SpellEffect RecID 734600 valid
4/30 03:43:10.759  	51270 Table SpellEffect RecID 749849 valid
4/30 03:43:10.759  	51274 Table SpellTargetRestrictions RecID 222494 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371992 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371991 valid
4/30 03:43:10.759  	51274 Table SpellVisualKitModelAttach RecID 389097 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371981 valid
4/30 03:43:10.759  	51274 Table SpellEffect RecID 769632 valid
4/30 03:43:10.759  	51274 Table SpellVisual RecID 86056 valid
4/30 03:43:10.759  	51274 Table SpellVisualEvent RecID 209386 valid
4/30 03:43:10.759  	51274 Table Spell RecID 282386 valid
4/30 03:43:10.759  	51274 Table SpellName RecID 282386 valid
4/30 03:43:10.759  	51274 Table Spell RecID 297828 valid
4/30 03:43:10.759  	51274 Table SpellName RecID 297828 valid
4/30 03:43:10.759  	51274 Table SpellEffect RecID 742042 valid
4/30 03:43:10.759  	51274 Table SpellName RecID 297824 valid
4/30 03:43:10.759  	51274 Table Spell RecID 297824 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371987 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371980 valid
4/30 03:43:10.759  	51274 Table CreatureXDisplayInfo RecID 230812 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371988 valid
4/30 03:43:10.759  	51274 Table SpellVisual RecID 86711 valid
4/30 03:43:10.759  	51274 Table SpellVisualKitModelAttach RecID 389098 valid
4/30 03:43:10.759  	51274 Table SpellVisualKitEffect RecID 276063 valid
4/30 03:43:10.759  	51274 Table SpellVisualKit RecID 112452 valid
4/30 03:43:10.759  	51274 Table SpellEffect RecID 769635 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371990 valid
4/30 03:43:10.759  	51274 Table SpellName RecID 297827 valid
4/30 03:43:10.759  	51274 Table Spell RecID 297827 valid
4/30 03:43:10.759  	51274 Table Spell RecID 283524 valid
4/30 03:43:10.759  	51274 Table SpellTargetRestrictions RecID 222493 valid
4/30 03:43:10.759  	51274 Table SpellXSpellVisual RecID 271150 valid
4/30 03:43:10.759  	51274 Table SpellName RecID 283524 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 356073 valid
4/30 03:43:10.759  	51274 Table SpellAuraOptions RecID 141157 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371983 valid
4/30 03:43:10.759  	51274 Table SpellVisualKit RecID 112451 valid
4/30 03:43:10.759  	51274 Table SpellEffect RecID 747193 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371977 valid
4/30 03:43:10.759  	51274 Table SpellTargetRestrictions RecID 222497 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 371989 valid
4/30 03:43:10.759  	51274 Table SpellAuraOptions RecID 141158 valid
4/30 03:43:10.759  	51274 Table SpellVisualKitEffect RecID 276062 valid
4/30 03:43:10.759  	51274 Table SpellMisc RecID 359244 valid
4/30 03:43:10.759  	51274 Table Spell RecID 297830 valid
4/30 03:43:10.759  	51274 Table SpellEffect RecID 769629 valid
4/30 03:43:10.759  	51274 Table SpellName RecID 297830 valid
4/30 03:43:10.759  	51274 Table SpellTargetRestrictions RecID 224975 valid
4/30 03:43:10.759  	51274 Table CreatureXDisplayInfo RecID 230813 valid
4/30 03:43:10.759  	51274 Table SpellEffect RecID 769633 valid
4/30 03:43:10.759  	51274 Table SpellVisualEvent RecID 209385 valid
4/30 03:43:10.759  	51276 Table ModifierTree RecID 102323 valid
4/30 03:43:10.759  	51276 Table ModifierTree RecID 102324 valid
4/30 03:43:10.759  	51277 Table Criteria RecID 43952 valid
4/30 03:43:10.759  	51279 Table SpellEffect RecID 761983 valid
4/30 03:43:10.759  	51281 Table ModifierTree RecID 96843 valid
4/30 03:43:10.759  	51281 Table ModifierTree RecID 96834 valid
4/30 03:43:10.759  	51281 Table ModifierTree RecID 96859 valid
4/30 03:43:10.759  	51282 Table QuestV2 RecID 54959 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 50112 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 53938 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 53995 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 50276 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 49943 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 51465 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 54161 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 49585 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 55031 valid
4/30 03:43:10.759  	51283 Table QuestV2 RecID 53787 valid
4/30 03:43:10.759  	51286 Table CreatureXDisplayInfo RecID 122583 valid
4/30 03:43:10.759  	51286 Table CreatureXDisplayInfo RecID 122584 valid
4/30 03:43:10.759  	51292 Table SpellName RecID 294930 valid
4/30 03:43:10.759  	51292 Table Spell RecID 294930 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 54060 valid
4/30 03:43:10.759  	51292 Table SpellName RecID 294935 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 54267 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 54267 valid
4/30 03:43:10.759  	51292 Table Spell RecID 294935 valid
4/30 03:43:10.759  	51292 Table SpellMisc RecID 369005 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 54287 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 53945 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 54287 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 54060 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 53945 valid
4/30 03:43:10.759  	51292 Table SpellMisc RecID 369000 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 53963 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 53979 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 53963 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 54236 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 54236 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 54051 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 54051 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 53994 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 53994 valid
4/30 03:43:10.759  	51292 Table QuestV2CliTask RecID 53773 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 53773 valid
4/30 03:43:10.759  	51292 Table QuestV2 RecID 53979 valid
4/30 03:43:10.759  	51294 Table ModifierTree RecID 102456 valid
4/30 03:43:10.759  	51294 Table ModifierTree RecID 99106 valid
4/30 03:43:10.759  	51294 Table ModifierTree RecID 99108 valid
4/30 03:43:10.759  	51294 Table ModifierTree RecID 99464 valid
4/30 03:43:10.759  	51294 Table ModifierTree RecID 102455 valid
4/30 03:43:10.759  	51294 Table ModifierTree RecID 102454 valid
4/30 03:43:10.759  	51294 Table ModifierTree RecID 99107 valid
4/30 03:43:10.759  	51295 Table SpellVisualEvent RecID 209551 valid
4/30 03:43:10.759  	51295 Table SpellXSpellVisual RecID 271290 valid
4/30 03:43:10.759  	51295 Table SpellName RecID 298051 valid
4/30 03:43:10.759  	51295 Table SpellVisualKitModelAttach RecID 389285 valid
4/30 03:43:10.759  	51295 Table Spell RecID 298051 valid
4/30 03:43:10.759  	51295 Table SpellVisualKit RecID 112573 valid
4/30 03:43:10.759  	51295 Table SpellMisc RecID 372209 valid
4/30 03:43:10.759  	51295 Table SpellAuraOptions RecID 141173 valid
4/30 03:43:10.759  	51295 Table SpellEffect RecID 770003 valid
4/30 03:43:10.759  	51295 Table SpellVisualKitEffect RecID 276380 valid
4/30 03:43:10.759  	51295 Table SpellVisual RecID 86825 valid
4/30 03:43:10.759  	51297 Table SkillLineAbility RecID 38929 valid
4/30 03:43:10.759  	51298 Table ModifierTree RecID 102458 valid
4/30 03:43:10.759  	51298 Table PlayerCondition RecID 52294 valid
4/30 03:43:10.759  	51298 Table ModifierTree RecID 102461 valid
4/30 03:43:10.759  	51298 Table ModifierTree RecID 102457 valid
4/30 03:43:10.759  	51298 Table PlayerCondition RecID 52285 valid
4/30 03:43:10.759  	51302 Table Criteria RecID 45173 valid
4/30 03:43:10.759  	51302 Table CriteriaTree RecID 71235 valid
4/30 03:43:10.759  	51307 Table AreaPOI RecID 6015 valid
4/30 03:43:10.759  	51307 Table AreaPOI RecID 6014 valid
4/30 03:43:10.759  	51308 Table SpellVisualKitModelAttach RecID 302803 valid
4/30 03:43:10.759  	51308 Table SpellXSpellVisual RecID 2134 valid
4/30 03:43:10.759  	51308 Table SpellXSpellVisual RecID 270606 valid
4/30 03:43:10.759  	51312 Table SpellEffect RecID 735828 valid
4/30 03:43:10.759  	51312 Table SpellAuraOptions RecID 141174 valid
4/30 03:43:10.759  	51312 Table Spell RecID 279513 valid
4/30 03:43:10.759  	51312 Table SpellName RecID 279513 valid
4/30 03:43:10.759  	51313 Table AreaGroupMember RecID 14421 valid
4/30 03:43:10.759  	51313 Table AreaGroupMember RecID 14422 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385241 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386611 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385299 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385452 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385303 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386764 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385300 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386877 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385834 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385815 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386613 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385455 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386766 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385964 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386765 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386878 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385453 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385961 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385243 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385963 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385242 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385457 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 352715 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386762 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 389373 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385301 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385349 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385245 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385842 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385338 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385348 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 352807 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385835 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385456 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385960 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386876 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386872 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386614 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386616 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 386615 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385240 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385423 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385298 valid
4/30 03:43:10.759  	51314 Table QuestObjective RecID 385346 valid
