3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185207 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185207 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185207 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185207 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185207 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185207 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185208 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185208 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185208 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185208 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185208 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185208 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185209 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185209 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185209 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185209 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185209 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185209 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185210 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185210 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185210 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185210 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185210 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185210 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185211 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185211 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185211 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185211 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185211 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185211 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185212 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185212 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185212 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185212 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185212 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185212 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185213 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185213 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185213 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185213 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185213 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185213 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185214 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185214 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185214 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185214 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185214 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185214 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185215 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185215 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185215 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185215 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185215 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185215 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185216 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185216 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185216 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185216 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185216 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185216 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185217 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185217 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185217 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185217 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185217 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185217 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185218 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185218 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185218 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185218 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185218 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185218 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185219 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185219 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185219 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185219 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185219 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185219 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185220 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185220 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185220 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185220 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185220 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185220 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185221 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185221 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185221 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185221 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185221 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185221 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185222 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185222 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185222 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185222 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185222 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185222 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185223 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185223 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185223 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185223 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185223 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185223 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185224 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185224 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185224 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185224 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185224 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185224 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185225 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185225 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185225 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185225 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185225 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185225 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185226 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185226 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185226 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185226 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185226 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185226 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185227 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185227 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185227 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185227 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185227 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185227 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185228 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185228 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185228 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185228 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185228 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185228 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185229 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185229 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185229 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185229 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185229 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185229 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185230 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185230 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185230 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185230 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185230 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185230 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185231 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185231 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185231 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185231 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185231 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185231 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185232 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185232 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185232 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185232 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185232 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185232 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185234 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185234 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185234 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185234 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185234 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185234 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185235 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185235 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185235 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185235 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185235 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185235 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185236 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185236 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185236 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185236 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185236 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185236 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185237 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185237 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185237 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185237 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185237 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185237 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185240 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185240 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185240 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185240 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185240 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185240 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185241 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185241 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185241 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185241 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185241 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table Item RecID 185241 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185244 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185244 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185244 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185244 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185244 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185244 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185245 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185245 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185245 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185245 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185245 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185245 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185246 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185246 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185246 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185246 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185246 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185246 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185247 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185247 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185247 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185247 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185247 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185247 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185248 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185248 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185248 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185248 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185248 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185248 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185249 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185249 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185249 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185249 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185249 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185249 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185250 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185250 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185250 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185250 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185250 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185250 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185251 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185251 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185251 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185251 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185251 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185251 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185252 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185252 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185252 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185252 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185252 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185252 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185253 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185253 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185253 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185253 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185253 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185253 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185254 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185254 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185254 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSparse RecID 185254 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table ItemSearchName RecID 185254 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table Item RecID 185254 VALIDATION_RESULT_VALID
3/3 01:03:37.022  	67179 Table TransmogHoliday RecID 185255 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table TradeSkillItem RecID 185255 VALIDATION_RESULT_INVALID
3/3 01:03:37.022  	67179 Table ModifiedReagentItem RecID 185255 VALIDATION_RESULT_VALID
