3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.871      51206, SpellName
3/18 22:11:02.871      51206, SpellScaling
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51206, SpellXSpellVisual
3/18 22:11:02.871      51206, SpellTargetRestrictions
3/18 22:11:02.871      51206, SpellCategories
3/18 22:11:02.871      51206, SpellScaling
3/18 22:11:02.871      51206, SpellScaling
3/18 22:11:02.871      51206, SpellName
3/18 22:11:02.871      51206, SpellName
3/18 22:11:02.871      51206, SpellMisc
3/18 22:11:02.871      51206, Spell
3/18 22:11:02.871      51206, Spell
3/18 22:11:02.871      51206, SpellEffect
3/18 22:11:02.871      51209, SpellMisc
3/18 22:11:02.871      51210, UiMap
3/18 22:11:02.871      51212, SpellVisualEvent
3/18 22:11:02.871      51212, SpellVisualEvent
3/18 22:11:02.871      51212, SpellProceduralEffect
3/18 22:11:02.871      51212, SpellVisualKitModelAttach
3/18 22:11:02.871      51212, SpellVisualAnim
3/18 22:11:02.871      51212, SpellXSpellVisual
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualEvent
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualEvent
3/18 22:11:02.871      51212, SpellProceduralEffect
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualKitModelAttach
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualKit
3/18 22:11:02.871      51212, SpellVisual
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualKitModelAttach
3/18 22:11:02.871      51212, SpellVisualKitEffect
3/18 22:11:02.871      51212, SpellVisualKitModelAttach
3/18 22:11:02.871      51212, SpellProceduralEffect
3/18 22:11:02.871      51214, SpellEffect
3/18 22:11:02.871      51214, SpellEffect
3/18 22:11:02.871      51214, SpellMisc
3/18 22:11:02.871      51214, SpellMisc
3/18 22:11:02.871      51214, SpellCastingRequirements
3/18 22:11:02.871      51214, QuestV2CliTask
3/18 22:11:02.871      51214, QuestV2
3/18 22:11:02.871      51214, SpellName
3/18 22:11:02.871      51214, Spell
3/18 22:11:02.871      51214, SpellEffect
3/18 22:11:02.871      51214, SpellName
3/18 22:11:02.871      51214, Spell
3/18 22:11:02.871      51214, QuestV2
3/18 22:11:02.871      51214, QuestV2CliTask
3/18 22:11:02.871      51215, AreaTriggerActionSet
3/18 22:11:02.871      51215, AreaTriggerCreateProperties
3/18 22:11:02.871      51215, Phase
3/18 22:11:02.871      51215, PlayerCondition
3/18 22:11:02.871      51215, SpellEffect
3/18 22:11:02.871      51215, SpellMisc
3/18 22:11:02.871      51215, SpellName
3/18 22:11:02.871      51215, Spell
3/18 22:11:02.871      51215, SpellCastingRequirements
3/18 22:11:02.871      51216, UiMap
3/18 22:11:02.871      51220, CreatureDifficulty
3/18 22:11:02.871      51220, CreatureDifficulty
3/18 22:11:02.871      51220, CreatureDifficulty
3/18 22:11:02.871      51220, CreatureDifficulty
3/18 22:11:02.871      51222, AreaPOI
3/18 22:11:02.871      51222, SpellEffect
3/18 22:11:02.871      51222, SpellEffect
3/18 22:11:02.871      51222, AreaPOI
3/18 22:11:02.871      51224, SpellMisc
3/18 22:11:02.871      51224, SpellMisc
3/18 22:11:02.871      51224, SpellMisc
3/18 22:11:02.871      51224, SpellMisc
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51225, WorldStateExpression
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51225, UiWidget
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, UiWidgetMap
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51225, WorldStateExpression
3/18 22:11:02.871      51225, WorldStateExpression
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, UiWidgetMap
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, WorldStateExpression
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, Unknown
3/18 22:11:02.871      51225, WorldStateExpression
3/18 22:11:02.871      51225, WorldStateExpression
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, UiWidgetMap
3/18 22:11:02.871      51225, UiWidgetStringSource
3/18 22:11:02.871      51225, UiWidgetDataSource
3/18 22:11:02.871      51226, CreatureDifficulty
3/18 22:11:02.871      51226, Creature
3/18 22:11:02.871      51226, AnimKit
3/18 22:11:02.871      51226, AnimKitSegment
3/18 22:11:02.871      51226, SpellEffect
3/18 22:11:02.871      51226, CreatureXDisplayInfo
3/18 22:11:02.871      51226, GameObjects
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, Creature
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51228, CreatureDifficulty
3/18 22:11:02.871      51231, QuestPOIPoint
3/18 22:11:02.871      51231, QuestPOIBlob
3/18 22:11:02.871      51232, ModifierTree
3/18 22:11:02.871      51234, SpellMisc
3/18 22:11:02.871      51237, TactKeyLookup
3/18 22:11:02.871      51237, TactKey
3/18 22:11:02.871      51239, CreatureXDisplayInfo
3/18 22:11:02.871      51239, Creature
3/18 22:11:02.871      51239, CreatureDifficulty
3/18 22:11:02.871      51239, CreatureXDisplayInfo
3/18 22:11:02.871      51239, Creature
3/18 22:11:02.871      51239, CreatureDifficulty
3/18 22:11:02.871      51241, SpellMisc
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51243, SpellPowerDifficulty
3/18 22:11:02.871      51243, SpellPower
3/18 22:11:02.871      51244, VehicleSeat
3/18 22:11:02.871      51245, SpellMisc
3/18 22:11:02.871      51246, ModifierTree
3/18 22:11:02.871      51246, Phase
3/18 22:11:02.871      51246, GameObjects
3/18 22:11:02.871      51246, ModifierTree
3/18 22:11:02.871      51246, GameObjects
3/18 22:11:02.871      51246, ModifierTree
3/18 22:11:02.871      51246, PlayerCondition
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, UiWidgetMap
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, UiWidgetMap
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, UiWidgetMap
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, Unknown
3/18 22:11:02.871      51248, UiWidgetMap
3/18 22:11:02.871      51249, QuestV2
3/18 22:11:02.871      51249, QuestV2CliTask
3/18 22:11:02.871      51249, ModifierTree
3/18 22:11:02.871      51249, PlayerCondition
3/18 22:11:02.871      51249, ModifierTree
3/18 22:11:02.871      51249, ModifierTree
3/18 22:11:02.871      51250, CreatureDifficulty
3/18 22:11:02.871      51251, Phase
3/18 22:11:02.871      51251, PlayerCondition
3/18 22:11:02.871      51251, GameObjects
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51252, Holidays
3/18 22:11:02.871      51253, SpellVisualMissile
3/18 22:11:02.871      51254, SpellEffect
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, SpellEffect
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, SpellEffect
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51254, CreatureDifficulty
3/18 22:11:02.871      51255, CreatureDifficulty
3/18 22:11:02.871      51255, CreatureDifficulty
3/18 22:11:02.871      51255, CreatureDifficulty
3/18 22:11:02.871      51255, CreatureDifficulty
3/18 22:11:02.871      51255, AnimKitSegment
3/18 22:11:02.871      51255, CreatureDifficulty
3/18 22:11:02.871      51255, AnimKit
3/18 22:11:02.871      51255, CreatureDifficulty
3/18 22:11:02.871      51255, CreatureDifficulty
3/18 22:11:02.871      51259, QuestPOIPoint
3/18 22:11:02.871      51259, QuestPOIBlob
3/18 22:11:02.871      51259, QuestPOIPoint
3/18 22:11:02.871      51259, QuestPOIBlob
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIBlob
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIBlob
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIBlob
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIBlob
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIBlob
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIPoint
3/18 22:11:02.871      51260, QuestPOIBlob
3/18 22:11:02.871      51260, QuestPOIBlob
3/18 22:11:02.871      51261, ScheduledWorldStateGroup
3/18 22:11:02.871      51263, QuestV2CliTask
3/18 22:11:02.871      51263, QuestV2
3/18 22:11:02.871      51265, UnitCondition
3/18 22:11:02.871      51265, SpellMisc
3/18 22:11:02.871      51266, SpellMisc
3/18 22:11:02.871      51268, SpellMisc
3/18 22:11:02.871      51269, SpellEffect
3/18 22:11:02.871      51270, SpellEffect
3/18 22:11:02.871      51271, GameObjects
3/18 22:11:02.871      51271, GameObjects
3/18 22:11:02.871      51272, Mount
3/18 22:11:02.871      51274, CreatureXDisplayInfo
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellEffect
3/18 22:11:02.871      51274, SpellAuraOptions
3/18 22:11:02.871      51274, SpellName
3/18 22:11:02.871      51274, SpellEffect
3/18 22:11:02.871      51274, Spell
3/18 22:11:02.871      51274, SpellVisualKitEffect
3/18 22:11:02.871      51274, SpellTargetRestrictions
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellVisualKitModelAttach
3/18 22:11:02.871      51274, Spell
3/18 22:11:02.871      51274, SpellName
3/18 22:11:02.871      51274, SpellName
3/18 22:11:02.871      51274, SpellEffect
3/18 22:11:02.871      51274, Spell
3/18 22:11:02.871      51274, Spell
3/18 22:11:02.871      51274, SpellName
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellVisualEvent
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellEffect
3/18 22:11:02.871      51274, SpellVisual
3/18 22:11:02.871      51274, CreatureXDisplayInfo
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellEffect
3/18 22:11:02.871      51274, SpellTargetRestrictions
3/18 22:11:02.871      51274, SpellAuraOptions
3/18 22:11:02.871      51274, CreatureDifficulty
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellVisualEvent
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellTargetRestrictions
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellVisualKit
3/18 22:11:02.871      51274, SpellTargetRestrictions
3/18 22:11:02.871      51274, SpellVisualKitEffect
3/18 22:11:02.871      51274, SpellEffect
3/18 22:11:02.871      51274, SpellXSpellVisual
3/18 22:11:02.871      51274, Spell
3/18 22:11:02.871      51274, SpellName
3/18 22:11:02.871      51274, Spell
3/18 22:11:02.871      51274, SpellName
3/18 22:11:02.871      51274, SpellVisual
3/18 22:11:02.871      51274, SpellMisc
3/18 22:11:02.871      51274, SpellVisualKitModelAttach
3/18 22:11:02.871      51274, Creature
3/18 22:11:02.871      51274, SpellVisualKit
3/18 22:11:02.871      51276, ModifierTree
3/18 22:11:02.871      51276, PlayerCondition
3/18 22:11:02.871      51276, ModifierTree
3/18 22:11:02.871      51277, Criteria
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, SpellEffect
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51279, CreatureDifficulty
3/18 22:11:02.871      51280, PlayerCondition
3/18 22:11:02.871      51281, ModifierTree
3/18 22:11:02.871      51281, ModifierTree
3/18 22:11:02.871      51281, ModifierTree
3/18 22:11:02.871      51282, AreaTriggerCreateProperties
3/18 22:11:02.871      51282, PlayerCondition
3/18 22:11:02.871      51282, QuestV2
3/18 22:11:02.871      51282, QuestV2CliTask
3/18 22:11:02.871      51282, QuestObjective
3/18 22:11:02.871      51282, PlayerCondition
3/18 22:11:02.871      51282, AreaTriggerActionSet
