5/2 21:50:35.435  ---- Startup ----
5/2 21:51:08.965  ---- ClientAvailableHotfixes ----
5/2 21:51:09.027  ---- UserClientHotfixRequest ----
5/2 21:51:09.396  ---- ApplyingHotfixes from Cache ----
5/2 21:51:09.438  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248412 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248413 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248778 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248779 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248780 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248781 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248782 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248783 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248784 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248785 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248786 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248787 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248788 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248789 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248790 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248791 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248792 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248793 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248794 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248795 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248796 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67519 Table ItemXBonusTree RecID 248797 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6721 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6722 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6723 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6724 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6725 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6727 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6728 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6729 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6730 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6731 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6733 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6734 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6735 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6736 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6737 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6739 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6740 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6741 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6742 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6743 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6750 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6751 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6752 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6753 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6754 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6755 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6756 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6757 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6758 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6759 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6760 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6761 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6762 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6763 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6764 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6765 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6766 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6767 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6768 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6769 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6770 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6771 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6772 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6773 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6868 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6869 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6870 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6871 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6872 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6873 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6875 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6876 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6877 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6878 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6879 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6885 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6886 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6887 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6888 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6889 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6890 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6891 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6892 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6893 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6894 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6895 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6896 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6987 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6988 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6989 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6990 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6991 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6992 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6996 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6997 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6998 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 6999 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7000 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7189 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7190 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7191 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7192 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7193 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7194 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7195 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7196 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7197 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7198 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7199 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7200 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7201 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7202 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67521 Table ItemExtendedCost RecID 7203 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 175670 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 175671 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 176659 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182140 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182141 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182142 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182143 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182144 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182145 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182146 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182147 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182154 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182155 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182156 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67522 Table ModifierTree RecID 182157 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67523 Table SpellMisc RecID 475167 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67523 Table SpellVisual RecID 111010 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67523 Table SpellVisualAnim RecID 383849 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67523 Table SpellVisualAnim RecID 383850 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67523 Table SpellVisualKit RecID 150711 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67523 Table SpellVisualKit RecID 150712 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67523 Table SpellVisualKit RecID 150713 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67524 Table Criteria RecID 53364 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67524 Table Criteria RecID 53365 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67524 Table CriteriaTree RecID 95423 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67524 Table CriteriaTree RecID 95424 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table Curve RecID 32889 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table Curve RecID 32890 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table Curve RecID 32891 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table Curve RecID 32892 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table Curve RecID 32893 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103328 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103329 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103330 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103331 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103332 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103333 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103334 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103335 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103336 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103337 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103338 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table CurvePoint RecID 103339 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundEnvelope RecID 6695 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundEnvelope RecID 6696 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundEnvelope RecID 6697 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundEnvelope RecID 6698 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundEnvelope RecID 6699 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 188009 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 188010 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194569 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194570 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194571 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194572 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194573 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194574 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194575 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194576 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194577 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194578 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194579 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194580 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKit RecID 194581 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 95907 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 152640 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155486 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155487 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155488 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155489 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155490 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155491 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155492 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155493 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155494 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155495 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155496 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155497 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitAdvanced RecID 155498 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitChild RecID 7001 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684681 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684682 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684683 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684684 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684685 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684686 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684687 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684688 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684689 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684690 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684691 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684692 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684693 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684694 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684695 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684696 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684697 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684698 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684699 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684700 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684701 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684702 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684703 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684704 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684705 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684706 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684707 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684708 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684709 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684710 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684711 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684712 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684713 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684714 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684715 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684716 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684717 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684718 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684719 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684720 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684721 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684722 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684723 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684724 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684725 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684726 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684727 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684728 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684729 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684730 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684731 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684732 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684733 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684734 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684735 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684736 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684737 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684738 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684739 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684740 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684741 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684742 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684743 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684744 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684745 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684746 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684747 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684748 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684749 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684750 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684751 VALIDATION_RESULT_VALID
5/2 21:51:09.471  	67525 Table SoundKitEntry RecID 684752 VALIDATION_RESULT_VALID
