6/14 00:08:52.105  ---- Startup ----
6/14 00:09:02.016  ---- ClientAvailableHotfixes ----
6/14 00:09:02.070  ---- UserClientHotfixRequest ----
6/14 00:09:02.442  ---- ApplyingHotfixes from Cache ----
6/14 00:09:02.493  	62664 Table Curve RecID 25193 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139658 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139658 valid
6/14 00:09:02.574  	63634 Table Item RecID 139658 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139659 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139659 valid
6/14 00:09:02.574  	63634 Table Item RecID 139659 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139660 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139660 valid
6/14 00:09:02.574  	63634 Table Item RecID 139660 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139661 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139661 valid
6/14 00:09:02.574  	63634 Table Item RecID 139661 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139662 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139662 valid
6/14 00:09:02.574  	63634 Table Item RecID 139662 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139663 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139663 valid
6/14 00:09:02.574  	63634 Table Item RecID 139663 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139664 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139664 valid
6/14 00:09:02.574  	63634 Table Item RecID 139664 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139666 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139666 valid
6/14 00:09:02.574  	63634 Table Item RecID 139666 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139667 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139667 valid
6/14 00:09:02.574  	63634 Table Item RecID 139667 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139668 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139668 valid
6/14 00:09:02.574  	63634 Table Item RecID 139668 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139669 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139669 valid
6/14 00:09:02.574  	63634 Table Item RecID 139669 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171838 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171839 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171840 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171841 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171842 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171843 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171844 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171845 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171846 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171847 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171848 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171849 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171850 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171851 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171852 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171853 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171854 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171855 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171856 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171857 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171858 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171859 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171860 valid
6/14 00:09:02.574  	63634 Table ModifierTree RecID 171861 valid
6/14 00:09:02.574  	63634 Table PlayerCondition RecID 92810 valid
6/14 00:09:02.574  	63682 Table QuestObjective RecID 421244 invalid
6/14 00:09:02.574  	63682 Table QuestObjective RecID 421245 invalid
6/14 00:09:02.574  	63682 Table QuestV2 RecID 64652 valid
6/14 00:09:02.574  	63682 Table QuestV2 RecID 64653 valid
6/14 00:09:02.574  	63682 Table QuestObjective RecID 421244 invalid
6/14 00:09:02.574  	63682 Table QuestObjective RecID 421245 invalid
6/14 00:09:02.574  	63682 Table QuestV2 RecID 64652 valid
6/14 00:09:02.574  	63682 Table QuestV2 RecID 64653 valid
6/14 00:09:02.574  ---- Done applying initial hotfixes ----
6/14 00:09:02.890  	DBReply Table TactKey RecID 303 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 234 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 295 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 313 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 328 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 111 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 287 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 285 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 110 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 260 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 286 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 298 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 309 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 329 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 113 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 319 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 108 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 296 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 107 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 299 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 318 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 251 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 112 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 288 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 331 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 307 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 95 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 284 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 314 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 316 invalid
6/14 00:09:02.890  	DBReply Table TactKey RecID 109 invalid
6/14 00:10:13.862  	DBReply Table Spell RecID 338494 invalid
6/14 00:10:13.862  	DBReply Table Spell RecID 338481 invalid
6/14 00:10:13.862  	DBReply Table Spell RecID 339131 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 4 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72222 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72230 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 3 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72220 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72233 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 130194 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 140779 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 9 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 7 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72224 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72226 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 163565 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 161812 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 163566 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 11 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72221 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 10 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 1 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72225 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 2 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72228 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 163206 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72231 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 6 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 5 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72229 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 168836 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72227 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72223 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 151377 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 8 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 129045 invalid
6/14 00:10:13.862  	DBReply Table ItemSparse RecID 72232 invalid
6/14 00:10:13.862  	DBReply Table Creature RecID 61708 invalid
6/14 00:10:13.862  	DBReply Table Creature RecID 145133 invalid
6/14 00:10:13.862  	DBReply Table Creature RecID 59216 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 234 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 111 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 285 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 110 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 286 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 113 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 108 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 107 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 112 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 288 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 251 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 331 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 307 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 284 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 109 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 303 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 295 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 313 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 328 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 287 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 260 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 298 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 309 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 329 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 319 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 296 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 299 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 318 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 95 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 314 invalid
6/14 00:10:13.862  	DBReply Table TactKey RecID 316 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 121269 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 127491 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 121189 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 121297 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 120120 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 121327 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 136019 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 121175 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 121312 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 136017 invalid
6/14 00:10:29.831  	DBReply Table BroadcastText RecID 121340 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 4 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 3 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 9 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 7 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 161812 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 11 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 10 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 1 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 2 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 6 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 5 invalid
6/14 00:10:29.843  	DBReply Table ItemSparse RecID 8 invalid
6/14 00:11:33.223  ---- Shutdown ----
