2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.663      13293, PathEdge
2/6 23:27:24.663      13295, PathEdge
2/6 23:27:24.663      13298, PathEdge
2/6 23:27:24.663      13299, PathEdge
2/6 23:27:24.663      13300, PathEdge
2/6 23:27:24.663      13301, PathEdge
2/6 23:27:24.663      13302, PathEdge
2/6 23:27:24.663      13303, PathEdge
2/6 23:27:24.663      13304, PathEdge
2/6 23:27:24.663      13307, PathEdge
2/6 23:27:24.663      13308, PathEdge
2/6 23:27:24.663      13310, PathEdge
2/6 23:27:24.663      13312, PathEdge
2/6 23:27:24.663      13313, PathEdge
2/6 23:27:24.663      13315, PathNode
2/6 23:27:24.663      13316, PathNode
2/6 23:27:24.663      13317, PathNode
2/6 23:27:24.663      13319, PathNode
2/6 23:27:24.663      13321, PathNode
2/6 23:27:24.663      13323, PathNode
2/6 23:27:24.663      13324, PathNode
2/6 23:27:24.663      13325, PathNode
2/6 23:27:24.663      13326, PathNode
2/6 23:27:24.663      13327, PathNode
2/6 23:27:24.663      13328, PathNode
2/6 23:27:24.663      13329, PathNode
2/6 23:27:24.663      13331, PathNode
2/6 23:27:24.663      13333, PathNode
2/6 23:27:24.663      13334, PathNode
2/6 23:27:24.663      13335, PathNode
2/6 23:27:24.663      13336, PathNode
2/6 23:27:24.663      13337, PathNode
2/6 23:27:24.663      13338, PathNode
2/6 23:27:24.663      13340, PathNode
2/6 23:27:24.663      13342, PathNode
2/6 23:27:24.663      13343, PathNode
2/6 23:27:24.663      13344, PathNode
2/6 23:27:24.663      13347, SceneScriptText
2/6 23:27:24.663      13347, SceneScriptGlobalText
2/6 23:27:24.663      13347, SceneScript
2/6 23:27:24.663      13449, SceneScriptPackageMember
2/6 23:27:24.663      13516, SpellName
2/6 23:27:24.663      13516, Spell
2/6 23:27:24.663      13519, SpellEffect
2/6 23:27:24.663      13520, SpellEffect
2/6 23:27:24.663      13521, SpellEffect
2/6 23:27:24.663      13522, SpellEffect
2/6 23:27:24.663      13523, SpellEffect
2/6 23:27:24.663      13524, SpellEffect
2/6 23:27:24.663      13529, SpellMisc
2/6 23:27:24.663      13550, Unknown
2/6 23:27:24.663      13557, WorldStateExpression
2/6 23:27:24.663      13558, SpellName
2/6 23:27:24.663      13558, Spell
2/6 23:27:24.663      13559, SpellEffect
2/6 23:27:24.663      13560, SpellMisc
2/6 23:27:24.663      13564, SpellEffect
2/6 23:27:24.663      13565, SpellEffect
2/6 23:27:24.663      13566, SpellEffect
2/6 23:27:24.663      13567, SpellEffect
2/6 23:27:24.663      13568, SpellEffect
2/6 23:27:24.663      13574, SpellTargetRestrictions
2/6 23:27:24.663      13575, WorldStateExpression
2/6 23:27:24.663      13579, Creature
2/6 23:27:24.663      13580, Creature
2/6 23:27:24.663      13581, SpellEffect
2/6 23:27:24.663      13582, SpellEffect
2/6 23:27:24.663      13584, SpellEffect
2/6 23:27:24.663      13596, GameObjects
2/6 23:27:24.663      13597, GameObjects
2/6 23:27:24.663      13599, GameObjects
2/6 23:27:24.663      13620, QuestObjective
2/6 23:27:24.663      13622, SpellEffect
2/6 23:27:24.663      13623, SpellMisc
2/6 23:27:24.663      13626, TransmogHoliday
2/6 23:27:24.663      13626, Item
2/6 23:27:24.663      13626, ItemSearchName
2/6 23:27:24.663      13626, ItemSparse
2/6 23:27:24.663      13626, TradeSkillItem
2/6 23:27:24.663      13627, ItemModifiedAppearanceExtra
2/6 23:27:24.663      13627, ItemModifiedAppearance
2/6 23:27:24.663      13628, ItemModifiedAppearance
2/6 23:27:24.663      13628, ItemModifiedAppearanceExtra
2/6 23:27:24.663      13630, CreatureDifficulty
2/6 23:27:24.663      13631, CreatureDifficulty
2/6 23:27:24.663      13632, CreatureDifficulty
2/6 23:27:24.663      13633, CreatureDifficulty
2/6 23:27:24.663      13634, Spell
2/6 23:27:24.663      13634, SpellName
2/6 23:27:24.663      13635, SpellEffect
2/6 23:27:24.663      13639, SpellEffect
2/6 23:27:24.663      13641, PlayerCondition
2/6 23:27:24.663      13643, SpellMisc
2/6 23:27:24.663      13648, WorldStateExpression
2/6 23:27:24.663      13674, SpellName
2/6 23:27:24.663      13674, Spell
2/6 23:27:24.663      13676, SpellEffect
2/6 23:27:24.663      13677, SpellEffect
2/6 23:27:24.663      13678, SpellEffect
2/6 23:27:24.663      13685, SpellMisc
2/6 23:27:24.663      13691, TaxiPathNode
2/6 23:27:24.663      13694, TaxiPathNode
2/6 23:27:24.663      13696, TaxiPathNode
2/6 23:27:24.663      13712, CreatureDifficulty
2/6 23:27:24.663      13713, CreatureDifficulty
2/6 23:27:24.663      13714, GameObjects
2/6 23:27:24.663      13715, GameObjects
2/6 23:27:24.663      13716, GameObjects
2/6 23:27:24.663      13717, GameObjects
2/6 23:27:24.663      13718, GameObjects
2/6 23:27:24.663      13719, GameObjects
2/6 23:27:24.663      13720, GameObjects
2/6 23:27:24.663      13721, GameObjects
2/6 23:27:24.663      13723, GameObjects
2/6 23:27:24.663      13725, GameObjects
2/6 23:27:24.663      13726, PlayerCondition
2/6 23:27:24.663      13727, SpellName
2/6 23:27:24.663      13727, Spell
2/6 23:27:24.663      13728, SpellEffect
2/6 23:27:24.663      13730, SpellEffect
2/6 23:27:24.663      13731, SpellEffect
2/6 23:27:24.663      13732, SpellEffect
2/6 23:27:24.663      13739, Vignette
2/6 23:27:24.663      13740, Vignette
2/6 23:27:24.663      13741, Vignette
2/6 23:27:24.663      13742, Vignette
2/6 23:27:24.663      13743, Vignette
2/6 23:27:24.663      13746, Vignette
2/6 23:27:24.663      13748, Vignette
2/6 23:27:24.663      13749, Vignette
2/6 23:27:24.663      13750, Vignette
2/6 23:27:24.663      13751, ItemXBonusTree
2/6 23:27:24.663      13752, ItemXBonusTree
2/6 23:27:24.663      13753, ItemXBonusTree
2/6 23:27:24.663      13754, ItemXBonusTree
2/6 23:27:24.663      13755, ItemXBonusTree
2/6 23:27:24.663      13756, ItemXBonusTree
2/6 23:27:24.663      13757, Creature
2/6 23:27:24.663      13758, Creature
2/6 23:27:24.663      13759, Creature
2/6 23:27:24.663      13760, Creature
2/6 23:27:24.663      13761, Creature
2/6 23:27:24.663      13763, CreatureDifficulty
2/6 23:27:24.663      13765, CreatureDifficulty
2/6 23:27:24.663      13770, CreatureDifficulty
2/6 23:27:24.663      13772, CreatureDifficulty
2/6 23:27:24.663      13773, CreatureDifficulty
2/6 23:27:24.663      13774, CreatureDifficulty
2/6 23:27:24.663      13775, CreatureDifficulty
2/6 23:27:24.663      13777, CreatureDifficulty
2/6 23:27:24.663      13786, CreatureDifficulty
2/6 23:27:24.663      13788, ExpectedStatMod
2/6 23:27:24.663      13789, ExpectedStatMod
2/6 23:27:24.663      13790, ExpectedStatMod
2/6 23:27:24.663      13791, ExpectedStatMod
2/6 23:27:24.663      13792, QuestPOIBlob
2/6 23:27:24.663      13793, QuestPOIBlob
2/6 23:27:24.663      13796, QuestPOIPoint
2/6 23:27:24.663      13797, QuestPOIPoint
2/6 23:27:24.663      13798, QuestPOIPoint
2/6 23:27:24.663      13799, QuestPOIPoint
2/6 23:27:24.663      13800, QuestPOIPoint
2/6 23:27:24.663      13801, QuestPOIPoint
2/6 23:27:24.663      13802, QuestPOIPoint
2/6 23:27:24.663      13805, QuestPOIPoint
2/6 23:27:24.663      13806, QuestPOIPoint
2/6 23:27:24.663      13807, QuestPOIPoint
2/6 23:27:24.663      13828, CreatureDifficulty
2/6 23:27:24.663      13829, CreatureDifficulty
2/6 23:27:24.663      13831, SpellEffect
2/6 23:27:24.663      13901, WorldStateExpression
2/6 23:27:24.663      13912, SpellName
2/6 23:27:24.663      13912, Spell
2/6 23:27:24.663      13913, SpellEffect
2/6 23:27:24.663      13914, SpellMisc
2/6 23:27:24.663      13939, CreatureDifficulty
2/6 23:27:24.663      13944, CreatureDifficulty
2/6 23:27:24.663      13945, CreatureDifficulty
2/6 23:27:24.663      13946, CreatureDifficulty
2/6 23:27:24.663      13947, CreatureDifficulty
2/6 23:27:24.663      13958, SpellEffect
2/6 23:27:24.663      13961, SpellEffect
2/6 23:27:24.663      13962, SpellEffect
2/6 23:27:24.663      13964, SpellEffect
2/6 23:27:24.663      13965, SpellEffect
2/6 23:27:24.663      13966, SpellEffect
2/6 23:27:24.663      13967, SpellEffect
2/6 23:27:24.663      13972, SpellEffect
2/6 23:27:24.663      13973, SpellEffect
2/6 23:27:24.663      13974, SpellEffect
2/6 23:27:24.663      13980, SpellMisc
2/6 23:27:24.663      13982, SpellMisc
2/6 23:27:24.663      13992, SpellMisc
2/6 23:27:24.663      13993, AreaPOI
2/6 23:27:24.663      13994, AreaPOI
2/6 23:27:24.663      13995, ModifierTree
2/6 23:27:24.663      13996, ModifierTree
2/6 23:27:24.663      13997, PlayerCondition
2/6 23:27:24.663      14000, UiMap
2/6 23:27:24.663      14003, SpellMisc
2/6 23:27:24.663      14005, Criteria
2/6 23:27:24.663      14007, Criteria
2/6 23:27:24.663      14008, Criteria
2/6 23:27:24.663      14009, Criteria
2/6 23:27:24.663      14011, Criteria
2/6 23:27:24.663      14012, Criteria
2/6 23:27:24.663      14013, Criteria
2/6 23:27:24.663      14014, Criteria
2/6 23:27:24.663      14015, Criteria
2/6 23:27:24.663      14016, ModifierTree
2/6 23:27:24.663      14017, ModifierTree
2/6 23:27:24.663      14018, ItemEffect
2/6 23:27:24.663      14022, SpellClassOptions
2/6 23:27:24.663      14023, SpellClassOptions
2/6 23:27:24.663      14025, QuestPOIBlob
2/6 23:27:24.663      14026, QuestPOIBlob
2/6 23:27:24.663      14029, SpellMisc
2/6 23:27:24.663      14031, SpellMisc
2/6 23:27:24.663      14032, SpellMisc
2/6 23:27:24.663      14033, SpellMisc
2/6 23:27:24.663      14034, SpellMisc
2/6 23:27:24.663      14035, SpellMisc
2/6 23:27:24.663      14037, SpellMisc
2/6 23:27:24.663      14039, SpellMisc
2/6 23:27:24.663      14044, CreatureDifficulty
2/6 23:27:24.663      14045, SpellName
2/6 23:27:24.663      14045, Spell
2/6 23:27:24.663      14046, SpellInterrupts
2/6 23:27:24.663      14047, SpellMisc
2/6 23:27:24.663      14050, SpellVisual
2/6 23:27:24.663      14051, SpellVisual
2/6 23:27:24.663      14052, SpellVisualAnim
2/6 23:27:24.663      14053, SpellVisualEvent
2/6 23:27:24.663      14054, SpellVisualEvent
2/6 23:27:24.663      14055, SpellVisualEvent
2/6 23:27:24.663      14056, SpellVisualKit
2/6 23:27:24.663      14057, SpellVisualKitEffect
2/6 23:27:24.663      14058, SpellXSpellVisual
2/6 23:27:24.663      14059, SpellMisc
2/6 23:27:24.663      14061, SpellMisc
2/6 23:27:24.663      14062, SpellEffect
2/6 23:27:24.663      14063, SpellMisc
2/6 23:27:24.663      14064, Holidays
2/6 23:27:24.663      14065, Item
2/6 23:27:24.663      14065, ItemSearchName
2/6 23:27:24.663      14065, TransmogHoliday
2/6 23:27:24.663      14065, ItemSparse
2/6 23:27:24.663      14065, TradeSkillItem
2/6 23:27:24.663      14069, CreatureDifficulty
2/6 23:27:24.663      14070, CreatureDifficulty
2/6 23:27:24.663      14071, CreatureDifficulty
2/6 23:27:24.663      14073, CreatureDifficulty
2/6 23:27:24.663      14074, SpellMisc
2/6 23:27:24.663      14075, CreatureDifficulty
2/6 23:27:24.663      14094, GameObjects
2/6 23:27:24.663      14095, GameObjects
2/6 23:27:24.663      14096, GameObjects
2/6 23:27:24.663      14098, SpellMisc
2/6 23:27:24.663      14104, SpellMisc
2/6 23:27:24.663      14109, JournalEncounterSection
2/6 23:27:24.663      14113, SpellEffect
2/6 23:27:24.663      14116, CreatureDifficulty
2/6 23:27:24.663      14117, TransmogHoliday
2/6 23:27:24.663      14117, Item
2/6 23:27:24.663      14117, ItemSearchName
2/6 23:27:24.663      14117, ItemSparse
2/6 23:27:24.663      14117, TradeSkillItem
2/6 23:27:24.663      14118, TradeSkillItem
2/6 23:27:24.663      14118, ItemSparse
2/6 23:27:24.663      14118, ItemSearchName
2/6 23:27:24.663      14118, Item
2/6 23:27:24.663      14118, TransmogHoliday
2/6 23:27:24.663      14120, TradeSkillItem
2/6 23:27:24.663      14120, ItemSparse
2/6 23:27:24.663      14120, ItemSearchName
2/6 23:27:24.663      14120, Item
2/6 23:27:24.663      14120, TransmogHoliday
2/6 23:27:24.663      14122, Item
2/6 23:27:24.663      14122, TransmogHoliday
2/6 23:27:24.663      14122, TradeSkillItem
2/6 23:27:24.663      14122, ItemSparse
2/6 23:27:24.663      14122, ItemSearchName
2/6 23:27:24.663      14125, ItemSearchName
2/6 23:27:24.663      14125, ItemSparse
2/6 23:27:24.663      14125, Item
2/6 23:27:24.663      14125, TradeSkillItem
2/6 23:27:24.663      14125, TransmogHoliday
2/6 23:27:24.663      14126, ItemSearchName
2/6 23:27:24.663      14126, Item
2/6 23:27:24.663      14126, TransmogHoliday
2/6 23:27:24.663      14126, ItemSparse
2/6 23:27:24.663      14126, TradeSkillItem
2/6 23:27:24.663      14128, TradeSkillItem
2/6 23:27:24.663      14128, ItemSparse
2/6 23:27:24.663      14128, ItemSearchName
2/6 23:27:24.663      14128, Item
2/6 23:27:24.663      14128, TransmogHoliday
2/6 23:27:24.663      14133, TradeSkillItem
2/6 23:27:24.663      14133, ItemSparse
2/6 23:27:24.663      14133, ItemSearchName
2/6 23:27:24.663      14133, Item
2/6 23:27:24.663      14133, TransmogHoliday
2/6 23:27:24.663      14134, TransmogHoliday
2/6 23:27:24.663      14134, Item
2/6 23:27:24.663      14134, ItemSearchName
2/6 23:27:24.663      14134, ItemSparse
2/6 23:27:24.663      14134, TradeSkillItem
2/6 23:27:24.663      14135, TransmogHoliday
2/6 23:27:24.663      14135, Item
2/6 23:27:24.663      14135, ItemSearchName
2/6 23:27:24.663      14135, TradeSkillItem
2/6 23:27:24.663      14135, ItemSparse
2/6 23:27:24.663      14136, ItemSearchName
2/6 23:27:24.663      14136, ItemSparse
2/6 23:27:24.663      14136, TradeSkillItem
2/6 23:27:24.663      14136, Item
2/6 23:27:24.663      14136, TransmogHoliday
2/6 23:27:24.663      14138, TransmogHoliday
2/6 23:27:24.663      14138, Item
2/6 23:27:24.663      14138, ItemSearchName
2/6 23:27:24.663      14138, TradeSkillItem
2/6 23:27:24.663      14138, ItemSparse
2/6 23:27:24.663      14139, ItemSearchName
2/6 23:27:24.663      14139, ItemSparse
2/6 23:27:24.663      14139, TradeSkillItem
2/6 23:27:24.663      14139, TransmogHoliday
2/6 23:27:24.663      14139, Item
2/6 23:27:24.663      14140, ItemSparse
2/6 23:27:24.663      14140, TransmogHoliday
2/6 23:27:24.663      14140, Item
2/6 23:27:24.663      14140, ItemSearchName
2/6 23:27:24.663      14140, TradeSkillItem
2/6 23:27:24.663      14141, Item
2/6 23:27:24.663      14141, ItemSearchName
2/6 23:27:24.663      14141, ItemSparse
2/6 23:27:24.663      14141, TransmogHoliday
2/6 23:27:24.663      14141, TradeSkillItem
2/6 23:27:24.663      14143, ItemSparse
2/6 23:27:24.663      14143, ItemSearchName
2/6 23:27:24.663      14143, Item
2/6 23:27:24.663      14143, TransmogHoliday
2/6 23:27:24.663      14143, TradeSkillItem
2/6 23:27:24.663      14145, Item
2/6 23:27:24.663      14145, TransmogHoliday
2/6 23:27:24.663      14145, ItemSearchName
2/6 23:27:24.663      14145, ItemSparse
2/6 23:27:24.663      14145, TradeSkillItem
2/6 23:27:24.663      14146, TradeSkillItem
2/6 23:27:24.663      14146, ItemSparse
2/6 23:27:24.663      14146, ItemSearchName
2/6 23:27:24.663      14146, Item
2/6 23:27:24.663      14146, TransmogHoliday
2/6 23:27:24.663      14147, TransmogHoliday
2/6 23:27:24.663      14147, Item
2/6 23:27:24.663      14147, ItemSearchName
2/6 23:27:24.663      14147, ItemSparse
2/6 23:27:24.663      14147, TradeSkillItem
2/6 23:27:24.663      14148, ItemSparse
2/6 23:27:24.663      14148, Item
2/6 23:27:24.663      14148, TransmogHoliday
2/6 23:27:24.663      14148, ItemSearchName
2/6 23:27:24.663      14148, TradeSkillItem
2/6 23:27:24.663      14149, ItemSearchName
2/6 23:27:24.663      14149, TransmogHoliday
2/6 23:27:24.663      14149, ItemSparse
2/6 23:27:24.663      14149, TradeSkillItem
2/6 23:27:24.663      14149, Item
2/6 23:27:24.663      14150, TransmogHoliday
2/6 23:27:24.663      14150, Item
2/6 23:27:24.663      14150, ItemSearchName
2/6 23:27:24.663      14150, ItemSparse
2/6 23:27:24.663      14150, TradeSkillItem
2/6 23:27:24.663      14151, ItemSearchName
2/6 23:27:24.663      14151, Item
2/6 23:27:24.663      14151, ItemSparse
2/6 23:27:24.663      14151, TradeSkillItem
2/6 23:27:24.663      14151, TransmogHoliday
2/6 23:27:24.663      14152, TradeSkillItem
2/6 23:27:24.663      14152, TransmogHoliday
2/6 23:27:24.663      14152, Item
2/6 23:27:24.663      14152, ItemSparse
2/6 23:27:24.663      14152, ItemSearchName
2/6 23:27:24.663      14153, TransmogHoliday
2/6 23:27:24.663      14153, TradeSkillItem
2/6 23:27:24.663      14153, ItemSparse
2/6 23:27:24.663      14153, Item
2/6 23:27:24.663      14153, ItemSearchName
2/6 23:27:24.663      14154, ItemSearchName
2/6 23:27:24.663      14154, TransmogHoliday
2/6 23:27:24.663      14154, Item
2/6 23:27:24.663      14154, ItemSparse
2/6 23:27:24.663      14154, TradeSkillItem
2/6 23:27:24.663      14157, Item
2/6 23:27:24.663      14157, ItemSearchName
2/6 23:27:24.663      14157, ItemSparse
2/6 23:27:24.663      14157, TradeSkillItem
2/6 23:27:24.663      14157, TransmogHoliday
2/6 23:27:24.663      14158, ItemSearchName
2/6 23:27:24.663      14158, TransmogHoliday
2/6 23:27:24.663      14158, TradeSkillItem
2/6 23:27:24.663      14158, Item
2/6 23:27:24.663      14158, ItemSparse
2/6 23:27:24.663      14159, TransmogHoliday
2/6 23:27:24.663      14159, TradeSkillItem
2/6 23:27:24.663      14159, Item
2/6 23:27:24.663      14159, ItemSparse
2/6 23:27:24.663      14159, ItemSearchName
2/6 23:27:24.663      14161, TradeSkillItem
2/6 23:27:24.663      14161, ItemSparse
2/6 23:27:24.663      14161, ItemSearchName
2/6 23:27:24.663      14161, Item
2/6 23:27:24.663      14161, TransmogHoliday
2/6 23:27:24.663      14164, TransmogHoliday
2/6 23:27:24.663      14164, ItemSparse
2/6 23:27:24.663      14164, ItemSearchName
2/6 23:27:24.663      14164, TradeSkillItem
2/6 23:27:24.663      14164, Item
2/6 23:27:24.663      14166, TransmogHoliday
2/6 23:27:24.663      14166, TradeSkillItem
2/6 23:27:24.663      14166, ItemSparse
2/6 23:27:24.663      14166, ItemSearchName
2/6 23:27:24.663      14166, Item
2/6 23:27:24.663      14167, TradeSkillItem
2/6 23:27:24.663      14167, TransmogHoliday
2/6 23:27:24.663      14167, Item
2/6 23:27:24.663      14167, ItemSearchName
2/6 23:27:24.663      14167, ItemSparse
2/6 23:27:24.663      14168, TransmogHoliday
2/6 23:27:24.663      14168, Item
2/6 23:27:24.663      14168, ItemSearchName
2/6 23:27:24.663      14168, ItemSparse
2/6 23:27:24.663      14168, TradeSkillItem
2/6 23:27:24.663      14170, TradeSkillItem
2/6 23:27:24.663      14170, ItemSparse
2/6 23:27:24.663      14170, ItemSearchName
2/6 23:27:24.663      14170, Item
2/6 23:27:24.663      14170, TransmogHoliday
2/6 23:27:24.663      14171, TradeSkillItem
2/6 23:27:24.663      14171, ItemSparse
2/6 23:27:24.663      14171, ItemSearchName
2/6 23:27:24.663      14171, Item
2/6 23:27:24.663      14171, TransmogHoliday
2/6 23:27:24.663      14172, TradeSkillItem
2/6 23:27:24.663      14172, ItemSparse
2/6 23:27:24.663      14172, ItemSearchName
2/6 23:27:24.663      14172, Item
2/6 23:27:24.663      14172, TransmogHoliday
2/6 23:27:24.663      14173, Item
2/6 23:27:24.663      14173, ItemSparse
2/6 23:27:24.663      14173, ItemSearchName
