1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 21:55:24.824      5620, QuestV2CliTask
1/8 21:55:24.824      5620, QuestV2
1/8 21:55:24.824      5621, QuestV2CliTask
1/8 21:55:24.824      5621, QuestV2
1/8 21:55:24.824      5625, QuestV2
1/8 21:55:24.824      5625, QuestV2CliTask
1/8 21:55:24.824      5626, QuestV2CliTask
1/8 21:55:24.824      5626, QuestV2
1/8 21:55:24.824      5627, QuestV2CliTask
1/8 21:55:24.824      5627, QuestV2
1/8 21:55:24.824      5628, QuestV2
1/8 21:55:24.824      5628, QuestV2CliTask
1/8 21:55:24.824      5629, QuestV2CliTask
1/8 21:55:24.824      5629, QuestV2
1/8 21:55:24.824      5630, QuestV2
1/8 21:55:24.824      5630, QuestV2CliTask
1/8 21:55:24.824      5631, QuestV2CliTask
1/8 21:55:24.824      5631, QuestV2
1/8 21:55:24.824      5633, QuestV2CliTask
1/8 21:55:24.824      5633, QuestV2
1/8 21:55:24.824      5634, QuestV2
1/8 21:55:24.824      5634, QuestV2CliTask
1/8 21:55:24.824      5635, QuestV2CliTask
1/8 21:55:24.824      5635, QuestV2
1/8 21:55:24.824      5636, QuestV2
1/8 21:55:24.824      5636, QuestV2CliTask
1/8 21:55:24.824      5639, QuestV2CliTask
1/8 21:55:24.824      5639, QuestV2
1/8 21:55:24.824      5640, QuestV2CliTask
1/8 21:55:24.824      5640, QuestV2
1/8 21:55:24.824      5641, QuestV2
1/8 21:55:24.824      5641, QuestV2CliTask
1/8 21:55:24.824      5642, QuestV2
1/8 21:55:24.824      5642, QuestV2CliTask
1/8 21:55:24.824      5643, QuestV2
1/8 21:55:24.824      5643, QuestV2CliTask
1/8 21:55:24.824      5645, QuestV2
1/8 21:55:24.824      5645, QuestV2CliTask
1/8 21:55:24.824      5646, QuestV2
1/8 21:55:24.824      5646, QuestV2CliTask
1/8 21:55:24.824      5648, QuestV2
1/8 21:55:24.824      5648, QuestV2CliTask
1/8 21:55:24.824      5650, QuestV2
1/8 21:55:24.824      5650, QuestV2CliTask
1/8 21:55:24.824      5651, QuestV2
1/8 21:55:24.824      5651, QuestV2CliTask
1/8 21:55:24.824      5652, QuestV2
1/8 21:55:24.824      5652, QuestV2CliTask
1/8 21:55:24.824      5653, QuestV2
1/8 21:55:24.824      5653, QuestV2CliTask
1/8 21:55:24.824      5654, QuestV2
1/8 21:55:24.824      5654, QuestV2CliTask
1/8 21:55:24.824      5655, QuestV2CliTask
1/8 21:55:24.824      5655, QuestV2
1/8 21:55:24.824      5656, QuestV2
1/8 21:55:24.824      5656, QuestV2CliTask
1/8 21:55:24.824      5657, QuestV2CliTask
1/8 21:55:24.824      5657, QuestV2
1/8 21:55:24.824      5659, QuestV2CliTask
1/8 21:55:24.824      5659, QuestV2
1/8 21:55:24.824      5660, QuestV2
1/8 21:55:24.824      5660, QuestV2CliTask
1/8 21:55:24.824      5661, QuestV2
1/8 21:55:24.824      5661, QuestV2CliTask
1/8 21:55:24.824      5662, QuestV2CliTask
1/8 21:55:24.824      5662, QuestV2
1/8 21:55:24.824      5663, QuestV2
1/8 21:55:24.824      5663, QuestV2CliTask
1/8 21:55:24.824      5664, QuestV2CliTask
1/8 21:55:24.824      5664, QuestV2
1/8 21:55:24.824      5665, QuestV2
1/8 21:55:24.824      5665, QuestV2CliTask
1/8 21:55:24.824      5666, QuestV2
1/8 21:55:24.824      5666, QuestV2CliTask
1/8 21:55:24.824      5667, QuestV2CliTask
1/8 21:55:24.824      5667, QuestV2
1/8 21:55:24.824      5668, QuestV2
1/8 21:55:24.824      5668, QuestV2CliTask
1/8 21:55:24.824      5669, QuestV2CliTask
1/8 21:55:24.824      5669, QuestV2
1/8 21:55:24.824      5670, QuestV2CliTask
1/8 21:55:24.824      5670, QuestV2
1/8 21:55:24.824      5672, QuestV2CliTask
1/8 21:55:24.824      5672, QuestV2
1/8 21:55:24.824      5673, QuestV2
1/8 21:55:24.824      5673, QuestV2CliTask
1/8 21:55:24.824      5675, QuestV2
1/8 21:55:24.824      5675, QuestV2CliTask
1/8 21:55:24.824      5676, QuestV2CliTask
1/8 21:55:24.824      5676, QuestV2
1/8 21:55:24.824      5677, QuestV2
1/8 21:55:24.824      5677, QuestV2CliTask
1/8 21:55:24.824      5679, QuestV2CliTask
1/8 21:55:24.824      5679, QuestV2
1/8 21:55:24.824      5680, QuestV2CliTask
1/8 21:55:24.824      5680, QuestV2
1/8 21:55:24.824      5681, QuestV2CliTask
1/8 21:55:24.824      5681, QuestV2
1/8 21:55:24.824      5682, QuestV2
1/8 21:55:24.824      5682, QuestV2CliTask
1/8 21:55:24.824      5683, QuestV2
1/8 21:55:24.824      5683, QuestV2CliTask
1/8 21:55:24.824      5684, QuestV2CliTask
1/8 21:55:24.824      5684, QuestV2
1/8 21:55:24.824      5685, QuestV2
1/8 21:55:24.824      5685, QuestV2CliTask
1/8 21:55:24.824      5687, QuestV2CliTask
1/8 21:55:24.824      5687, QuestV2
1/8 21:55:24.824      5689, QuestV2
1/8 21:55:24.824      5689, QuestV2CliTask
1/8 21:55:24.824      5690, QuestV2
1/8 21:55:24.824      5690, QuestV2CliTask
1/8 21:55:24.824      5691, QuestV2
1/8 21:55:24.824      5691, QuestV2CliTask
1/8 21:55:24.824      5692, QuestV2
1/8 21:55:24.824      5692, QuestV2CliTask
1/8 21:55:24.824      5693, QuestV2
1/8 21:55:24.824      5693, QuestV2CliTask
1/8 21:55:24.824      5697, QuestV2
1/8 21:55:24.824      5697, QuestV2CliTask
1/8 21:55:24.824      5698, QuestV2CliTask
1/8 21:55:24.824      5698, QuestV2
1/8 21:55:24.824      5699, QuestV2
1/8 21:55:24.824      5699, QuestV2CliTask
1/8 21:55:24.824      5700, QuestV2CliTask
1/8 21:55:24.824      5700, QuestV2
1/8 21:55:24.824      5701, QuestV2
1/8 21:55:24.824      5701, QuestV2CliTask
1/8 21:55:24.824      5702, QuestV2
1/8 21:55:24.824      5702, QuestV2CliTask
1/8 21:55:24.824      5703, QuestV2
1/8 21:55:24.824      5703, QuestV2CliTask
1/8 21:55:24.824      5704, QuestV2CliTask
1/8 21:55:24.824      5704, QuestV2
1/8 21:55:24.824      5705, QuestV2
1/8 21:55:24.824      5705, QuestV2CliTask
1/8 21:55:24.824      5706, QuestV2CliTask
1/8 21:55:24.824      5706, QuestV2
1/8 21:55:24.824      5707, QuestV2CliTask
1/8 21:55:24.824      5707, QuestV2
1/8 21:55:24.824      5708, QuestV2CliTask
1/8 21:55:24.824      5708, QuestV2
1/8 21:55:24.824      5709, QuestV2CliTask
1/8 21:55:24.824      5709, QuestV2
1/8 21:55:24.824      5710, QuestV2CliTask
1/8 21:55:24.824      5710, QuestV2
1/8 21:55:24.824      5711, QuestV2CliTask
1/8 21:55:24.824      5711, QuestV2
1/8 21:55:24.824      5712, QuestV2CliTask
1/8 21:55:24.824      5712, QuestV2
1/8 21:55:24.824      5713, QuestV2
1/8 21:55:24.824      5713, QuestV2CliTask
1/8 21:55:24.824      5714, QuestV2CliTask
1/8 21:55:24.824      5714, QuestV2
1/8 21:55:24.824      5715, QuestV2
1/8 21:55:24.824      5715, QuestV2CliTask
1/8 21:55:24.824      5717, QuestV2
1/8 21:55:24.824      5717, QuestV2CliTask
1/8 21:55:24.824      5718, QuestV2
1/8 21:55:24.824      5718, QuestV2CliTask
1/8 21:55:24.824      5719, QuestV2CliTask
1/8 21:55:24.824      5719, QuestV2
1/8 21:55:24.824      5720, QuestV2CliTask
1/8 21:55:24.824      5720, QuestV2
1/8 21:55:24.824      5721, QuestV2CliTask
1/8 21:55:24.824      5721, QuestV2
1/8 21:55:24.824      5724, QuestV2
1/8 21:55:24.824      5724, QuestV2CliTask
1/8 21:55:24.824      5725, QuestV2
1/8 21:55:24.824      5725, QuestV2CliTask
1/8 21:55:24.824      5726, QuestV2
1/8 21:55:24.824      5726, QuestV2CliTask
1/8 21:55:24.824      5730, QuestV2CliTask
1/8 21:55:24.824      5730, QuestV2
1/8 21:55:24.824      5731, QuestV2
1/8 21:55:24.824      5731, QuestV2CliTask
1/8 21:55:24.824      5732, QuestV2
1/8 21:55:24.824      5732, QuestV2CliTask
1/8 21:55:24.824      5733, QuestV2
1/8 21:55:24.824      5733, QuestV2CliTask
1/8 21:55:24.824      5734, QuestV2
1/8 21:55:24.824      5734, QuestV2CliTask
1/8 21:55:24.824      5735, QuestV2CliTask
1/8 21:55:24.824      5735, QuestV2
1/8 21:55:24.824      5736, QuestV2
1/8 21:55:24.824      5736, QuestV2CliTask
1/8 21:55:24.824      5737, QuestV2
1/8 21:55:24.824      5737, QuestV2CliTask
1/8 21:55:24.824      5738, QuestV2
1/8 21:55:24.824      5738, QuestV2CliTask
1/8 21:55:24.824      5739, QuestV2CliTask
1/8 21:55:24.824      5739, QuestV2
1/8 21:55:24.824      5740, QuestV2
1/8 21:55:24.824      5740, QuestV2CliTask
1/8 21:55:24.824      5742, QuestV2
1/8 21:55:24.824      5742, QuestV2CliTask
1/8 21:55:24.824      5743, QuestV2CliTask
1/8 21:55:24.824      5743, QuestV2
1/8 21:55:24.824      5744, QuestV2
1/8 21:55:24.824      5744, QuestV2CliTask
1/8 21:55:24.824      5745, QuestV2CliTask
1/8 21:55:24.824      5745, QuestV2
1/8 21:55:24.824      5746, QuestV2
1/8 21:55:24.824      5746, QuestV2CliTask
1/8 21:55:24.824      5747, QuestV2
1/8 21:55:24.824      5747, QuestV2CliTask
1/8 21:55:24.824      5750, QuestV2CliTask
1/8 21:55:24.824      5750, QuestV2
1/8 21:55:24.824      5752, QuestV2
1/8 21:55:24.824      5752, QuestV2CliTask
1/8 21:55:24.824      5754, QuestV2CliTask
1/8 21:55:24.824      5754, QuestV2
1/8 21:55:24.824      5755, QuestV2CliTask
1/8 21:55:24.824      5755, QuestV2
1/8 21:55:24.824      5756, QuestV2CliTask
1/8 21:55:24.824      5756, QuestV2
1/8 21:55:24.824      5757, QuestV2
1/8 21:55:24.824      5757, QuestV2CliTask
1/8 21:55:24.824      5759, QuestV2
1/8 21:55:24.824      5759, QuestV2CliTask
1/8 21:55:24.824      5760, QuestV2CliTask
1/8 21:55:24.824      5760, QuestV2
1/8 21:55:24.824      5761, QuestV2CliTask
1/8 21:55:24.824      5761, QuestV2
1/8 21:55:24.824      5762, QuestV2CliTask
1/8 21:55:24.824      5762, QuestV2
1/8 21:55:24.824      5763, QuestV2
1/8 21:55:24.824      5763, QuestV2CliTask
1/8 21:55:24.824      5764, QuestV2CliTask
1/8 21:55:24.824      5764, QuestV2
1/8 21:55:24.824      5765, QuestV2
1/8 21:55:24.824      5765, QuestV2CliTask
1/8 21:55:24.824      5766, QuestV2
1/8 21:55:24.824      5766, QuestV2CliTask
1/8 21:55:24.824      5767, QuestV2
1/8 21:55:24.824      5767, QuestV2CliTask
1/8 21:55:24.824      5768, QuestV2CliTask
1/8 21:55:24.824      5768, QuestV2
1/8 21:55:24.824      5769, QuestV2CliTask
1/8 21:55:24.824      5769, QuestV2
1/8 21:55:24.824      5775, QuestV2
1/8 21:55:24.824      5775, QuestV2CliTask
1/8 21:55:24.824      5776, QuestV2
1/8 21:55:24.824      5776, QuestV2CliTask
1/8 21:55:24.824      5778, QuestV2
1/8 21:55:24.824      5778, QuestV2CliTask
1/8 21:55:24.824      5779, QuestV2CliTask
1/8 21:55:24.824      5779, QuestV2
1/8 21:55:24.824      5790, QuestV2CliTask
1/8 21:55:24.824      5790, QuestV2
1/8 21:55:24.824      5792, QuestV2
1/8 21:55:24.824      5792, QuestV2CliTask
1/8 21:55:24.824      5796, QuestV2
1/8 21:55:24.824      5796, QuestV2CliTask
1/8 21:55:24.824      5810, QuestV2CliTask
1/8 21:55:24.824      5810, QuestV2
1/8 21:55:24.824      5811, QuestV2
1/8 21:55:24.824      5811, QuestV2CliTask
1/8 21:55:24.824      5817, QuestV2CliTask
1/8 21:55:24.824      5817, QuestV2
1/8 21:55:24.824      5819, QuestV2
1/8 21:55:24.824      5819, QuestV2CliTask
1/8 21:55:24.824      5820, QuestV2
1/8 21:55:24.824      5820, QuestV2CliTask
1/8 21:55:24.824      5822, QuestV2CliTask
1/8 21:55:24.824      5822, QuestV2
1/8 21:55:24.824      5823, QuestV2
1/8 21:55:24.824      5823, QuestV2CliTask
1/8 21:55:24.824      5824, QuestV2
1/8 21:55:24.824      5824, QuestV2CliTask
1/8 21:55:24.824      5835, QuestV2CliTask
1/8 21:55:24.824      5835, QuestV2
1/8 21:55:24.824      5836, QuestV2
1/8 21:55:24.824      5836, QuestV2CliTask
1/8 21:55:24.824      5837, QuestV2
1/8 21:55:24.824      5837, QuestV2CliTask
1/8 21:55:24.824      5840, QuestV2
1/8 21:55:24.824      5840, QuestV2CliTask
1/8 21:55:24.824      5841, QuestV2
1/8 21:55:24.824      5841, QuestV2CliTask
1/8 21:55:24.824      5842, QuestV2
1/8 21:55:24.824      5842, QuestV2CliTask
1/8 21:55:24.824      5843, QuestV2
1/8 21:55:24.824      5843, QuestV2CliTask
1/8 21:55:24.824      5844, QuestV2CliTask
1/8 21:55:24.824      5844, QuestV2
1/8 21:55:24.824      5845, QuestV2
1/8 21:55:24.824      5845, QuestV2CliTask
1/8 21:55:24.824      5846, QuestV2CliTask
1/8 21:55:24.824      5846, QuestV2
1/8 21:55:24.824      5847, QuestV2CliTask
1/8 21:55:24.824      5847, QuestV2
1/8 21:55:24.824      5848, QuestV2CliTask
1/8 21:55:24.824      5848, QuestV2
1/8 21:55:24.824      5849, QuestV2
1/8 21:55:24.824      5849, QuestV2CliTask
1/8 21:55:24.824      5850, QuestV2
1/8 21:55:24.824      5850, QuestV2CliTask
1/8 21:55:24.824      5851, QuestV2
1/8 21:55:24.824      5851, QuestV2CliTask
1/8 21:55:24.824      5852, QuestV2
1/8 21:55:24.824      5852, QuestV2CliTask
1/8 21:55:24.824      5853, QuestV2
1/8 21:55:24.824      5853, QuestV2CliTask
1/8 21:55:24.824      5854, QuestV2
1/8 21:55:24.824      5854, QuestV2CliTask
1/8 21:55:24.824      5855, QuestV2
1/8 21:55:24.824      5855, QuestV2CliTask
1/8 21:55:24.824      5857, QuestV2
1/8 21:55:24.824      5857, QuestV2CliTask
1/8 21:55:24.824      5861, QuestV2
1/8 21:55:24.824      5861, QuestV2CliTask
1/8 21:55:24.824      5862, QuestV2CliTask
1/8 21:55:24.824      5862, QuestV2
1/8 21:55:24.824      5863, QuestV2CliTask
1/8 21:55:24.824      5863, QuestV2
1/8 21:55:24.824      5864, QuestV2
1/8 21:55:24.824      5864, QuestV2CliTask
1/8 21:55:24.824      5866, QuestV2
1/8 21:55:24.824      5866, QuestV2CliTask
1/8 21:55:24.824      5868, QuestV2CliTask
1/8 21:55:24.824      5868, QuestV2
1/8 21:55:24.824      5869, QuestV2CliTask
1/8 21:55:24.824      5869, QuestV2
1/8 21:55:24.824      5870, QuestV2CliTask
1/8 21:55:24.824      5870, QuestV2
1/8 21:55:24.824      5871, QuestV2CliTask
1/8 21:55:24.824      5871, QuestV2
1/8 21:55:24.824      5873, QuestV2
1/8 21:55:24.824      5873, QuestV2CliTask
1/8 21:55:24.824      5876, QuestV2
1/8 21:55:24.824      5876, QuestV2CliTask
1/8 21:55:24.824      5880, QuestV2CliTask
1/8 21:55:24.824      5880, QuestV2
1/8 21:55:24.824      5882, QuestV2CliTask
1/8 21:55:24.824      5882, QuestV2
1/8 21:55:24.824      5883, QuestV2
1/8 21:55:24.824      5883, QuestV2CliTask
1/8 21:55:24.824      5884, QuestV2
1/8 21:55:24.824      5884, QuestV2CliTask
1/8 21:55:24.824      5886, QuestV2
1/8 21:55:24.824      5886, QuestV2CliTask
1/8 21:55:24.824      5887, QuestV2CliTask
1/8 21:55:24.824      5887, QuestV2
1/8 21:55:24.824      5888, QuestV2CliTask
1/8 21:55:24.824      5888, QuestV2
1/8 21:55:24.824      5889, QuestV2CliTask
1/8 21:55:24.824      5889, QuestV2
1/8 21:55:24.824      5891, QuestV2
1/8 21:55:24.824      5891, QuestV2CliTask
1/8 21:55:24.824      5892, QuestV2
1/8 21:55:24.824      5892, QuestV2CliTask
1/8 21:55:24.824      5893, QuestV2
1/8 21:55:24.824      5893, QuestV2CliTask
1/8 21:55:24.824      5894, QuestV2
1/8 21:55:24.824      5894, QuestV2CliTask
1/8 21:55:24.824      5895, QuestV2CliTask
1/8 21:55:24.824      5895, QuestV2
1/8 21:55:24.824      5897, QuestV2CliTask
1/8 21:55:24.824      5897, QuestV2
1/8 21:55:24.824      5898, QuestV2
1/8 21:55:24.824      5898, QuestV2CliTask
1/8 21:55:24.824      5899, QuestV2
1/8 21:55:24.824      5899, QuestV2CliTask
1/8 21:55:24.824      5901, QuestV2
1/8 21:55:24.824      5901, QuestV2CliTask
1/8 21:55:24.824      5902, QuestV2CliTask
1/8 21:55:24.824      5902, QuestV2
1/8 21:55:24.824      5903, QuestV2
1/8 21:55:24.824      5903, QuestV2CliTask
1/8 21:55:24.824      5904, QuestV2
1/8 21:55:24.824      5904, QuestV2CliTask
1/8 21:55:24.824      5906, QuestV2
1/8 21:55:24.824      5906, QuestV2CliTask
1/8 21:55:24.824      5907, QuestV2CliTask
1/8 21:55:24.824      5907, QuestV2
1/8 21:55:24.824      5909, QuestV2CliTask
1/8 21:55:24.824      5909, QuestV2
1/8 21:55:24.824      5912, QuestV2CliTask
1/8 21:55:24.824      5912, QuestV2
1/8 21:55:24.824      5913, QuestV2CliTask
1/8 21:55:24.824      5913, QuestV2
1/8 21:55:24.824      5914, QuestV2CliTask
1/8 21:55:24.824      5914, QuestV2
1/8 21:55:24.824      5915, QuestV2CliTask
1/8 21:55:24.824      5915, QuestV2
1/8 21:55:24.824      5916, QuestV2CliTask
1/8 21:55:24.824      5916, QuestV2
1/8 21:55:24.824      5917, QuestV2CliTask
1/8 21:55:24.824      5917, QuestV2
1/8 21:55:24.824      5920, QuestV2
1/8 21:55:24.824      5920, QuestV2CliTask
1/8 21:55:24.824      5921, QuestV2
1/8 21:55:24.824      5921, QuestV2CliTask
1/8 21:55:24.824      5922, QuestV2CliTask
1/8 21:55:24.824      5922, QuestV2
1/8 21:55:24.824      5923, QuestV2
1/8 21:55:24.824      5923, QuestV2CliTask
1/8 21:55:24.824      5924, QuestV2CliTask
1/8 21:55:24.824      5924, QuestV2
1/8 21:55:24.824      5925, QuestV2
1/8 21:55:24.824      5925, QuestV2CliTask
1/8 21:55:24.824      5928, QuestV2
1/8 21:55:24.824      5928, QuestV2CliTask
1/8 21:55:24.824      5929, QuestV2CliTask
1/8 21:55:24.824      5929, QuestV2
1/8 21:55:24.824      5930, QuestV2
1/8 21:55:24.824      5930, QuestV2CliTask
1/8 21:55:24.824      5931, QuestV2
1/8 21:55:24.824      5931, QuestV2CliTask
1/8 21:55:24.824      5932, QuestV2CliTask
1/8 21:55:24.824      5932, QuestV2
1/8 21:55:24.824      5940, AreaTriggerActionSet
1/8 21:55:24.824      5941, AreaTriggerActionSet
1/8 21:55:24.824      5942, AreaTriggerActionSet
1/8 21:55:24.824      5943, AreaTriggerActionSet
1/8 21:55:24.824      5946, PlayerCondition
1/8 21:55:24.824      5948, GlobalStrings
1/8 21:55:24.824      5949, GlobalStrings
1/8 21:55:24.824      5950, GlobalStrings
1/8 21:55:24.824      5951, GlobalStrings
1/8 21:55:24.824      5952, GlobalStrings
1/8 21:55:24.824      5954, PvpTalent
1/8 21:55:24.824      5955, SpellClassOptions
1/8 21:55:24.824      5956, SpellEffect
1/8 21:55:24.824      5957, SpellEffect
1/8 21:55:24.824      5958, SpellEffect
1/8 21:55:24.824      5959, SpellEffect
1/8 21:55:24.824      5960, SpellEffect
1/8 21:55:24.824      5962, SpellEffect
1/8 21:55:24.824      5963, SpellEffect
1/8 21:55:24.824      5966, SpellEffect
1/8 21:55:24.824      5969, SpellEffect
1/8 21:55:24.824      5970, SpellEffect
1/8 21:55:24.824      5971, SpellEffect
1/8 21:55:24.824      5972, SpellEffect
1/8 21:55:24.824      5973, SpellEffect
1/8 21:55:24.824      5974, SpellEffect
1/8 21:55:24.824      5975, SpellEffect
1/8 21:55:24.824      5977, SpellEffect
1/8 21:55:24.824      5979, SpellEffect
1/8 21:55:24.824      5980, SpellEffect
1/8 21:55:24.824      5981, SpellEffect
1/8 21:55:24.824      5982, SpellEffect
1/8 21:55:24.824      5985, SpellEffect
1/8 21:55:24.824      5987, SpellEffect
1/8 21:55:24.824      5989, SpellEffect
1/8 21:55:24.824      5990, SpellEffect
1/8 21:55:24.824      5991, SpellEffect
1/8 21:55:24.824      5992, SpellEffect
1/8 21:55:24.824      5993, SpellEffect
1/8 21:55:24.824      5994, SpellEffect
1/8 21:55:24.824      5995, SpellPowerDifficulty
1/8 21:55:24.824      5995, SpellPower
1/8 21:55:24.824      5996, SpellPower
1/8 21:55:24.824      5996, SpellPowerDifficulty
1/8 21:55:24.824      5999, PvpTalent
1/8 21:55:24.824      6001, Achievement
1/8 21:55:24.824      6002, Achievement
1/8 21:55:24.824      6003, Achievement
1/8 21:55:24.824      6005, Achievement
1/8 21:55:24.824      6007, Achievement
1/8 21:55:24.824      6008, Achievement
1/8 21:55:24.824      6009, Achievement
1/8 21:55:24.824      6010, Achievement
1/8 21:55:24.824      6011, Achievement
1/8 21:55:24.824      6012, Achievement
1/8 21:55:24.824      6014, Achievement
1/8 21:55:24.824      6015, Achievement
1/8 21:55:24.824      6016, Achievement
1/8 21:55:24.824      6017, Achievement
1/8 21:55:24.824      6018, Achievement
1/8 21:55:24.824      6019, Achievement
1/8 21:55:24.824      6021, Achievement
1/8 21:55:24.824      6024, Achievement
1/8 21:55:24.824      6025, Achievement
1/8 21:55:24.824      6026, Achievement
1/8 21:55:24.824      6027, Achievement
1/8 21:55:24.824      6028, Achievement
1/8 21:55:24.824      6029, Achievement
1/8 21:55:24.824      6030, Achievement
1/8 21:55:24.824      6032, Achievement
1/8 21:55:24.824      6033, Achievement
1/8 21:55:24.824      6035, Achievement
1/8 21:55:24.824      6037, Achievement
1/8 21:55:24.824      6038, Achievement
1/8 21:55:24.824      6039, Achievement
1/8 21:55:24.824      6040, Achievement
1/8 21:55:24.824      6043, Achievement
1/8 21:55:24.824      6044, Achievement
1/8 21:55:24.824      6045, Achievement
1/8 21:55:24.824      6048, Achievement
1/8 21:55:24.824      6050, Achievement
1/8 21:55:24.824      6051, Achievement
1/8 21:55:24.824      6052, Achievement
1/8 21:55:24.824      6053, Achievement
1/8 21:55:24.824      6054, Achievement
1/8 21:55:24.824      6055, Achievement
1/8 21:55:24.824      6056, Achievement
1/8 21:55:24.824      6057, Achievement
1/8 21:55:24.824      6058, Achievement
1/8 21:55:24.824      6059, Achievement
1/8 21:55:24.824      6060, Achievement
1/8 21:55:24.824      6061, Achievement
1/8 21:55:24.824      6064, Achievement
1/8 21:55:24.824      6065, Achievement
1/8 21:55:24.824      6066, Achievement
1/8 21:55:24.824      6068, Achievement
1/8 21:55:24.824      6069, Achievement
1/8 21:55:24.824      6070, Achievement
1/8 21:55:24.824      6071, Achievement
1/8 21:55:24.824      6072, Achievement
1/8 21:55:24.824      6073, Achievement
1/8 21:55:24.824      6075, Achievement
1/8 21:55:24.824      6076, Achievement
1/8 21:55:24.824      6077, Achievement
1/8 21:55:24.824      6078, Achievement
1/8 21:55:24.824      6079, Criteria
1/8 21:55:24.824      6080, Criteria
1/8 21:55:24.824      6081, Criteria
1/8 21:55:24.824      6082, Criteria
1/8 21:55:24.824      6083, Criteria
1/8 21:55:24.824      6085, Criteria
1/8 21:55:24.824      6088, CriteriaTree
1/8 21:55:24.824      6089, CriteriaTree
1/8 21:55:24.824      6090, CriteriaTree
1/8 21:55:24.824      6091, CriteriaTree
1/8 21:55:24.824      6092, CriteriaTree
1/8 21:55:24.824      6094, CriteriaTree
1/8 21:55:24.824      6095, CriteriaTree
1/8 21:55:24.824      6096, CriteriaTree
1/8 21:55:24.824      6157, CharTitles
