4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:19.113  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:20.633  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:07:20.945  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:07:20.945  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:07:21.630  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:07:22.266  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:27.571  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:28.636  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:07:29.145  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:07:29.433  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:07:29.795  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:07:30.018  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:07:30.018  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:07:30.643  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:07:30.643  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:07:31.134  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:07:32.019  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:07:32.019  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:32.408  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:32.603  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:07:35.806  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:07:36.033  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:07:36.033  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:07:36.750  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:07:37.244  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:43.472  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:43.866  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:07:44.252  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:07:44.566  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:07:44.955  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:07:45.176  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:07:45.176  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:07:45.774  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:07:45.774  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:07:46.248  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:47.033  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:47.229  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:07:47.229  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:07:47.563  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:07:50.734  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:07:51.093  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:07:51.093  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:07:51.614  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:07:52.216  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:07:56.857  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:07:58.644  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:07:59.037  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:07:59.349  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:07:59.762  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:07:59.762  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:07:59.762  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:00.516  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:00.516  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:00.930  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:01.927  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:01.927  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:02.330  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:08:05.387  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:08:05.840  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:08:10.040  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:08:10.962  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:08:15.510  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:08:16.170  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:08:21.400  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:08:21.949  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:08:22.173  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:08:26.676  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:08:31.752  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353867 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353205 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353503 invalid
4/30 10:08:37.038  	DBReply Table ItemSparse RecID 353516 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:08:38.307  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 352086 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353691 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353643 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353687 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 363825 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 354856 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 354175 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 356818 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 352754 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353234 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353019 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353325 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353500 invalid
4/30 10:08:42.247  	DBReply Table ItemSparse RecID 353867 invalid
