3/16 08:44:32.837  ---- Startup ----
3/16 08:44:44.891  ---- ClientAvailableHotfixes ----
3/16 08:44:44.891  ---- UserClientHotfixRequest ----
3/16 08:44:45.199  ---- ApplyingHotfixes from Cache ----
3/16 08:44:45.199  	62664 Table Curve RecID 25193 valid
3/16 09:05:32.076  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:32.076  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:32.660  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:32.660  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:32.660  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:32.660  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:32.660  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:32.660  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:33.187  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:33.187  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:33.187  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:33.187  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:33.187  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:33.187  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:33.657  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:33.657  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:33.657  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:33.657  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:33.657  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:33.657  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:34.471  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:34.471  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:34.471  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:34.471  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:34.471  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:34.471  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:34.715  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:34.715  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:34.715  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:34.715  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:34.715  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:34.715  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:35.294  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:35.294  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:35.294  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:35.294  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:35.294  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:35.294  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:36.073  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:36.073  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:36.073  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:36.073  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:36.073  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:36.073  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:36.324  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:36.324  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:36.324  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:36.324  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:36.324  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:36.324  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:36.863  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:36.863  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:36.863  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:36.863  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:36.863  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:36.863  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:37.270  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:37.270  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:37.270  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:37.270  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:37.270  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:37.270  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:37.711  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:37.711  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:37.711  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:37.711  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:37.711  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:37.711  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:38.542  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:38.542  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:38.542  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:38.542  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:38.542  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:38.542  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:39.012  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:39.012  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:39.012  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:39.012  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:39.012  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:39.012  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:39.308  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:39.308  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:39.308  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:39.308  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:39.308  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:39.308  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:39.665  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:39.665  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:39.665  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:39.665  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:39.665  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:39.665  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:40.158  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:40.158  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:40.158  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:40.158  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:40.158  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:40.158  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:40.793  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:40.793  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:40.793  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:40.793  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:40.793  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:40.793  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:41.259  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:41.259  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:41.259  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:41.259  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:41.259  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:41.259  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:41.769  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:41.769  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:41.769  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:41.769  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:41.769  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:41.769  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:42.560  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:42.560  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:42.560  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:42.560  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:42.560  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:42.560  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:43.016  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:43.016  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:43.016  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:43.016  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:43.016  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:43.016  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:43.414  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:43.414  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:43.414  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:43.414  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:43.414  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:43.414  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:43.786  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:43.786  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:43.786  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:43.786  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:43.786  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:43.786  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:05:44.413  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:05:44.413  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:05:44.413  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:05:44.413  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:05:44.413  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:05:44.413  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:02.134  	DBReply Table ItemSparse RecID 129182 invalid
3/16 09:06:02.456  	DBReply Table ItemSparse RecID 129182 invalid
3/16 09:06:13.547  	DBReply Table ItemSparse RecID 133627 invalid
3/16 09:06:20.624  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:20.624  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:20.624  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:20.624  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:20.624  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:20.624  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:20.998  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:20.998  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:20.998  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:20.998  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:20.998  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:20.998  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:21.515  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:21.515  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:21.515  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:21.515  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:21.515  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:21.515  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:21.874  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:21.874  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:21.874  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:21.874  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:21.874  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:21.874  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:22.235  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:22.235  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:22.235  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:22.235  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:22.235  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:22.235  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:22.705  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:22.705  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:22.705  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:22.705  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:22.705  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:22.705  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:23.018  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:23.018  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:23.018  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:23.018  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:23.018  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:23.018  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:23.425  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:23.425  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:23.425  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:23.425  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:23.425  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:23.425  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:23.918  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:23.918  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:23.918  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:23.918  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:23.918  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:23.918  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:24.226  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:24.226  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:24.226  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:24.226  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:24.226  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:24.226  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:24.630  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:24.630  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:24.630  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:24.630  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:24.630  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:24.630  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:25.111  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:25.111  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:25.111  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:25.111  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:25.111  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:25.111  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:25.501  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:25.501  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:25.501  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:25.501  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:25.501  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:25.501  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:25.883  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:25.883  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:25.883  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:25.883  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:25.883  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:25.883  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:26.304  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:26.304  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:26.304  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:26.304  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:26.304  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:26.304  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:26.651  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:26.651  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:26.651  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:26.651  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:26.651  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:26.651  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:26.903  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:26.903  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:26.903  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:26.903  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:26.903  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:26.903  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:27.414  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:27.414  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:27.414  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:27.414  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:27.414  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:27.414  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:27.870  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:27.870  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:27.870  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:27.870  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:27.870  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:27.870  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:28.565  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:28.565  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:28.565  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:28.565  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:28.565  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:28.565  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:29.506  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:29.506  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:29.506  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:29.506  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:29.506  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:29.506  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:29.976  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:29.976  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:29.976  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:29.976  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:29.976  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:29.976  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:30.243  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:30.243  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:30.243  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:30.243  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:30.243  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:30.243  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:30.948  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:30.948  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:30.948  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:30.948  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:30.948  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:30.948  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:31.403  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:31.403  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:31.403  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:31.403  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:31.403  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:31.403  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:32.028  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:32.028  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:32.028  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:32.028  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:32.028  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:32.028  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:32.852  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:32.852  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:32.852  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:32.852  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:32.852  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:32.852  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:33.548  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:33.548  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:33.548  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:33.548  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:33.548  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:33.548  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:33.907  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:33.907  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:33.907  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:33.907  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:33.907  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:33.907  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:34.382  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:34.382  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:34.382  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:34.382  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:34.382  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:34.382  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:34.790  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:34.790  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:34.790  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:34.790  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:34.790  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:34.790  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:35.239  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:35.239  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:06:35.239  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:06:35.239  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:06:35.239  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:06:35.239  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:06:35.622  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:06:35.622  	DBReply Table ItemSparse RecID 3 invalid
