1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.631      24792, ItemModifiedAppearance
1/25 00:12:15.631      24792, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24793, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24793, ItemModifiedAppearance
1/25 00:12:15.631      24794, ItemModifiedAppearance
1/25 00:12:15.631      24794, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24795, ItemModifiedAppearance
1/25 00:12:15.631      24795, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24796, ItemModifiedAppearance
1/25 00:12:15.631      24796, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24797, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24797, ItemModifiedAppearance
1/25 00:12:15.631      24798, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24798, ItemModifiedAppearance
1/25 00:12:15.631      24801, ItemModifiedAppearance
1/25 00:12:15.631      24801, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24802, ItemModifiedAppearance
1/25 00:12:15.631      24802, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24803, ItemModifiedAppearance
1/25 00:12:15.631      24803, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24804, ItemModifiedAppearance
1/25 00:12:15.631      24804, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24806, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24806, ItemModifiedAppearance
1/25 00:12:15.631      24807, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24807, ItemModifiedAppearance
1/25 00:12:15.631      24808, ItemModifiedAppearance
1/25 00:12:15.631      24808, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24810, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24810, ItemModifiedAppearance
1/25 00:12:15.631      24811, ItemModifiedAppearance
1/25 00:12:15.631      24811, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24813, ItemModifiedAppearance
1/25 00:12:15.631      24813, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24816, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24816, ItemModifiedAppearance
1/25 00:12:15.631      24817, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24817, ItemModifiedAppearance
1/25 00:12:15.631      24818, ItemModifiedAppearance
1/25 00:12:15.631      24818, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24821, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24821, ItemModifiedAppearance
1/25 00:12:15.631      24822, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24822, ItemModifiedAppearance
1/25 00:12:15.631      24824, ItemModifiedAppearance
1/25 00:12:15.631      24824, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24825, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24825, ItemModifiedAppearance
1/25 00:12:15.631      24826, ItemModifiedAppearance
1/25 00:12:15.631      24826, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24827, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24827, ItemModifiedAppearance
1/25 00:12:15.631      24828, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24828, ItemModifiedAppearance
1/25 00:12:15.631      24829, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24829, ItemModifiedAppearance
1/25 00:12:15.631      24830, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24830, ItemModifiedAppearance
1/25 00:12:15.631      24831, ItemModifiedAppearance
1/25 00:12:15.631      24831, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24832, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24832, ItemModifiedAppearance
1/25 00:12:15.631      24833, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24833, ItemModifiedAppearance
1/25 00:12:15.631      24834, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24834, ItemModifiedAppearance
1/25 00:12:15.631      24835, ItemModifiedAppearance
1/25 00:12:15.631      24835, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24838, ItemModifiedAppearance
1/25 00:12:15.631      24838, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24839, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24839, ItemModifiedAppearance
1/25 00:12:15.631      24840, ItemModifiedAppearance
1/25 00:12:15.631      24840, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24843, ItemModifiedAppearance
1/25 00:12:15.631      24843, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24844, ItemModifiedAppearance
1/25 00:12:15.631      24844, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24845, ItemModifiedAppearance
1/25 00:12:15.631      24845, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24846, ItemModifiedAppearance
1/25 00:12:15.631      24846, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24847, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24847, ItemModifiedAppearance
1/25 00:12:15.631      24849, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24849, ItemModifiedAppearance
1/25 00:12:15.631      24851, ItemModifiedAppearance
1/25 00:12:15.631      24851, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24852, ItemModifiedAppearance
1/25 00:12:15.631      24852, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24853, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24853, ItemModifiedAppearance
1/25 00:12:15.631      24854, ItemModifiedAppearance
1/25 00:12:15.631      24854, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24855, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24855, ItemModifiedAppearance
1/25 00:12:15.631      24856, ItemModifiedAppearance
1/25 00:12:15.631      24856, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24857, ItemModifiedAppearance
1/25 00:12:15.631      24857, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24858, ItemModifiedAppearance
1/25 00:12:15.631      24858, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24859, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24859, ItemModifiedAppearance
1/25 00:12:15.631      24860, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24860, ItemModifiedAppearance
1/25 00:12:15.631      24861, ItemModifiedAppearance
1/25 00:12:15.631      24861, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24862, ItemModifiedAppearance
1/25 00:12:15.631      24862, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24863, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24863, ItemModifiedAppearance
1/25 00:12:15.631      24865, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24865, ItemModifiedAppearance
1/25 00:12:15.631      24866, ItemModifiedAppearance
1/25 00:12:15.631      24866, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24867, ItemModifiedAppearance
1/25 00:12:15.631      24867, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24870, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24870, ItemModifiedAppearance
1/25 00:12:15.631      24875, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24875, ItemModifiedAppearance
1/25 00:12:15.631      24876, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24876, ItemModifiedAppearance
1/25 00:12:15.631      24877, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24877, ItemModifiedAppearance
1/25 00:12:15.631      24878, ItemModifiedAppearance
1/25 00:12:15.631      24878, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24879, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24879, ItemModifiedAppearance
1/25 00:12:15.631      24881, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24881, ItemModifiedAppearance
1/25 00:12:15.631      24882, ItemModifiedAppearance
1/25 00:12:15.631      24882, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24883, ItemModifiedAppearance
1/25 00:12:15.631      24883, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24884, ItemModifiedAppearance
1/25 00:12:15.631      24884, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24886, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24886, ItemModifiedAppearance
1/25 00:12:15.631      24887, ItemModifiedAppearance
1/25 00:12:15.631      24887, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24888, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24888, ItemModifiedAppearance
1/25 00:12:15.631      24889, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24889, ItemModifiedAppearance
1/25 00:12:15.631      24890, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24890, ItemModifiedAppearance
1/25 00:12:15.631      24891, ItemModifiedAppearance
1/25 00:12:15.631      24891, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24892, ItemModifiedAppearance
1/25 00:12:15.631      24892, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24893, ItemModifiedAppearance
1/25 00:12:15.631      24893, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24894, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24894, ItemModifiedAppearance
1/25 00:12:15.631      24895, ItemModifiedAppearance
1/25 00:12:15.631      24895, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24897, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24897, ItemModifiedAppearance
1/25 00:12:15.631      24899, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24899, ItemModifiedAppearance
1/25 00:12:15.631      24900, ItemModifiedAppearance
1/25 00:12:15.631      24900, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24901, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24901, ItemModifiedAppearance
1/25 00:12:15.631      24902, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24902, ItemModifiedAppearance
1/25 00:12:15.631      24903, ItemModifiedAppearance
1/25 00:12:15.631      24903, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24904, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24904, ItemModifiedAppearance
1/25 00:12:15.631      24905, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24905, ItemModifiedAppearance
1/25 00:12:15.631      24906, ItemModifiedAppearance
1/25 00:12:15.631      24906, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24908, ItemModifiedAppearance
1/25 00:12:15.631      24908, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24913, ItemModifiedAppearance
1/25 00:12:15.631      24913, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24914, ItemModifiedAppearance
1/25 00:12:15.631      24914, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24915, ItemModifiedAppearance
1/25 00:12:15.631      24915, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24916, ItemModifiedAppearance
1/25 00:12:15.631      24916, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24917, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24917, ItemModifiedAppearance
1/25 00:12:15.631      24918, ItemModifiedAppearance
1/25 00:12:15.631      24918, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24919, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24919, ItemModifiedAppearance
1/25 00:12:15.631      24920, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24920, ItemModifiedAppearance
1/25 00:12:15.631      24921, ItemModifiedAppearance
1/25 00:12:15.631      24921, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24922, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24922, ItemModifiedAppearance
1/25 00:12:15.631      24927, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24927, ItemModifiedAppearance
1/25 00:12:15.631      24929, ItemModifiedAppearance
1/25 00:12:15.631      24929, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24930, ItemModifiedAppearance
1/25 00:12:15.631      24930, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24931, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24931, ItemModifiedAppearance
1/25 00:12:15.631      24933, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24933, ItemModifiedAppearance
1/25 00:12:15.631      24934, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24934, ItemModifiedAppearance
1/25 00:12:15.631      24935, ItemModifiedAppearance
1/25 00:12:15.631      24935, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24936, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24936, ItemModifiedAppearance
1/25 00:12:15.631      24938, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24938, ItemModifiedAppearance
1/25 00:12:15.631      24940, ItemModifiedAppearance
1/25 00:12:15.631      24940, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24941, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24941, ItemModifiedAppearance
1/25 00:12:15.631      24942, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24942, ItemModifiedAppearance
1/25 00:12:15.631      24943, ItemModifiedAppearance
1/25 00:12:15.631      24943, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24944, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24944, ItemModifiedAppearance
1/25 00:12:15.631      24946, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24946, ItemModifiedAppearance
1/25 00:12:15.631      24947, ItemModifiedAppearance
1/25 00:12:15.631      24947, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24948, ItemModifiedAppearance
1/25 00:12:15.631      24948, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24949, ItemModifiedAppearance
1/25 00:12:15.631      24949, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24951, ItemModifiedAppearance
1/25 00:12:15.631      24951, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24952, ItemModifiedAppearance
1/25 00:12:15.631      24952, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24953, ItemModifiedAppearance
1/25 00:12:15.631      24953, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24954, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24954, ItemModifiedAppearance
1/25 00:12:15.631      24955, ItemModifiedAppearance
1/25 00:12:15.631      24955, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24957, ItemModifiedAppearance
1/25 00:12:15.631      24957, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24958, ItemModifiedAppearance
1/25 00:12:15.631      24958, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24959, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24959, ItemModifiedAppearance
1/25 00:12:15.631      24960, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24960, ItemModifiedAppearance
1/25 00:12:15.631      24965, ItemModifiedAppearance
1/25 00:12:15.631      24965, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24966, ItemModifiedAppearance
1/25 00:12:15.631      24966, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24967, ItemModifiedAppearance
1/25 00:12:15.631      24967, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24968, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24968, ItemModifiedAppearance
1/25 00:12:15.631      24969, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24969, ItemModifiedAppearance
1/25 00:12:15.631      24970, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24970, ItemModifiedAppearance
1/25 00:12:15.631      24971, ItemModifiedAppearance
1/25 00:12:15.631      24971, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24972, ItemModifiedAppearance
1/25 00:12:15.631      24972, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24973, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24973, ItemModifiedAppearance
1/25 00:12:15.631      24974, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24974, ItemModifiedAppearance
1/25 00:12:15.631      24975, ItemModifiedAppearance
1/25 00:12:15.631      24975, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24976, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24976, ItemModifiedAppearance
1/25 00:12:15.631      24977, ItemModifiedAppearance
1/25 00:12:15.631      24977, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24979, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24979, ItemModifiedAppearance
1/25 00:12:15.631      24980, ItemModifiedAppearance
1/25 00:12:15.631      24980, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24981, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24981, ItemModifiedAppearance
1/25 00:12:15.631      24982, ItemModifiedAppearance
1/25 00:12:15.631      24982, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24983, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24983, ItemModifiedAppearance
1/25 00:12:15.631      24984, ItemModifiedAppearance
1/25 00:12:15.631      24984, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24985, ItemModifiedAppearance
1/25 00:12:15.631      24985, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24986, ItemModifiedAppearance
1/25 00:12:15.631      24986, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24988, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24988, ItemModifiedAppearance
1/25 00:12:15.631      24989, ItemModifiedAppearance
1/25 00:12:15.631      24989, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24990, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24990, ItemModifiedAppearance
1/25 00:12:15.631      24991, ItemModifiedAppearance
1/25 00:12:15.631      24991, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24993, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24993, ItemModifiedAppearance
1/25 00:12:15.631      24994, ItemModifiedAppearance
1/25 00:12:15.631      24994, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24995, ItemModifiedAppearance
1/25 00:12:15.631      24995, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24996, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24996, ItemModifiedAppearance
1/25 00:12:15.631      24997, ItemModifiedAppearance
1/25 00:12:15.631      24997, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24998, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24998, ItemModifiedAppearance
1/25 00:12:15.631      24999, ItemModifiedAppearanceExtra
1/25 00:12:15.631      24999, ItemModifiedAppearance
1/25 00:12:15.631      25000, ItemModifiedAppearanceExtra
1/25 00:12:15.631      25000, ItemModifiedAppearance
1/25 00:12:15.631      25001, ItemModifiedAppearance
1/25 00:12:15.631      25001, ItemModifiedAppearanceExtra
1/25 00:12:15.631      25002, ItemModifiedAppearanceExtra
1/25 00:12:15.631      25002, ItemModifiedAppearance
1/25 00:12:15.631      25005, ItemModifiedAppearance
1/25 00:12:15.631      25005, ItemModifiedAppearanceExtra
1/25 00:12:15.631      25007, ItemModifiedAppearanceExtra
1/25 00:12:15.631      25007, ItemModifiedAppearance
1/25 00:12:15.631      25008, ItemModifiedAppearance
1/25 00:12:15.631      25008, ItemModifiedAppearanceExtra
1/25 00:12:15.631      25009, ItemModifiedAppearance
1/25 00:12:15.631      25009, ItemModifiedAppearanceExtra
1/25 00:12:15.631      25010, ItemModifiedAppearance
1/25 00:12:15.631      25010, ItemModifiedAppearanceExtra
