1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:35.693      26082, ItemLevelSelector
1/30 00:05:35.693      26084, ItemLevelSelector
1/30 00:05:35.693      26085, ItemLevelSelector
1/30 00:05:35.693      26086, ItemLevelSelector
1/30 00:05:35.693      26087, ItemLevelSelector
1/30 00:05:35.693      26089, ItemLevelSelector
1/30 00:05:35.693      26091, ItemLevelSelector
1/30 00:05:35.693      26092, ItemLevelSelector
1/30 00:05:35.693      26093, ItemLevelSelector
1/30 00:05:35.693      26094, ItemLevelSelector
1/30 00:05:35.693      26096, ItemLevelSelector
1/30 00:05:35.693      26097, ItemLevelSelector
1/30 00:05:35.693      26098, ItemLevelSelector
1/30 00:05:35.693      26100, ItemLevelSelector
1/30 00:05:35.693      26102, ItemLevelSelector
1/30 00:05:35.693      26104, ItemLevelSelector
1/30 00:05:35.693      26106, ItemLevelSelector
1/30 00:05:35.693      26107, ItemLevelSelector
1/30 00:05:35.693      26108, ItemLevelSelector
1/30 00:05:35.693      26110, ItemLevelSelector
1/30 00:05:35.693      26111, ItemLevelSelector
1/30 00:05:35.693      26112, ItemLevelSelector
1/30 00:05:35.693      26113, SpellMisc
1/30 00:05:35.693      26737, SpellMisc
1/30 00:05:35.693      26743, AreaTriggerCreateProperties
1/30 00:05:35.693      26752, Unknown
1/30 00:05:35.693      26756, WorldStateExpression
1/30 00:05:35.693      26762, ItemEffect
1/30 00:05:35.693      26763, ItemEffect
1/30 00:05:35.693      26764, ItemEffect
1/30 00:05:35.693      26765, ItemEffect
1/30 00:05:35.693      26766, ItemEffect
1/30 00:05:35.693      26767, ItemEffect
1/30 00:05:35.693      26769, ModifierTree
1/30 00:05:35.693      26770, ModifierTree
1/30 00:05:35.693      26771, AnimKit
1/30 00:05:35.693      26772, AnimKit
1/30 00:05:35.693      26773, AnimKitSegment
1/30 00:05:35.693      26775, SceneScriptText
1/30 00:05:35.693      26775, SceneScriptGlobalText
1/30 00:05:35.693      26775, SceneScript
1/30 00:05:35.693      26780, SpellVisual
1/30 00:05:35.693      26781, SpellVisualAnim
1/30 00:05:35.693      26782, SpellVisualEffectName
1/30 00:05:35.693      26785, SpellVisualKitEffect
1/30 00:05:35.693      26786, SpellVisualKitModelAttach
1/30 00:05:35.693      26794, QuestV2
1/30 00:05:35.693      26794, QuestV2CliTask
1/30 00:05:35.693      26795, QuestV2
1/30 00:05:35.693      26795, QuestV2CliTask
1/30 00:05:35.693      26798, QuestV2CliTask
1/30 00:05:35.693      26798, QuestV2
1/30 00:05:35.693      26799, QuestV2CliTask
1/30 00:05:35.693      26799, QuestV2
1/30 00:05:35.693      26800, QuestV2CliTask
1/30 00:05:35.693      26800, QuestV2
1/30 00:05:35.693      26801, QuestV2CliTask
1/30 00:05:35.693      26801, QuestV2
1/30 00:05:35.693      26802, QuestV2
1/30 00:05:35.693      26802, QuestV2CliTask
1/30 00:05:35.693      26803, QuestV2
1/30 00:05:35.693      26803, QuestV2CliTask
1/30 00:05:35.693      26804, QuestV2CliTask
1/30 00:05:35.693      26804, QuestV2
1/30 00:05:35.693      26806, QuestV2CliTask
1/30 00:05:35.693      26806, QuestV2
1/30 00:05:35.693      26807, QuestV2CliTask
1/30 00:05:35.693      26807, QuestV2
1/30 00:05:35.693      26808, QuestV2CliTask
1/30 00:05:35.693      26808, QuestV2
1/30 00:05:35.693      26809, QuestV2
1/30 00:05:35.693      26809, QuestV2CliTask
1/30 00:05:35.693      26810, QuestV2CliTask
1/30 00:05:35.693      26810, QuestV2
1/30 00:05:35.693      26811, QuestV2CliTask
1/30 00:05:35.693      26811, QuestV2
1/30 00:05:35.693      26812, QuestV2CliTask
1/30 00:05:35.693      26812, QuestV2
1/30 00:05:35.693      26816, QuestV2CliTask
1/30 00:05:35.693      26816, QuestV2
1/30 00:05:35.693      26817, QuestV2
1/30 00:05:35.693      26817, QuestV2CliTask
1/30 00:05:35.693      26819, QuestV2CliTask
1/30 00:05:35.693      26819, QuestV2
1/30 00:05:35.693      26823, QuestV2
1/30 00:05:35.693      26823, QuestV2CliTask
1/30 00:05:35.693      26824, QuestV2CliTask
1/30 00:05:35.693      26824, QuestV2
1/30 00:05:35.693      26826, QuestV2
1/30 00:05:35.693      26826, QuestV2CliTask
1/30 00:05:35.693      26828, QuestV2
1/30 00:05:35.693      26828, QuestV2CliTask
1/30 00:05:35.693      26829, QuestV2
1/30 00:05:35.693      26829, QuestV2CliTask
1/30 00:05:35.693      26832, QuestV2CliTask
1/30 00:05:35.693      26832, QuestV2
1/30 00:05:35.693      26833, QuestV2CliTask
1/30 00:05:35.693      26833, QuestV2
1/30 00:05:35.693      26835, QuestV2
1/30 00:05:35.693      26835, QuestV2CliTask
1/30 00:05:35.693      26841, SpellMisc
1/30 00:05:35.693      26850, JournalEncounterSection
1/30 00:05:35.693      26852, JournalEncounterSection
1/30 00:05:35.693      26853, JournalEncounterSection
1/30 00:05:35.693      26855, JournalEncounterSection
1/30 00:05:35.693      26856, JournalEncounterSection
1/30 00:05:35.693      26857, JournalEncounterSection
1/30 00:05:35.693      26858, JournalEncounterSection
1/30 00:05:35.693      26859, JournalEncounterSection
1/30 00:05:35.693      26860, JournalEncounterSection
1/30 00:05:35.693      26862, JournalEncounterSection
1/30 00:05:35.693      26863, JournalEncounterSection
1/30 00:05:35.693      26864, JournalEncounterSection
1/30 00:05:35.693      26866, JournalEncounterSection
1/30 00:05:35.693      26867, JournalEncounterSection
1/30 00:05:35.693      26868, JournalEncounterSection
1/30 00:05:35.693      26869, JournalEncounterSection
1/30 00:05:35.693      26870, JournalEncounterSection
1/30 00:05:35.693      26873, JournalEncounterSection
1/30 00:05:35.693      26876, Achievement
1/30 00:05:35.693      26877, Achievement
1/30 00:05:35.693      26878, Achievement
1/30 00:05:35.693      26879, Achievement
1/30 00:05:35.693      26880, Achievement
1/30 00:05:35.693      26881, Achievement
1/30 00:05:35.693      26882, Achievement
1/30 00:05:35.693      26883, Achievement
1/30 00:05:35.693      26884, Achievement
1/30 00:05:35.693      26885, Achievement
1/30 00:05:35.693      26886, Achievement
1/30 00:05:35.693      26887, Achievement
1/30 00:05:35.693      26888, Achievement
1/30 00:05:35.693      26889, Achievement
1/30 00:05:35.693      26890, Achievement
1/30 00:05:35.693      26891, Achievement
1/30 00:05:35.693      26892, Achievement
1/30 00:05:35.693      26894, Achievement
1/30 00:05:35.693      26895, Achievement
1/30 00:05:35.693      26896, Achievement
1/30 00:05:35.693      26900, Achievement
1/30 00:05:35.693      26901, Achievement
1/30 00:05:35.693      26903, Achievement
1/30 00:05:35.693      26904, Achievement
1/30 00:05:35.693      26907, Achievement
1/30 00:05:35.693      26911, Achievement
1/30 00:05:35.693      26912, Achievement
1/30 00:05:35.693      26913, Achievement
1/30 00:05:35.693      26914, Achievement
1/30 00:05:35.693      26916, Achievement
1/30 00:05:35.693      26917, Achievement
1/30 00:05:35.693      26918, Achievement
1/30 00:05:35.693      26919, Achievement
1/30 00:05:35.693      26921, Achievement
1/30 00:05:35.693      26922, Achievement
1/30 00:05:35.693      26923, Achievement
1/30 00:05:35.693      26924, Achievement
1/30 00:05:35.693      26926, Achievement
1/30 00:05:35.693      26928, Achievement
1/30 00:05:35.693      26930, Achievement
1/30 00:05:35.693      26931, Achievement
1/30 00:05:35.693      26932, Achievement
1/30 00:05:35.693      26933, Achievement
1/30 00:05:35.693      26934, Achievement
1/30 00:05:35.693      26936, Achievement
1/30 00:05:35.693      26938, Achievement
1/30 00:05:35.693      26939, Achievement
1/30 00:05:35.693      26940, Achievement
1/30 00:05:35.693      26942, Achievement
1/30 00:05:35.693      26943, Achievement
1/30 00:05:35.693      26944, Achievement
1/30 00:05:35.693      26945, Achievement
1/30 00:05:35.693      26946, Achievement
1/30 00:05:35.693      26947, Achievement
1/30 00:05:35.693      26950, Achievement
1/30 00:05:35.693      26951, Achievement
1/30 00:05:35.693      26952, Achievement
1/30 00:05:35.693      26953, Achievement
1/30 00:05:35.693      26954, Achievement
1/30 00:05:35.693      26955, Achievement
1/30 00:05:35.693      26956, Achievement
1/30 00:05:35.693      26958, Achievement
1/30 00:05:35.693      26959, Achievement
1/30 00:05:35.693      26960, Achievement
1/30 00:05:35.693      26962, Achievement
1/30 00:05:35.693      26964, Achievement
1/30 00:05:35.693      26965, Achievement
1/30 00:05:35.693      26966, Achievement
1/30 00:05:35.693      26968, Achievement
1/30 00:05:35.693      26969, Achievement
1/30 00:05:35.693      26970, Achievement
1/30 00:05:35.693      26972, Achievement
1/30 00:05:35.693      26973, Achievement
1/30 00:05:35.693      26974, Achievement
1/30 00:05:35.693      26976, Achievement
1/30 00:05:35.693      26977, Achievement
1/30 00:05:35.693      26980, Achievement
1/30 00:05:35.693      26981, Achievement
1/30 00:05:35.693      26982, Achievement
1/30 00:05:35.693      26983, Achievement
1/30 00:05:35.693      26984, Achievement
1/30 00:05:35.693      26985, Achievement
1/30 00:05:35.693      26987, Achievement
1/30 00:05:35.693      26988, Achievement
1/30 00:05:35.693      26991, Achievement
1/30 00:05:35.693      26992, Achievement
1/30 00:05:35.693      26993, Achievement
1/30 00:05:35.693      26995, Achievement
1/30 00:05:35.693      26997, Achievement
1/30 00:05:35.693      26998, Achievement
1/30 00:05:35.693      26999, Achievement
1/30 00:05:35.693      27000, Achievement
1/30 00:05:35.693      27001, Achievement
1/30 00:05:35.693      27002, Achievement
1/30 00:05:35.693      27003, Achievement
1/30 00:05:35.693      27004, Achievement
1/30 00:05:35.693      27006, Achievement
1/30 00:05:35.693      27007, Achievement
1/30 00:05:35.693      27008, Achievement
1/30 00:05:35.693      27010, Achievement
1/30 00:05:35.693      27011, Achievement
1/30 00:05:35.693      27012, Achievement
1/30 00:05:35.693      27014, Achievement
1/30 00:05:35.693      27016, Achievement
1/30 00:05:35.693      27017, Achievement
1/30 00:05:35.693      27018, Achievement
1/30 00:05:35.693      27021, Achievement
1/30 00:05:35.693      27022, Achievement
1/30 00:05:35.693      27023, Achievement
1/30 00:05:35.693      27024, Achievement
1/30 00:05:35.693      27027, Achievement
1/30 00:05:35.693      27029, Achievement
1/30 00:05:35.693      27030, Achievement
1/30 00:05:35.693      27032, Achievement
1/30 00:05:35.693      27033, Achievement
1/30 00:05:35.693      27034, Achievement
1/30 00:05:35.693      27035, Achievement
1/30 00:05:35.693      27036, Achievement
1/30 00:05:35.693      27037, Achievement
1/30 00:05:35.693      27040, Achievement
1/30 00:05:35.693      27041, Achievement
1/30 00:05:35.693      27042, Achievement
1/30 00:05:35.693      27043, Achievement
1/30 00:05:35.693      27045, Achievement
1/30 00:05:35.693      27047, Achievement
1/30 00:05:35.693      27048, Achievement
1/30 00:05:35.693      27049, Achievement
1/30 00:05:35.693      27052, Achievement
1/30 00:05:35.693      27053, Achievement
1/30 00:05:35.693      27054, Achievement
1/30 00:05:35.693      27055, Achievement
1/30 00:05:35.693      27056, Achievement
1/30 00:05:35.693      27058, Achievement
1/30 00:05:35.693      27059, Achievement
1/30 00:05:35.693      27061, Achievement
1/30 00:05:35.693      27062, Achievement
1/30 00:05:35.693      27063, Achievement
1/30 00:05:35.693      27065, Achievement
1/30 00:05:35.693      27066, Achievement
1/30 00:05:35.693      27068, Achievement
1/30 00:05:35.693      27069, Achievement
1/30 00:05:35.693      27071, Achievement
1/30 00:05:35.693      27072, Achievement
1/30 00:05:35.693      27073, Achievement
1/30 00:05:35.693      27075, Achievement
1/30 00:05:35.693      27076, Achievement
1/30 00:05:35.693      27079, Achievement
1/30 00:05:35.693      27080, Achievement
1/30 00:05:35.693      27081, Achievement
1/30 00:05:35.693      27082, Achievement
1/30 00:05:35.693      27084, Achievement
1/30 00:05:35.693      27085, Achievement
1/30 00:05:35.693      27086, Achievement
1/30 00:05:35.693      27088, Achievement
1/30 00:05:35.693      27089, Achievement
1/30 00:05:35.693      27090, Achievement
1/30 00:05:35.693      27103, ItemSparse
1/30 00:05:35.693      27103, ItemSearchName
1/30 00:05:35.693      27103, Item
1/30 00:05:35.693      27103, TransmogHoliday
1/30 00:05:35.693      27103, TradeSkillItem
1/30 00:05:35.693      27104, TradeSkillItem
1/30 00:05:35.693      27104, ItemSparse
1/30 00:05:35.693      27104, ItemSearchName
1/30 00:05:35.693      27104, Item
1/30 00:05:35.693      27104, TransmogHoliday
1/30 00:05:35.693      27105, TradeSkillItem
1/30 00:05:35.693      27105, ItemSparse
1/30 00:05:35.693      27105, ItemSearchName
1/30 00:05:35.693      27105, Item
1/30 00:05:35.693      27105, TransmogHoliday
1/30 00:05:35.693      27107, TransmogHoliday
1/30 00:05:35.693      27107, Item
1/30 00:05:35.693      27107, ItemSearchName
1/30 00:05:35.693      27107, ItemSparse
1/30 00:05:35.693      27107, TradeSkillItem
1/30 00:05:35.693      27108, TransmogHoliday
1/30 00:05:35.693      27108, ItemSparse
1/30 00:05:35.693      27108, ItemSearchName
1/30 00:05:35.693      27108, TradeSkillItem
1/30 00:05:35.693      27108, Item
1/30 00:05:35.693      27109, TransmogHoliday
1/30 00:05:35.693      27109, Item
1/30 00:05:35.693      27109, ItemSearchName
1/30 00:05:35.693      27109, ItemSparse
1/30 00:05:35.693      27109, TradeSkillItem
1/30 00:05:35.693      27111, TransmogHoliday
1/30 00:05:35.693      27111, ItemSparse
1/30 00:05:35.693      27111, TradeSkillItem
1/30 00:05:35.693      27111, Item
1/30 00:05:35.693      27111, ItemSearchName
1/30 00:05:35.693      27112, TransmogHoliday
1/30 00:05:35.693      27112, ItemSearchName
1/30 00:05:35.693      27112, ItemSparse
1/30 00:05:35.693      27112, TradeSkillItem
1/30 00:05:35.693      27112, Item
1/30 00:05:35.693      27113, TradeSkillItem
1/30 00:05:35.693      27113, ItemSparse
1/30 00:05:35.693      27113, ItemSearchName
1/30 00:05:35.693      27113, Item
1/30 00:05:35.693      27113, TransmogHoliday
1/30 00:05:35.693      27126, SpellMisc
1/30 00:05:35.693      27127, SpellName
1/30 00:05:35.693      27127, Spell
1/30 00:05:35.693      27128, SpellCastingRequirements
1/30 00:05:35.693      27129, SpellMisc
1/30 00:05:35.693      27132, Criteria
1/30 00:05:35.693      27133, CriteriaTree
1/30 00:05:35.693      27134, PlayerCondition
1/30 00:05:35.693      27135, SpellMisc
1/30 00:05:35.693      27162, CreatureDifficulty
1/30 00:05:35.693      27164, CreatureDifficulty
1/30 00:05:35.693      27165, CreatureDifficulty
1/30 00:05:35.693      27168, CreatureDifficulty
1/30 00:05:35.693      27176, JournalEncounterSection
1/30 00:05:35.693      27199, SpellMisc
1/30 00:05:35.693      27200, SpellMisc
1/30 00:05:35.693      27201, SpellMisc
1/30 00:05:35.693      27202, SpellMisc
1/30 00:05:35.693      27205, QuestV2
1/30 00:05:35.693      27205, QuestV2CliTask
1/30 00:05:35.693      27209, ModifierTree
1/30 00:05:35.693      27210, ModifierTree
1/30 00:05:35.693      27212, ModifierTree
1/30 00:05:35.693      27213, ModifierTree
1/30 00:05:35.693      27214, ModifierTree
1/30 00:05:35.693      27215, ModifierTree
1/30 00:05:35.693      27216, ModifierTree
1/30 00:05:35.693      27217, ModifierTree
1/30 00:05:35.693      27218, ModifierTree
1/30 00:05:35.693      27219, ModifierTree
1/30 00:05:35.693      27220, ModifierTree
1/30 00:05:35.693      27221, ModifierTree
1/30 00:05:35.693      27222, ModifierTree
1/30 00:05:35.693      27223, ModifierTree
1/30 00:05:35.693      27224, ModifierTree
1/30 00:05:35.693      27225, ModifierTree
1/30 00:05:35.693      27226, ModifierTree
1/30 00:05:35.693      27228, ModifierTree
1/30 00:05:35.693      27229, ModifierTree
1/30 00:05:35.693      27230, ModifierTree
1/30 00:05:35.693      27231, ModifierTree
1/30 00:05:35.693      27232, ModifierTree
1/30 00:05:35.693      27233, ModifierTree
1/30 00:05:35.693      27235, ModifierTree
1/30 00:05:35.693      27253, SpellEffect
1/30 00:05:35.693      27255, SpellInterrupts
1/30 00:05:35.693      27257, SpellMisc
1/30 00:05:35.693      27259, ModifierTree
1/30 00:05:35.693      27260, ModifierTree
1/30 00:05:35.693      27261, ModifierTree
1/30 00:05:35.693      27262, ModifierTree
1/30 00:05:35.693      27263, PlayerCondition
1/30 00:05:35.693      27264, PlayerCondition
1/30 00:05:35.693      27292, ScheduledWorldStateGroup
1/30 00:05:35.693      27294, ScheduledWorldStateXUniqCat
1/30 00:05:35.693      27295, ScheduledWorldStateXUniqCat
1/30 00:05:35.693      27296, ScheduledWorldStateXUniqCat
1/30 00:05:35.693      27297, ScheduledWorldStateXUniqCat
1/30 00:05:35.693      27298, ScheduledWorldStateXUniqCat
1/30 00:05:35.693      27333, WorldStateExpression
1/30 00:05:35.693      27335, WorldStateExpression
1/30 00:05:35.693      27338, WorldStateExpression
1/30 00:05:35.693      27339, WorldStateExpression
1/30 00:05:35.693      27342, SpellEffect
1/30 00:05:35.693      27351, SpellName
1/30 00:05:35.693      27351, Spell
1/30 00:05:35.693      27352, SpellCategories
1/30 00:05:35.693      27354, SpellMisc
1/30 00:05:35.693      27358, SpellEffect
1/30 00:05:35.693      27359, Phase
1/30 00:05:35.693      27360, Phase
1/30 00:05:35.693      27361, Phase
1/30 00:05:35.693      27362, Phase
1/30 00:05:35.693      27363, Phase
1/30 00:05:35.693      27367, Phase
1/30 00:05:35.693      27368, Phase
1/30 00:05:35.693      27370, Phase
1/30 00:05:35.693      27371, Phase
1/30 00:05:35.693      27376, SpellAuraOptions
1/30 00:05:35.693      27377, Spell
1/30 00:05:35.693      27377, SpellName
1/30 00:05:35.693      27378, SpellEffect
1/30 00:05:35.693      27379, SpellEffect
1/30 00:05:35.693      27382, SpellInterrupts
1/30 00:05:35.693      27383, SpellMisc
1/30 00:05:35.693      27384, Vehicle
1/30 00:05:35.693      27385, VehicleSeat
1/30 00:05:35.693      27386, Unknown
1/30 00:05:35.693      27393, CreatureDifficulty
1/30 00:05:35.693      27394, CreatureDifficulty
1/30 00:05:35.693      27395, CreatureDifficulty
1/30 00:05:35.693      27398, SpellMisc
1/30 00:05:35.693      27399, SpellMisc
1/30 00:05:35.693      27400, SpellMisc
1/30 00:05:35.693      27401, SpellMisc
1/30 00:05:35.693      27402, SpellMisc
1/30 00:05:35.693      27403, SpellMisc
1/30 00:05:35.693      27404, SpellMisc
1/30 00:05:35.693      27405, SpellMisc
1/30 00:05:35.693      27406, SpellMisc
1/30 00:05:35.693      27407, SpellMisc
1/30 00:05:35.693      27408, SpellMisc
1/30 00:05:35.693      27441, QuestV2
1/30 00:05:35.693      27441, QuestV2CliTask
1/30 00:05:35.693      27443, QuestV2CliTask
1/30 00:05:35.693      27443, QuestV2
1/30 00:05:35.693      27444, QuestV2
1/30 00:05:35.693      27444, QuestV2CliTask
1/30 00:05:35.693      27445, QuestV2CliTask
1/30 00:05:35.693      27445, QuestV2
1/30 00:05:35.693      27446, QuestV2CliTask
1/30 00:05:35.693      27446, QuestV2
1/30 00:05:35.693      27448, QuestV2
