6/30 02:07:42.501  ---- Startup ----
6/30 02:08:15.491  ---- ClientAvailableHotfixes ----
6/30 02:08:15.491  ---- UserClientHotfixRequest ----
6/30 02:08:15.491  ---- ApplyingHotfixes from Cache ----
6/30 02:08:15.491  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36306 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36306 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36307 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36307 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36307 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36308 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36308 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36308 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36309 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36309 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36309 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36310 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36310 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36310 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36311 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36311 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36311 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36312 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36312 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36312 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36313 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36313 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36313 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36314 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36314 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36314 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36315 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36315 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36315 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36318 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36318 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36318 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36320 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36320 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36320 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36321 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36321 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36321 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36322 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36322 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36322 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36323 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36323 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36323 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36325 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36325 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36325 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36326 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36326 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36326 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36329 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36329 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36329 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36330 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36330 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36330 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36332 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36332 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36332 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36334 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36334 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36334 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36335 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36335 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36335 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36336 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36336 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36336 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36337 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36337 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36337 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36338 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36338 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36338 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36339 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36339 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36339 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36341 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36341 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36341 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36342 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36342 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36342 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36343 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36343 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36343 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptText RecID 36345 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScript RecID 36345 VALIDATION_RESULT_VALID
6/30 02:08:15.491  	69264 Table SceneScriptGlobalText RecID 36345 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36346 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36346 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36346 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36347 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36347 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36347 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36348 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36348 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36348 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36349 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36349 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36349 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36350 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36350 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36350 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36351 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36351 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36351 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36352 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36352 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36352 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36354 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36354 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36354 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36355 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36355 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36355 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36357 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36357 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36357 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36358 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36358 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36358 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36360 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36360 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36360 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36361 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36361 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36361 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36362 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36362 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36362 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36363 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36363 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36363 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36364 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36364 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36364 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36367 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36367 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36367 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36368 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36368 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36368 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36370 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36370 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36370 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36371 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36371 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36371 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36372 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36372 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36372 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36373 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36373 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36373 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36374 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36374 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36374 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36376 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36376 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36376 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36378 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36378 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36378 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36380 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36380 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36380 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36381 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36381 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36381 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36382 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36382 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36382 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36385 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36385 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36385 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36386 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36386 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36386 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36387 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36387 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36387 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36389 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36389 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36389 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36392 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36392 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36392 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36396 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36396 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36396 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36463 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36463 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36463 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36578 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36578 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36578 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptText RecID 36692 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScript RecID 36692 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69264 Table SceneScriptGlobalText RecID 36692 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69265 Table SpellEffect RecID 911852 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69265 Table SpellEffect RecID 911853 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69266 Table BroadcastText RecID 206987 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69269 Table SpellEffect RecID 813057 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69269 Table SpellEffect RecID 819575 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69272 Table SpellMisc RecID 465463 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69273 Table GroupFinderActivity RecID 1022 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69276 Table SkillLineAbility RecID 45972 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69277 Table SpellAuraOptions RecID 167304 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69277 Table SpellMisc RecID 434562 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table CreatureDifficulty RecID 187228 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69278 Table CreatureDifficulty RecID 198252 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69278 Table CreatureDifficulty RecID 198254 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69278 Table SpellEffect RecID 814035 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellEffect RecID 814272 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellEffect RecID 875671 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellEffect RecID 876433 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellEffect RecID 885185 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellEffect RecID 1004305 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellEffect RecID 1004306 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellMisc RecID 399167 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellMisc RecID 462718 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69278 Table SpellMisc RecID 635684 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69279 Table PlayerCondition RecID 98711 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69279 Table QuestV2 RecID 63494 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69279 Table QuestV2CliTask RecID 63494 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69280 Table AreaTriggerActionSet RecID 29634 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table AreaTriggerActionSet RecID 30042 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table AreaTriggerCreateProperties RecID 25153 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69280 Table AreaTriggerCreateProperties RecID 25154 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69280 Table AreaTriggerCreateProperties RecID 25155 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69280 Table AreaTriggerCreateProperties RecID 25156 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69280 Table AreaTriggerCreateProperties RecID 25157 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69280 Table AreaTriggerCreateProperties RecID 25158 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69280 Table PlayerCondition RecID 97648 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table PlayerCondition RecID 98713 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table PlayerCondition RecID 98714 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table PlayerCondition RecID 98715 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table PlayerCondition RecID 98720 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table PlayerCondition RecID 98721 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table QuestV2 RecID 61813 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table QuestV2CliTask RecID 61813 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table QuestV2 RecID 61814 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table QuestV2CliTask RecID 61814 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table QuestV2 RecID 61815 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table QuestV2CliTask RecID 61815 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69280 Table QuestV2 RecID 61816 VALIDATION_RESULT_VALID
