1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.343      12596, SpellEffect
1/11 00:22:34.343      12599, SpellMisc
1/11 00:22:34.343      12601, SpellMisc
1/11 00:22:34.343      12605, SpellMisc
1/11 00:22:34.343      12606, SpellMisc
1/11 00:22:34.343      12608, SpellMisc
1/11 00:22:34.343      12609, SpellMisc
1/11 00:22:34.343      12610, SpellMisc
1/11 00:22:34.343      12611, SpellMisc
1/11 00:22:34.343      12612, SpellMisc
1/11 00:22:34.343      12616, SpellTargetRestrictions
1/11 00:22:34.343      12617, SpellTargetRestrictions
1/11 00:22:34.343      12618, SpellTargetRestrictions
1/11 00:22:34.343      12619, SpellVisual
1/11 00:22:34.343      12621, SpellVisualAnim
1/11 00:22:34.343      12622, SpellVisualAnim
1/11 00:22:34.343      12624, SpellVisualEvent
1/11 00:22:34.343      12625, SpellVisualEvent
1/11 00:22:34.343      12626, SpellVisualEvent
1/11 00:22:34.343      12628, SpellVisualEvent
1/11 00:22:34.343      12629, SpellVisualEvent
1/11 00:22:34.343      12631, SpellVisualEvent
1/11 00:22:34.343      12632, SpellVisualEvent
1/11 00:22:34.343      12633, SpellVisualKit
1/11 00:22:34.343      12634, SpellVisualKit
1/11 00:22:34.343      12636, SpellVisualKitEffect
1/11 00:22:34.343      12637, SpellVisualKitEffect
1/11 00:22:34.343      12639, SpellVisualKitEffect
1/11 00:22:34.343      12640, SpellVisualKitEffect
1/11 00:22:34.343      12641, SpellVisualKitEffect
1/11 00:22:34.343      12642, SpellVisualKitEffect
1/11 00:22:34.343      12643, SpellVisualKitEffect
1/11 00:22:34.343      12645, SpellVisualKitEffect
1/11 00:22:34.343      12646, SpellVisualKitEffect
1/11 00:22:34.343      12647, SpellVisualKitEffect
1/11 00:22:34.343      12648, SpellVisualKitEffect
1/11 00:22:34.343      12652, SpellVisualKitModelAttach
1/11 00:22:34.343      12654, SpellVisualKitModelAttach
1/11 00:22:34.343      12655, SpellVisualKitModelAttach
1/11 00:22:34.343      12656, SpellVisualKitModelAttach
1/11 00:22:34.343      12657, SpellVisualKitModelAttach
1/11 00:22:34.343      12658, SpellXSpellVisual
1/11 00:22:34.343      12661, SpellXSpellVisual
1/11 00:22:34.343      12662, SpellXSpellVisual
1/11 00:22:34.343      12663, SpellXSpellVisual
1/11 00:22:34.343      12664, SpellXSpellVisual
1/11 00:22:34.343      12671, ConversationLine
1/11 00:22:34.343      12673, GameObjects
1/11 00:22:34.343      12704, CreatureDifficulty
1/11 00:22:34.343      12713, AreaTable
1/11 00:22:34.343      12714, AreaTable
1/11 00:22:34.343      12715, AreaTable
1/11 00:22:34.343      12716, AreaTable
1/11 00:22:34.343      12717, AreaTable
1/11 00:22:34.343      12729, ModifierTree
1/11 00:22:34.343      12730, ModifierTree
1/11 00:22:34.343      12731, ModifierTree
1/11 00:22:34.343      12732, ModifierTree
1/11 00:22:34.343      12733, ModifierTree
1/11 00:22:34.343      12734, ModifierTree
1/11 00:22:34.343      12735, ModifierTree
1/11 00:22:34.343      12736, ModifierTree
1/11 00:22:34.343      12737, ModifierTree
1/11 00:22:34.343      12738, PlayerCondition
1/11 00:22:34.343      12742, SpellName
1/11 00:22:34.343      12742, Spell
1/11 00:22:34.343      12743, SpellEffect
1/11 00:22:34.343      12746, SpellInterrupts
1/11 00:22:34.343      12747, SpellMisc
1/11 00:22:34.343      12748, SpellMisc
1/11 00:22:34.343      12749, SpellMisc
1/11 00:22:34.343      12763, SpellEffect
1/11 00:22:34.343      12764, SpellEffect
1/11 00:22:34.343      12765, SpellEffect
1/11 00:22:34.343      12768, SpellEffect
1/11 00:22:34.343      12769, SpellEffect
1/11 00:22:34.343      12771, SpellMisc
1/11 00:22:34.343      12773, SpellVisual
1/11 00:22:34.343      12774, SpellVisual
1/11 00:22:34.343      12775, SpellVisualEvent
1/11 00:22:34.343      12776, SpellVisualEvent
1/11 00:22:34.343      12778, SpellVisualEvent
1/11 00:22:34.343      12779, SpellVisualEvent
1/11 00:22:34.343      12780, SpellVisualKit
1/11 00:22:34.343      12781, SpellVisualKitModelAttach
1/11 00:22:34.343      12782, SpellVisualKitModelAttach
1/11 00:22:34.343      12783, SpellVisualKitModelAttach
1/11 00:22:34.343      12784, SpellVisualKitModelAttach
1/11 00:22:34.343      12820, CreatureDifficulty
1/11 00:22:34.343      12822, SpellCooldowns
1/11 00:22:34.343      12825, SpellEffect
1/11 00:22:34.343      12826, SpellEffect
1/11 00:22:34.343      12828, SpellEffect
1/11 00:22:34.343      12829, SpellEffect
1/11 00:22:34.343      12832, Curve
1/11 00:22:34.343      12834, Curve
1/11 00:22:34.343      12835, Curve
1/11 00:22:34.343      12836, Curve
1/11 00:22:34.343      12837, CurvePoint
1/11 00:22:34.343      12838, CurvePoint
1/11 00:22:34.343      12839, CurvePoint
1/11 00:22:34.343      12840, CurvePoint
1/11 00:22:34.343      12841, CurvePoint
1/11 00:22:34.343      12844, CurvePoint
1/11 00:22:34.343      12845, CurvePoint
1/11 00:22:34.343      12846, CurvePoint
1/11 00:22:34.343      12847, CurvePoint
1/11 00:22:34.343      12848, CurvePoint
1/11 00:22:34.343      12850, CurvePoint
1/11 00:22:34.343      12854, CurvePoint
1/11 00:22:34.343      12855, CurvePoint
1/11 00:22:34.343      12856, CurvePoint
1/11 00:22:34.343      12857, CurvePoint
1/11 00:22:34.343      12858, CurvePoint
1/11 00:22:34.343      12859, CurvePoint
1/11 00:22:34.343      12860, CurvePoint
1/11 00:22:34.343      12862, CurvePoint
1/11 00:22:34.343      12865, CurvePoint
1/11 00:22:34.343      12866, CurvePoint
1/11 00:22:34.343      12920, Creature
1/11 00:22:34.343      12923, PlayerCondition
1/11 00:22:34.343      12924, QuestPOIBlob
1/11 00:22:34.343      12926, QuestPOIPoint
1/11 00:22:34.343      12927, QuestPOIPoint
1/11 00:22:34.343      12928, QuestV2CliTask
1/11 00:22:34.343      12928, QuestV2
1/11 00:22:34.343      12933, SpellName
1/11 00:22:34.343      12933, Spell
1/11 00:22:34.343      12934, SpellEffect
1/11 00:22:34.343      12935, SpellEffect
1/11 00:22:34.343      12936, SpellMisc
1/11 00:22:34.343      12937, SpellMisc
1/11 00:22:34.343      12941, SpellXSpellVisual
1/11 00:22:34.343      12942, Spell
1/11 00:22:34.343      12942, SpellName
1/11 00:22:34.343      12944, SpellName
1/11 00:22:34.343      12944, Spell
1/11 00:22:34.343      12945, SpellName
1/11 00:22:34.343      12945, Spell
1/11 00:22:34.343      12948, SpellCategories
1/11 00:22:34.343      12949, SpellCategories
1/11 00:22:34.343      12950, CreatureDifficulty
1/11 00:22:34.343      12953, CreatureDifficulty
1/11 00:22:34.343      12963, CreatureDifficulty
1/11 00:22:34.343      12967, CreatureDifficulty
1/11 00:22:34.343      12968, CreatureDifficulty
1/11 00:22:34.343      12970, SpellEffect
1/11 00:22:34.343      12971, SpellEffect
1/11 00:22:34.343      12972, SpellEffect
1/11 00:22:34.343      12973, SpellEffect
1/11 00:22:34.343      12974, SpellEffect
1/11 00:22:34.343      12975, SpellEffect
1/11 00:22:34.343      12976, SpellEffect
1/11 00:22:34.343      12978, SpellEffect
1/11 00:22:34.343      12980, SpellEffect
1/11 00:22:34.343      12981, SpellEffect
1/11 00:22:34.343      12982, SpellEffect
1/11 00:22:34.343      12984, SpellEffect
1/11 00:22:34.343      12985, SpellEffect
1/11 00:22:34.343      12986, SpellEffect
1/11 00:22:34.343      12988, AnimKitSegment
1/11 00:22:34.343      12990, CreatureDifficulty
1/11 00:22:34.343      12992, CreatureDifficulty
1/11 00:22:34.343      12993, CreatureDifficulty
1/11 00:22:34.343      12994, CreatureDifficulty
1/11 00:22:34.343      12996, CreatureDifficulty
1/11 00:22:34.343      12998, CreatureDifficulty
1/11 00:22:34.343      12999, CreatureDifficulty
1/11 00:22:34.343      13000, SpellEffect
1/11 00:22:34.343      13001, SpellMisc
1/11 00:22:34.343      13002, SpellMisc
1/11 00:22:34.343      13003, SpellVisualEvent
1/11 00:22:34.343      13004, SpellVisualEvent
1/11 00:22:34.343      13007, ModifierTree
1/11 00:22:34.343      13008, ModifierTree
1/11 00:22:34.343      13009, CreatureDifficulty
1/11 00:22:34.343      13013, SpellMisc
1/11 00:22:34.343      13014, SpellEffect
1/11 00:22:34.343      13015, SpellEffect
1/11 00:22:34.343      13016, SpellEffect
1/11 00:22:34.343      13017, SpellEffect
1/11 00:22:34.343      13020, SpellEffect
1/11 00:22:34.343      13021, SpellEffect
1/11 00:22:34.343      13023, SpellEffect
1/11 00:22:34.343      13024, SpellEffect
1/11 00:22:34.343      13025, SpellEffect
1/11 00:22:34.343      13027, SpellMisc
1/11 00:22:34.343      13028, SpellMisc
1/11 00:22:34.343      13031, SpellMisc
1/11 00:22:34.343      13033, SpellMisc
1/11 00:22:34.343      13034, SpellMisc
1/11 00:22:34.343      13035, SpellMisc
1/11 00:22:34.343      13036, SpellMisc
1/11 00:22:34.343      13037, SpellMisc
1/11 00:22:34.343      13038, SpellMisc
1/11 00:22:34.343      13039, SpellMisc
1/11 00:22:34.343      13040, SpellMisc
1/11 00:22:34.343      13041, SpellMisc
1/11 00:22:34.343      13042, SpellMisc
1/11 00:22:34.343      13043, SpellMisc
1/11 00:22:34.343      13044, SpellMisc
1/11 00:22:34.343      13046, SpellMisc
1/11 00:22:34.343      13047, SpellMisc
1/11 00:22:34.343      13048, SpellMisc
1/11 00:22:34.343      13050, SpellMisc
1/11 00:22:34.343      13051, SpellMisc
1/11 00:22:34.343      13054, SpellMisc
1/11 00:22:34.343      13055, SpellMisc
1/11 00:22:34.343      13056, SpellMisc
1/11 00:22:34.343      13057, SpellMisc
1/11 00:22:34.343      13058, SpellMisc
1/11 00:22:34.343      13059, SpellMisc
1/11 00:22:34.343      13061, SpellEffect
1/11 00:22:34.343      13062, SpellEffect
1/11 00:22:34.343      13063, SpellEffect
1/11 00:22:34.343      13064, SpellEffect
1/11 00:22:34.343      13066, SpellEffect
1/11 00:22:34.343      13069, SpellEffect
1/11 00:22:34.343      13070, SpellEffect
1/11 00:22:34.343      13071, ManagedWorldState
1/11 00:22:34.343      13072, ManagedWorldState
1/11 00:22:34.343      13073, ManagedWorldState
1/11 00:22:34.343      13074, ManagedWorldState
1/11 00:22:34.343      13119, SpellEffect
1/11 00:22:34.343      13120, SpellMisc
1/11 00:22:34.343      13121, PlayerCondition
1/11 00:22:34.343      13127, Holidays
1/11 00:22:34.343      13128, NamesProfanity
1/11 00:22:34.343      13129, NamesProfanity
1/11 00:22:34.343      13130, NamesProfanity
1/11 00:22:34.343      13131, NamesProfanity
1/11 00:22:34.343      13133, NamesProfanity
1/11 00:22:34.343      13135, NamesProfanity
1/11 00:22:34.343      13138, NamesProfanity
1/11 00:22:34.343      13139, NamesProfanity
1/11 00:22:34.343      13141, NamesProfanity
1/11 00:22:34.343      13142, NamesProfanity
1/11 00:22:34.343      13143, NamesProfanity
1/11 00:22:34.343      13144, NamesProfanity
1/11 00:22:34.343      13145, NamesProfanity
1/11 00:22:34.343      13148, NamesReserved
1/11 00:22:34.343      13149, NamesReserved
1/11 00:22:34.343      13150, NamesReserved
1/11 00:22:34.343      13152, NamesReserved
1/11 00:22:34.343      13153, NamesReserved
1/11 00:22:34.343      13154, NamesReserved
1/11 00:22:34.343      13157, NamesReserved
1/11 00:22:34.343      13158, NamesReserved
1/11 00:22:34.343      13160, NamesReserved
1/11 00:22:34.343      13161, NamesReserved
1/11 00:22:34.343      13163, NamesReserved
1/11 00:22:34.343      13164, NamesReserved
1/11 00:22:34.343      13165, NamesReserved
1/11 00:22:34.343      13167, NamesReserved
1/11 00:22:34.343      13169, Spell
1/11 00:22:34.343      13169, SpellName
1/11 00:22:34.343      13170, SpellMisc
1/11 00:22:34.343      13171, SpellMisc
1/11 00:22:34.343      13174, UnitCondition
1/11 00:22:34.343      13175, UnitCondition
1/11 00:22:34.343      13178, SkillLineAbility
1/11 00:22:34.343      13179, SkillLineAbility
1/11 00:22:34.343      13180, SkillLineAbility
1/11 00:22:34.343      13187, CriteriaTree
1/11 00:22:34.343      13188, CriteriaTree
1/11 00:22:34.343      13190, CriteriaTree
1/11 00:22:34.343      13192, CriteriaTree
1/11 00:22:34.343      13193, CriteriaTree
1/11 00:22:34.343      13194, CriteriaTree
1/11 00:22:34.343      13195, CriteriaTree
1/11 00:22:34.343      13197, CriteriaTree
1/11 00:22:34.343      13198, CriteriaTree
1/11 00:22:34.343      13199, CriteriaTree
1/11 00:22:34.343      13200, CriteriaTree
1/11 00:22:34.343      13201, CriteriaTree
1/11 00:22:34.343      13202, CriteriaTree
1/11 00:22:34.343      13203, CriteriaTree
1/11 00:22:34.343      13206, CriteriaTree
1/11 00:22:34.343      13207, CriteriaTree
1/11 00:22:34.343      13210, CriteriaTree
1/11 00:22:34.343      13212, CriteriaTree
1/11 00:22:34.343      13213, ModifierTree
1/11 00:22:34.343      13214, ModifierTree
1/11 00:22:34.343      13215, ModifierTree
1/11 00:22:34.343      13216, PlayerCondition
1/11 00:22:34.343      13217, QuestV2
1/11 00:22:34.343      13217, QuestV2CliTask
1/11 00:22:34.343      13219, SpellEffect
1/11 00:22:34.343      13221, SpellEffect
1/11 00:22:34.343      13222, SpellEffect
1/11 00:22:34.343      13223, SpellEffect
1/11 00:22:34.343      13227, SpellScaling
1/11 00:22:34.343      13228, SpellScaling
1/11 00:22:34.343      13229, SpellScaling
1/11 00:22:34.343      13230, SpellScaling
1/11 00:22:34.343      13231, SpellScaling
1/11 00:22:34.343      13232, Criteria
1/11 00:22:34.343      13233, CriteriaTree
1/11 00:22:34.343      13234, CriteriaTree
1/11 00:22:34.343      13236, CriteriaTree
1/11 00:22:34.343      13237, CriteriaTree
1/11 00:22:34.343      13238, CriteriaTree
1/11 00:22:34.343      13244, CreatureDifficulty
1/11 00:22:34.343      13245, CreatureDifficulty
1/11 00:22:34.343      13250, CreatureDisplayInfo
1/11 00:22:34.343      13251, CreatureModelData
1/11 00:22:34.343      13255, Location
1/11 00:22:34.343      13257, Location
1/11 00:22:34.343      13258, Location
1/11 00:22:34.343      13260, Location
1/11 00:22:34.343      13261, Location
1/11 00:22:34.343      13262, Location
1/11 00:22:34.343      13263, Location
1/11 00:22:34.343      13264, Location
1/11 00:22:34.343      13266, Location
1/11 00:22:34.343      13268, Location
1/11 00:22:34.343      13269, Location
1/11 00:22:34.343      13270, Location
1/11 00:22:34.343      13271, Location
1/11 00:22:34.343      13273, Location
1/11 00:22:34.343      13275, Location
1/11 00:22:34.343      13276, Location
1/11 00:22:34.343      13277, Location
1/11 00:22:34.343      13278, Location
1/11 00:22:34.343      13280, Location
1/11 00:22:34.343      13281, Location
1/11 00:22:34.343      13282, Location
1/11 00:22:34.343      13284, Location
1/11 00:22:34.343      13285, Path
1/11 00:22:34.343      13286, Path
1/11 00:22:34.343      13288, PathEdge
1/11 00:22:34.343      13291, PathEdge
1/11 00:22:34.343      13292, PathEdge
1/11 00:22:34.343      13293, PathEdge
1/11 00:22:34.343      13295, PathEdge
1/11 00:22:34.343      13296, PathEdge
1/11 00:22:34.343      13298, PathEdge
1/11 00:22:34.343      13299, PathEdge
1/11 00:22:34.343      13300, PathEdge
1/11 00:22:34.343      13301, PathEdge
1/11 00:22:34.343      13302, PathEdge
1/11 00:22:34.343      13303, PathEdge
1/11 00:22:34.343      13304, PathEdge
1/11 00:22:34.343      13306, PathEdge
1/11 00:22:34.343      13307, PathEdge
1/11 00:22:34.343      13308, PathEdge
1/11 00:22:34.343      13311, PathEdge
1/11 00:22:34.343      13312, PathEdge
1/11 00:22:34.343      13314, PathEdge
1/11 00:22:34.343      13315, PathNode
1/11 00:22:34.343      13316, PathNode
1/11 00:22:34.343      13317, PathNode
1/11 00:22:34.343      13318, PathNode
1/11 00:22:34.343      13319, PathNode
1/11 00:22:34.343      13320, PathNode
1/11 00:22:34.343      13321, PathNode
1/11 00:22:34.343      13322, PathNode
1/11 00:22:34.343      13324, PathNode
1/11 00:22:34.343      13325, PathNode
1/11 00:22:34.343      13326, PathNode
1/11 00:22:34.343      13327, PathNode
1/11 00:22:34.343      13328, PathNode
1/11 00:22:34.343      13329, PathNode
1/11 00:22:34.343      13331, PathNode
1/11 00:22:34.343      13333, PathNode
1/11 00:22:34.343      13334, PathNode
1/11 00:22:34.343      13335, PathNode
1/11 00:22:34.343      13336, PathNode
1/11 00:22:34.343      13338, PathNode
1/11 00:22:34.343      13339, PathNode
1/11 00:22:34.343      13340, PathNode
1/11 00:22:34.343      13341, PathNode
1/11 00:22:34.343      13342, PathNode
1/11 00:22:34.343      13344, PathNode
1/11 00:22:34.343      13347, SceneScriptText
1/11 00:22:34.343      13347, SceneScriptGlobalText
1/11 00:22:34.343      13347, SceneScript
1/11 00:22:34.343      13449, SceneScriptPackageMember
1/11 00:22:34.343      13520, SpellEffect
1/11 00:22:34.343      13521, SpellEffect
1/11 00:22:34.343      13522, SpellEffect
1/11 00:22:34.343      13523, SpellEffect
1/11 00:22:34.343      13524, SpellEffect
1/11 00:22:34.343      13528, SpellMisc
1/11 00:22:34.343      13529, SpellMisc
1/11 00:22:34.343      13550, Unknown
1/11 00:22:34.343      13557, WorldStateExpression
1/11 00:22:34.343      13558, Spell
1/11 00:22:34.343      13558, SpellName
1/11 00:22:34.343      13559, SpellEffect
1/11 00:22:34.343      13560, SpellMisc
1/11 00:22:34.343      13564, SpellEffect
1/11 00:22:34.343      13565, SpellEffect
1/11 00:22:34.343      13566, SpellEffect
1/11 00:22:34.343      13567, SpellEffect
1/11 00:22:34.343      13568, SpellEffect
1/11 00:22:34.343      13572, SpellEffect
1/11 00:22:34.343      13573, SpellEffect
1/11 00:22:34.343      13574, SpellTargetRestrictions
1/11 00:22:34.343      13575, WorldStateExpression
1/11 00:22:34.343      13579, Creature
1/11 00:22:34.343      13580, Creature
1/11 00:22:34.343      13582, SpellEffect
1/11 00:22:34.343      13584, SpellEffect
1/11 00:22:34.343      13596, GameObjects
1/11 00:22:34.343      13620, QuestObjective
1/11 00:22:34.343      13622, SpellEffect
1/11 00:22:34.343      13623, SpellMisc
1/11 00:22:34.343      13626, ItemSparse
1/11 00:22:34.343      13626, TransmogHoliday
1/11 00:22:34.343      13626, Item
1/11 00:22:34.343      13626, TradeSkillItem
1/11 00:22:34.343      13626, ItemSearchName
1/11 00:22:34.343      13627, ItemModifiedAppearanceExtra
1/11 00:22:34.343      13627, ItemModifiedAppearance
1/11 00:22:34.343      13628, ItemModifiedAppearanceExtra
