12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/13 23:55:28.646      4686, Creature
12/13 23:55:28.646      4687, Creature
12/13 23:55:28.646      4688, Creature
12/13 23:55:28.646      4690, Creature
12/13 23:55:28.646      4691, CreatureDifficulty
12/13 23:55:28.646      4692, CreatureDifficulty
12/13 23:55:28.646      4693, CreatureDifficulty
12/13 23:55:28.646      4695, CreatureDifficulty
12/13 23:55:28.646      4697, CreatureDifficulty
12/13 23:55:28.646      4698, CreatureDifficulty
12/13 23:55:28.646      5022, CurvePoint
12/13 23:55:28.646      5023, CurvePoint
12/13 23:55:28.646      5025, CurvePoint
12/13 23:55:28.646      5026, CurvePoint
12/13 23:55:28.646      5027, CurvePoint
12/13 23:55:28.646      5028, CurvePoint
12/13 23:55:28.646      5029, CurvePoint
12/13 23:55:28.646      5030, CurvePoint
12/13 23:55:28.646      5032, CurvePoint
12/13 23:55:28.646      5033, CurvePoint
12/13 23:55:28.646      5034, CurvePoint
12/13 23:55:28.646      5035, CurvePoint
12/13 23:55:28.646      5037, CurvePoint
12/13 23:55:28.646      5038, CurvePoint
12/13 23:55:28.646      5040, CurvePoint
12/13 23:55:28.646      5041, CurvePoint
12/13 23:55:28.646      5042, CurvePoint
12/13 23:55:28.646      5043, CurvePoint
12/13 23:55:28.646      5044, CurvePoint
12/13 23:55:28.646      5084, CurvePoint
12/13 23:55:28.646      5085, CurvePoint
12/13 23:55:28.646      5207, PlayerCondition
12/13 23:55:28.646      5455, QuestV2CliTask
12/13 23:55:28.646      5940, AreaTriggerActionSet
12/13 23:55:28.646      5941, AreaTriggerActionSet
12/13 23:55:28.646      5942, AreaTriggerActionSet
12/13 23:55:28.646      5943, AreaTriggerActionSet
12/13 23:55:28.646      5944, AreaTriggerCreateProperties
12/13 23:55:28.646      5995, SpellPowerDifficulty
12/13 23:55:28.646      5996, SpellPowerDifficulty
12/13 23:55:28.646      5999, PvpTalent
12/13 23:55:28.646      6170, PlayerCondition
12/13 23:55:28.646      6171, PlayerCondition
12/13 23:55:28.646      6172, PlayerCondition
12/13 23:55:28.646      6173, PlayerCondition
12/13 23:55:28.646      6175, PlayerCondition
12/13 23:55:28.646      6176, PlayerCondition
12/13 23:55:28.646      6177, PlayerCondition
12/13 23:55:28.646      6180, PlayerCondition
12/13 23:55:28.646      6181, PlayerCondition
12/13 23:55:28.646      6193, Creature
12/13 23:55:28.646      6203, Creature
12/13 23:55:28.646      6204, Creature
12/13 23:55:28.646      6205, Creature
12/13 23:55:28.646      6206, Creature
12/13 23:55:28.646      6208, Creature
12/13 23:55:28.646      6209, Creature
12/13 23:55:28.646      6211, Creature
12/13 23:55:28.646      6212, Creature
12/13 23:55:28.646      6213, Creature
12/13 23:55:28.646      6215, Creature
12/13 23:55:28.646      6216, Creature
12/13 23:55:28.646      6218, Creature
12/13 23:55:28.646      6219, Creature
12/13 23:55:28.646      6220, Creature
12/13 23:55:28.646      6221, Creature
12/13 23:55:28.646      6222, Creature
12/13 23:55:28.646      6225, Creature
12/13 23:55:28.646      6226, Creature
12/13 23:55:28.646      6228, Creature
12/13 23:55:28.646      6229, Creature
12/13 23:55:28.646      6230, Creature
12/13 23:55:28.646      6231, Creature
12/13 23:55:28.646      6234, Creature
12/13 23:55:28.646      6236, Creature
12/13 23:55:28.646      6237, CreatureDifficulty
12/13 23:55:28.646      6238, CreatureDifficulty
12/13 23:55:28.646      6239, CreatureDifficulty
12/13 23:55:28.646      6240, CreatureDifficulty
12/13 23:55:28.646      6242, CreatureDifficulty
12/13 23:55:28.646      6244, CreatureDifficulty
12/13 23:55:28.646      6245, CreatureDifficulty
12/13 23:55:28.646      6246, CreatureDifficulty
12/13 23:55:28.646      6247, CreatureDifficulty
12/13 23:55:28.646      6249, CreatureDifficulty
12/13 23:55:28.646      6253, CreatureDifficulty
12/13 23:55:28.646      6256, CreatureDifficulty
12/13 23:55:28.646      6257, CreatureDifficulty
12/13 23:55:28.646      6259, CreatureDifficulty
12/13 23:55:28.646      6261, CreatureDifficulty
12/13 23:55:28.646      6262, CreatureDifficulty
12/13 23:55:28.646      6263, CreatureDifficulty
12/13 23:55:28.646      6265, CreatureDifficulty
12/13 23:55:28.646      6266, CreatureDifficulty
12/13 23:55:28.646      6268, CreatureDifficulty
12/13 23:55:28.646      6269, CreatureDifficulty
12/13 23:55:28.646      6272, CreatureDifficulty
12/13 23:55:28.646      6273, CreatureDifficulty
12/13 23:55:28.646      6274, CreatureDifficulty
12/13 23:55:28.646      6275, CreatureDifficulty
12/13 23:55:28.646      6276, CreatureDifficulty
12/13 23:55:28.646      6277, CreatureDifficulty
12/13 23:55:28.646      6279, CreatureDifficulty
12/13 23:55:28.646      6280, CreatureDifficulty
12/13 23:55:28.646      6283, CreatureDifficulty
12/13 23:55:28.646      6285, CreatureDifficulty
12/13 23:55:28.646      6286, CreatureDifficulty
12/13 23:55:28.646      6287, CreatureDifficulty
12/13 23:55:28.646      6289, CreatureDifficulty
12/13 23:55:28.646      6291, CreatureDifficulty
12/13 23:55:28.646      6293, CreatureDifficulty
12/13 23:55:28.646      6296, CreatureDifficulty
12/13 23:55:28.646      6297, CreatureDifficulty
12/13 23:55:28.646      6298, CreatureDifficulty
12/13 23:55:28.646      6299, CreatureDifficulty
12/13 23:55:28.646      6300, CreatureDifficulty
12/13 23:55:28.646      6301, CreatureDifficulty
12/13 23:55:28.646      6302, CreatureDifficulty
12/13 23:55:28.646      6303, CreatureDifficulty
12/13 23:55:28.646      6304, CreatureDifficulty
12/13 23:55:28.646      6305, CreatureDifficulty
12/13 23:55:28.646      6306, CreatureDifficulty
12/13 23:55:28.646      6307, CreatureDifficulty
12/13 23:55:28.646      6308, CreatureDifficulty
12/13 23:55:28.646      6309, CreatureDifficulty
12/13 23:55:28.646      6310, CreatureDifficulty
12/13 23:55:28.646      6312, CreatureDifficulty
12/13 23:55:28.646      6313, CreatureDifficulty
12/13 23:55:28.646      6314, CreatureDifficulty
12/13 23:55:28.646      6317, CreatureDifficulty
12/13 23:55:28.646      6318, CreatureDifficulty
12/13 23:55:28.646      6319, CreatureDifficulty
12/13 23:55:28.646      6320, CreatureDifficulty
12/13 23:55:28.646      6322, CreatureDifficulty
12/13 23:55:28.646      6323, CreatureDifficulty
12/13 23:55:28.646      6324, CreatureDifficulty
12/13 23:55:28.646      6325, CreatureDifficulty
12/13 23:55:28.646      6326, CreatureDifficulty
12/13 23:55:28.646      6329, CreatureDifficulty
12/13 23:55:28.646      6330, CreatureDifficulty
12/13 23:55:28.646      6331, CreatureDifficulty
12/13 23:55:28.646      6332, CreatureDifficulty
12/13 23:55:28.646      6333, CreatureDifficulty
12/13 23:55:28.646      6334, CreatureDifficulty
12/13 23:55:28.646      6335, CreatureDifficulty
12/13 23:55:28.646      6337, CreatureDifficulty
12/13 23:55:28.646      6340, CreatureDifficulty
12/13 23:55:28.646      6344, CreatureDifficulty
12/13 23:55:28.646      6345, CreatureDifficulty
12/13 23:55:28.646      6346, CreatureDifficulty
12/13 23:55:28.646      6347, CreatureDifficulty
12/13 23:55:28.646      6348, CreatureDifficulty
12/13 23:55:28.646      6349, CreatureDifficulty
12/13 23:55:28.646      6350, CreatureDifficulty
12/13 23:55:28.646      6351, CreatureDifficulty
12/13 23:55:28.646      6352, CreatureDifficulty
12/13 23:55:28.646      6353, CreatureDifficulty
12/13 23:55:28.646      6354, CreatureDifficulty
12/13 23:55:28.646      6355, CreatureDifficulty
12/13 23:55:28.646      6356, CreatureDifficulty
12/13 23:55:28.646      6357, CreatureDifficulty
12/13 23:55:28.646      6358, CreatureDifficulty
12/13 23:55:28.646      6359, CreatureDifficulty
12/13 23:55:28.646      6361, CreatureDifficulty
12/13 23:55:28.646      6362, CreatureDifficulty
12/13 23:55:28.646      6363, CreatureDifficulty
12/13 23:55:28.646      6364, CreatureDifficulty
12/13 23:55:28.646      6365, CreatureDifficulty
12/13 23:55:28.646      6366, CreatureDifficulty
12/13 23:55:28.646      6368, CreatureDifficulty
12/13 23:55:28.646      6373, CreatureDifficulty
12/13 23:55:28.646      6374, CreatureDifficulty
12/13 23:55:28.646      6376, CreatureDifficulty
12/13 23:55:28.646      6378, CreatureDifficulty
12/13 23:55:28.646      6381, CreatureDifficulty
12/13 23:55:28.646      6383, CreatureDifficulty
12/13 23:55:28.646      6385, CreatureDifficulty
12/13 23:55:28.646      6387, CreatureDifficulty
12/13 23:55:28.646      6389, CreatureDifficulty
12/13 23:55:28.646      6391, CreatureDifficulty
12/13 23:55:28.646      6392, CreatureDifficulty
12/13 23:55:28.646      6394, CreatureDifficulty
12/13 23:55:28.646      6396, CreatureDifficulty
12/13 23:55:28.646      6397, CreatureDifficulty
12/13 23:55:28.646      6398, CreatureDifficulty
12/13 23:55:28.646      6399, CreatureDifficulty
12/13 23:55:28.646      6400, CreatureDifficulty
12/13 23:55:28.646      6401, CreatureDifficulty
12/13 23:55:28.646      6402, CreatureDifficulty
12/13 23:55:28.646      6403, CreatureDifficulty
12/13 23:55:28.646      6404, CreatureDifficulty
12/13 23:55:28.646      6405, CreatureDifficulty
12/13 23:55:28.646      6406, CreatureDifficulty
12/13 23:55:28.646      6407, CreatureDifficulty
12/13 23:55:28.646      6409, CreatureDifficulty
12/13 23:55:28.646      6410, CreatureDifficulty
12/13 23:55:28.646      6412, CreatureDifficulty
12/13 23:55:28.646      6413, CreatureDifficulty
12/13 23:55:28.646      6415, CreatureDifficulty
12/13 23:55:28.646      6418, CreatureDifficulty
12/13 23:55:28.646      6419, CreatureDifficulty
12/13 23:55:28.646      6422, CreatureDifficulty
12/13 23:55:28.646      6423, CreatureDifficulty
12/13 23:55:28.646      6424, CreatureDifficulty
12/13 23:55:28.646      6425, CreatureDifficulty
12/13 23:55:28.646      6426, CreatureDifficulty
12/13 23:55:28.646      6427, CreatureDifficulty
12/13 23:55:28.646      6428, CreatureDifficulty
12/13 23:55:28.646      6429, CreatureDifficulty
12/13 23:55:28.646      6431, CreatureDifficulty
12/13 23:55:28.646      6433, CreatureDifficulty
12/13 23:55:28.646      6436, CreatureDifficulty
12/13 23:55:28.646      6439, CreatureDifficulty
12/13 23:55:28.646      6440, CreatureDifficulty
12/13 23:55:28.646      6441, CreatureDifficulty
12/13 23:55:28.646      6442, CreatureDifficulty
12/13 23:55:28.646      6443, CreatureDifficulty
12/13 23:55:28.646      6444, CreatureDifficulty
12/13 23:55:28.646      6445, CreatureDifficulty
12/13 23:55:28.646      6447, CreatureDifficulty
12/13 23:55:28.646      6448, CreatureDifficulty
12/13 23:55:28.646      6449, CreatureDifficulty
12/13 23:55:28.646      6450, CreatureDifficulty
12/13 23:55:28.646      6451, CreatureDifficulty
12/13 23:55:28.646      6452, CreatureDifficulty
12/13 23:55:28.646      6453, CreatureDifficulty
12/13 23:55:28.646      6455, CreatureDifficulty
12/13 23:55:28.646      6457, CreatureDifficulty
12/13 23:55:28.646      6459, CreatureDifficulty
12/13 23:55:28.646      6460, CreatureDifficulty
12/13 23:55:28.646      6463, CreatureDifficulty
12/13 23:55:28.646      6464, CreatureDifficulty
12/13 23:55:28.646      6465, CreatureDifficulty
12/13 23:55:28.646      6466, CreatureDifficulty
12/13 23:55:28.646      6467, CreatureDifficulty
12/13 23:55:28.646      6469, CreatureDifficulty
12/13 23:55:28.646      6472, CreatureDifficulty
12/13 23:55:28.646      6473, CreatureDifficulty
12/13 23:55:28.646      6474, CreatureDifficulty
12/13 23:55:28.646      6663, Creature
12/13 23:55:28.646      6664, Creature
12/13 23:55:28.646      6666, CreatureDifficulty
12/13 23:55:28.646      6670, SpellXSpellVisual
12/13 23:55:28.646      6674, PlayerCondition
12/13 23:55:28.646      6675, PlayerCondition
12/13 23:55:28.646      6700, QuestV2CliTask
12/13 23:55:28.646      6702, QuestV2CliTask
12/13 23:55:28.646      6703, QuestV2CliTask
12/13 23:55:28.646      6704, QuestV2CliTask
12/13 23:55:28.646      6705, QuestV2CliTask
12/13 23:55:28.646      6707, QuestV2CliTask
12/13 23:55:28.646      6709, QuestV2CliTask
12/13 23:55:28.646      6712, QuestV2CliTask
12/13 23:55:28.646      6756, QuestV2CliTask
12/13 23:55:28.646      6758, AreaTriggerCreateProperties
12/13 23:55:28.646      6760, ModifierTree
12/13 23:55:28.646      6761, CreatureDifficulty
12/13 23:55:28.646      6815, QuestV2CliTask
12/13 23:55:28.646      6818, QuestV2CliTask
12/13 23:55:28.646      6873, QuestV2CliTask
12/13 23:55:28.646      6875, QuestV2CliTask
12/13 23:55:28.646      6897, QuestV2CliTask
12/13 23:55:28.646      7018, AreaTriggerCreateProperties
12/13 23:55:28.646      7019, PlayerCondition
12/13 23:55:28.646      7020, PlayerCondition
12/13 23:55:28.646      7021, PlayerCondition
12/13 23:55:28.646      7022, PlayerCondition
12/13 23:55:28.646      7023, PlayerCondition
12/13 23:55:28.646      7024, PlayerCondition
12/13 23:55:28.646      7025, PlayerCondition
12/13 23:55:28.646      7061, SpellName
12/13 23:55:28.646      7061, Spell
12/13 23:55:28.646      7063, SpellXSpellVisual
12/13 23:55:28.646      7163, CreatureDifficulty
12/13 23:55:28.646      7164, CreatureDifficulty
12/13 23:55:28.646      7205, CreatureDifficulty
12/13 23:55:28.646      7226, QuestObjective
12/13 23:55:28.646      7227, QuestObjective
12/13 23:55:28.646      7299, SpellAuraOptions
12/13 23:55:28.646      7308, TradeSkillItem
12/13 23:55:28.646      7308, TransmogHoliday
12/13 23:55:28.646      7310, TradeSkillItem
12/13 23:55:28.646      7310, TransmogHoliday
12/13 23:55:28.646      7311, TransmogHoliday
12/13 23:55:28.646      7311, TradeSkillItem
12/13 23:55:28.646      7312, TradeSkillItem
12/13 23:55:28.646      7312, TransmogHoliday
12/13 23:55:28.646      7314, TransmogHoliday
12/13 23:55:28.646      7314, TradeSkillItem
12/13 23:55:28.646      7315, TradeSkillItem
12/13 23:55:28.646      7315, TransmogHoliday
12/13 23:55:28.646      7316, TransmogHoliday
12/13 23:55:28.646      7316, TradeSkillItem
12/13 23:55:28.646      7317, TradeSkillItem
12/13 23:55:28.646      7317, TransmogHoliday
12/13 23:55:28.646      7321, TradeSkillItem
12/13 23:55:28.646      7321, TransmogHoliday
12/13 23:55:28.646      7322, TransmogHoliday
12/13 23:55:28.646      7322, TradeSkillItem
12/13 23:55:28.646      7324, TransmogHoliday
12/13 23:55:28.646      7324, TradeSkillItem
12/13 23:55:28.646      7325, TransmogHoliday
12/13 23:55:28.646      7325, TradeSkillItem
12/13 23:55:28.646      7326, TradeSkillItem
12/13 23:55:28.646      7326, TransmogHoliday
12/13 23:55:28.646      7327, TradeSkillItem
12/13 23:55:28.646      7327, TransmogHoliday
12/13 23:55:28.646      7329, TradeSkillItem
12/13 23:55:28.646      7329, TransmogHoliday
12/13 23:55:28.646      7330, TradeSkillItem
12/13 23:55:28.646      7330, TransmogHoliday
12/13 23:55:28.646      7331, TradeSkillItem
12/13 23:55:28.646      7331, TransmogHoliday
12/13 23:55:28.646      7334, TransmogHoliday
12/13 23:55:28.646      7334, TradeSkillItem
12/13 23:55:28.646      7336, TransmogHoliday
12/13 23:55:28.646      7336, TradeSkillItem
12/13 23:55:28.646      7337, TransmogHoliday
12/13 23:55:28.646      7337, TradeSkillItem
12/13 23:55:28.646      7338, TradeSkillItem
12/13 23:55:28.646      7338, TransmogHoliday
12/13 23:55:28.646      7340, TransmogHoliday
12/13 23:55:28.646      7340, TradeSkillItem
12/13 23:55:28.646      7341, TransmogHoliday
12/13 23:55:28.646      7341, TradeSkillItem
12/13 23:55:28.646      7343, TransmogHoliday
12/13 23:55:28.646      7343, TradeSkillItem
12/13 23:55:28.646      7344, TransmogHoliday
12/13 23:55:28.646      7344, TradeSkillItem
12/13 23:55:28.646      7345, TransmogHoliday
12/13 23:55:28.646      7345, TradeSkillItem
12/13 23:55:28.646      7346, TransmogHoliday
12/13 23:55:28.646      7346, TradeSkillItem
12/13 23:55:28.646      7347, TradeSkillItem
12/13 23:55:28.646      7347, TransmogHoliday
12/13 23:55:28.646      7348, TradeSkillItem
12/13 23:55:28.646      7348, TransmogHoliday
12/13 23:55:28.646      7349, TradeSkillItem
12/13 23:55:28.646      7349, TransmogHoliday
12/13 23:55:28.646      7350, TransmogHoliday
12/13 23:55:28.646      7350, TradeSkillItem
12/13 23:55:28.646      7351, TransmogHoliday
12/13 23:55:28.646      7351, TradeSkillItem
12/13 23:55:28.646      7352, TradeSkillItem
12/13 23:55:28.646      7352, TransmogHoliday
12/13 23:55:28.646      7353, TradeSkillItem
12/13 23:55:28.646      7353, TransmogHoliday
12/13 23:55:28.646      7358, TradeSkillItem
12/13 23:55:28.646      7358, TransmogHoliday
12/13 23:55:28.646      7359, TransmogHoliday
12/13 23:55:28.646      7359, TradeSkillItem
12/13 23:55:28.646      7360, TradeSkillItem
12/13 23:55:28.646      7360, TransmogHoliday
12/13 23:55:28.646      7361, TransmogHoliday
12/13 23:55:28.646      7361, TradeSkillItem
12/13 23:55:28.646      7363, TradeSkillItem
12/13 23:55:28.646      7363, TransmogHoliday
12/13 23:55:28.646      7364, TradeSkillItem
12/13 23:55:28.646      7364, TransmogHoliday
12/13 23:55:28.646      7368, TransmogHoliday
12/13 23:55:28.646      7368, TradeSkillItem
12/13 23:55:28.646      7369, TransmogHoliday
12/13 23:55:28.646      7369, TradeSkillItem
12/13 23:55:28.646      7370, TransmogHoliday
12/13 23:55:28.646      7370, TradeSkillItem
12/13 23:55:28.646      7371, TransmogHoliday
12/13 23:55:28.646      7371, TradeSkillItem
12/13 23:55:28.646      7372, TransmogHoliday
12/13 23:55:28.646      7372, TradeSkillItem
12/13 23:55:28.646      7373, TradeSkillItem
12/13 23:55:28.646      7373, TransmogHoliday
12/13 23:55:28.646      7377, TransmogHoliday
12/13 23:55:28.646      7377, TradeSkillItem
12/13 23:55:28.646      7390, QuestObjective
12/13 23:55:28.646      7395, ItemModifiedAppearanceExtra
12/13 23:55:28.646      7396, ItemModifiedAppearanceExtra
12/13 23:55:28.646      7445, QuestV2CliTask
12/13 23:55:28.646      7446, CreatureDifficulty
12/13 23:55:28.646      7456, AreaTriggerActionSet
12/13 23:55:28.646      7457, AreaTriggerActionSet
12/13 23:55:28.646      7487, AreaTriggerCreateProperties
12/13 23:55:28.646      7488, SpellVisualKitEffect
12/13 23:55:28.646      7489, SpellVisualKitModelAttach
12/13 23:55:28.646      7519, CreatureDifficulty
12/13 23:55:28.646      7520, CreatureDifficulty
12/13 23:55:28.646      7521, CreatureDifficulty
12/13 23:55:28.646      7522, CreatureDifficulty
12/13 23:55:28.646      7524, QuestV2CliTask
12/13 23:55:28.646      7529, CreatureDifficulty
12/13 23:55:28.646      7530, CreatureDifficulty
12/13 23:55:28.646      7570, TradeSkillItem
12/13 23:55:28.646      7570, TransmogHoliday
12/13 23:55:28.646      7571, TransmogHoliday
12/13 23:55:28.646      7571, TradeSkillItem
12/13 23:55:28.646      7572, TradeSkillItem
12/13 23:55:28.646      7572, TransmogHoliday
12/13 23:55:28.646      7574, TradeSkillItem
12/13 23:55:28.646      7574, TransmogHoliday
