6/15 19:49:11.636  ---- Startup ----
6/15 19:49:22.281  ---- ClientAvailableHotfixes ----
6/15 19:49:22.358  ---- UserClientHotfixRequest ----
6/15 19:49:22.742  ---- ApplyingHotfixes from Cache ----
6/15 19:49:22.789  	62664 Table Curve RecID 25193 valid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:16.825  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:17.174  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:17.585  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:18.886  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:19.716  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:20.123  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:20.334  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:20.881  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:21.220  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:21.667  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:22.120  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:22.906  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:22.906  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:22.906  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:22.906  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:23.976  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:25.765  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:26.007  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:26.416  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:26.839  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:27.340  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:27.801  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:28.419  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:28.831  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:28.831  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:28.831  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:28.831  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:28.903  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:29.397  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:29.787  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:30.602  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:31.452  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:32.220  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:32.499  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 2 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 6 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 5 invalid
6/15 19:57:32.915  	DBReply Table ItemSparse RecID 8 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 7 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 161812 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 11 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 10 invalid
6/15 19:57:33.459  	DBReply Table ItemSparse RecID 1 invalid
6/15 19:57:33.902  	DBReply Table ItemSparse RecID 4 invalid
6/15 19:57:33.902  	DBReply Table ItemSparse RecID 3 invalid
6/15 19:57:33.902  	DBReply Table ItemSparse RecID 9 invalid
6/15 19:57:33.902  	DBReply Table ItemSparse RecID 7 invalid
