2/25 03:22:19.604  ---- Startup ----
2/25 03:22:52.620  ---- ClientAvailableHotfixes ----
2/25 03:22:52.620  ---- UserClientHotfixRequest ----
2/25 03:22:52.877  ---- ApplyingHotfixes from Cache ----
2/25 03:22:52.882  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table Item RecID 189917 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189918 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189918 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189918 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189918 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189918 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189918 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189919 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189919 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189919 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189919 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189919 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189919 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189920 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189920 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189920 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189920 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189920 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189920 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189921 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189921 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189921 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189921 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189921 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189921 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189922 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189922 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189922 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189922 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189922 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189922 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189923 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189923 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189923 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189923 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189923 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189923 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189924 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189924 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189924 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189924 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189924 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189924 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189925 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189925 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189925 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189925 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189925 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189925 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189926 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189926 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189926 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189926 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189926 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189926 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189927 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189927 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189927 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189927 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189927 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189927 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189928 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189928 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189928 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189928 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189928 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189928 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189929 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189929 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189929 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189929 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189929 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189929 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189930 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189930 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189930 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189930 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189930 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189930 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189931 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189931 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189931 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189931 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189931 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189931 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189932 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189932 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189932 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189932 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189932 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189932 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189933 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189933 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189933 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189933 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189933 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189933 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189934 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189934 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189934 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189934 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189934 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189934 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189935 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189935 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189935 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189935 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189935 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189935 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189936 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189936 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189936 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189936 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189936 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189936 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189939 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189939 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189939 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189939 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189939 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189939 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189940 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189940 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189940 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189940 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189940 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189940 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189941 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189941 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189941 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189941 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189941 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189941 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189942 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189942 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189942 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189942 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189942 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189942 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189943 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189943 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189943 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189943 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189943 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189943 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189944 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189944 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189944 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189944 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189944 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189944 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189945 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189945 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189945 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189945 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189945 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189945 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189946 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189946 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189946 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189946 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189946 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189946 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189947 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189947 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189947 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189947 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189947 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189947 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189948 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189948 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189948 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189948 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189948 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189948 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189949 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189949 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189949 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189949 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189949 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189949 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189950 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189950 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189950 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189950 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189950 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189950 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189951 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189951 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189951 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189951 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189951 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189951 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189952 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189952 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189952 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189952 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189952 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189952 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189953 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189953 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189953 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189953 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189953 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189953 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189954 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189954 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189954 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189954 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189954 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189954 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189955 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189955 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189955 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189955 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189955 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189955 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189956 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189956 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189956 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189956 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189956 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189956 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189957 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189957 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189957 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189957 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189957 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189957 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189958 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189958 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189958 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189958 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189958 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189958 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189959 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189959 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189959 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189959 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189959 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189959 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189960 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189960 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189960 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189960 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189960 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189960 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189961 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189961 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table ModifiedReagentItem RecID 189961 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSparse RecID 189961 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table ItemSearchName RecID 189961 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table Item RecID 189961 VALIDATION_RESULT_VALID
2/25 03:22:52.882  	67098 Table TransmogHoliday RecID 189962 VALIDATION_RESULT_INVALID
2/25 03:22:52.882  	67098 Table TradeSkillItem RecID 189962 VALIDATION_RESULT_INVALID
