1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.310      6522, NamesProfanity
1/21 02:23:53.310      6523, NamesProfanity
1/21 02:23:53.310      6524, NamesProfanity
1/21 02:23:53.310      6525, NamesProfanity
1/21 02:23:53.310      6526, NamesProfanity
1/21 02:23:53.310      6527, NamesProfanity
1/21 02:23:53.310      6528, NamesProfanity
1/21 02:23:53.310      6529, NamesProfanity
1/21 02:23:53.310      6530, NamesProfanity
1/21 02:23:53.310      6532, NamesProfanity
1/21 02:23:53.310      6533, NamesProfanity
1/21 02:23:53.310      6534, NamesProfanity
1/21 02:23:53.310      6536, NamesProfanity
1/21 02:23:53.310      6538, NamesProfanity
1/21 02:23:53.310      6539, NamesProfanity
1/21 02:23:53.310      6540, NamesProfanity
1/21 02:23:53.310      6541, NamesProfanity
1/21 02:23:53.310      6542, NamesProfanity
1/21 02:23:53.310      6543, NamesProfanity
1/21 02:23:53.310      6544, NamesProfanity
1/21 02:23:53.310      6545, NamesProfanity
1/21 02:23:53.310      6546, NamesProfanity
1/21 02:23:53.310      6547, NamesProfanity
1/21 02:23:53.310      6548, NamesProfanity
1/21 02:23:53.310      6549, NamesProfanity
1/21 02:23:53.310      6550, NamesProfanity
1/21 02:23:53.310      6551, NamesProfanity
1/21 02:23:53.310      6554, NamesProfanity
1/21 02:23:53.310      6557, NamesProfanity
1/21 02:23:53.310      6558, NamesProfanity
1/21 02:23:53.310      6559, NamesProfanity
1/21 02:23:53.310      6560, NamesProfanity
1/21 02:23:53.310      6561, NamesProfanity
1/21 02:23:53.310      6562, NamesProfanity
1/21 02:23:53.310      6564, NamesProfanity
1/21 02:23:53.310      6567, NamesReserved
1/21 02:23:53.310      6568, NamesReserved
1/21 02:23:53.310      6569, NamesReserved
1/21 02:23:53.310      6570, NamesReserved
1/21 02:23:53.310      6571, NamesReserved
1/21 02:23:53.310      6572, NamesReserved
1/21 02:23:53.310      6574, NamesReserved
1/21 02:23:53.310      6575, NamesReserved
1/21 02:23:53.310      6576, NamesReserved
1/21 02:23:53.310      6577, NamesReserved
1/21 02:23:53.310      6578, NamesReserved
1/21 02:23:53.310      6580, NamesReserved
1/21 02:23:53.310      6581, NamesReserved
1/21 02:23:53.310      6582, NamesReserved
1/21 02:23:53.310      6583, NamesReserved
1/21 02:23:53.310      6584, NamesReserved
1/21 02:23:53.310      6586, NamesReserved
1/21 02:23:53.310      6588, NamesReserved
1/21 02:23:53.310      6589, NamesReserved
1/21 02:23:53.310      6592, NamesReserved
1/21 02:23:53.310      6593, NamesReserved
1/21 02:23:53.310      6595, NamesReserved
1/21 02:23:53.310      6596, NamesReserved
1/21 02:23:53.310      6597, NamesReserved
1/21 02:23:53.310      6598, NamesReserved
1/21 02:23:53.310      6599, NamesReserved
1/21 02:23:53.310      6600, NamesReserved
1/21 02:23:53.310      6601, NamesReserved
1/21 02:23:53.310      6602, NamesReserved
1/21 02:23:53.310      6603, NamesReserved
1/21 02:23:53.310      6604, NamesReserved
1/21 02:23:53.310      6605, NamesReserved
1/21 02:23:53.310      6606, NamesReserved
1/21 02:23:53.310      6607, NamesReserved
1/21 02:23:53.310      6609, NamesReserved
1/21 02:23:53.310      6610, NamesReserved
1/21 02:23:53.310      6611, NamesReserved
1/21 02:23:53.310      6613, NamesReserved
1/21 02:23:53.310      6614, NamesReserved
1/21 02:23:53.310      6616, NamesReserved
1/21 02:23:53.310      6617, NamesReserved
1/21 02:23:53.310      6618, NamesReserved
1/21 02:23:53.310      6620, NamesReserved
1/21 02:23:53.310      6622, NamesReserved
1/21 02:23:53.310      6623, NamesReserved
1/21 02:23:53.310      6624, NamesReserved
1/21 02:23:53.310      6625, NamesReserved
1/21 02:23:53.310      6626, NamesReserved
1/21 02:23:53.310      6627, NamesReserved
1/21 02:23:53.310      6628, NamesReserved
1/21 02:23:53.310      6629, NamesReserved
1/21 02:23:53.310      6630, NamesReserved
1/21 02:23:53.310      6631, NamesReserved
1/21 02:23:53.310      6632, NamesReserved
1/21 02:23:53.310      6634, NamesReserved
1/21 02:23:53.310      6635, NamesReserved
1/21 02:23:53.310      6637, NamesReserved
1/21 02:23:53.310      6640, CriteriaTree
1/21 02:23:53.310      6641, CriteriaTree
1/21 02:23:53.310      6642, CriteriaTree
1/21 02:23:53.310      6643, CriteriaTree
1/21 02:23:53.310      6644, CriteriaTree
1/21 02:23:53.310      6647, CriteriaTree
1/21 02:23:53.310      6648, CriteriaTree
1/21 02:23:53.310      6649, CriteriaTree
1/21 02:23:53.310      6650, CriteriaTree
1/21 02:23:53.310      6651, SpellEffect
1/21 02:23:53.310      6652, SpellEffect
1/21 02:23:53.310      6653, SpellEffect
1/21 02:23:53.310      6654, SpellEffect
1/21 02:23:53.310      6655, SpellEffect
1/21 02:23:53.310      6663, Creature
1/21 02:23:53.310      6665, Creature
1/21 02:23:53.310      6666, CreatureDifficulty
1/21 02:23:53.310      6668, SpellMisc
1/21 02:23:53.310      6670, SpellXSpellVisual
1/21 02:23:53.310      6671, SpellXSpellVisual
1/21 02:23:53.310      6674, PlayerCondition
1/21 02:23:53.310      6675, PlayerCondition
1/21 02:23:53.310      6692, SpellInterrupts
1/21 02:23:53.310      6693, SpellMisc
1/21 02:23:53.310      6694, SpellXSpellVisual
1/21 02:23:53.310      6696, CreatureXDisplayInfo
1/21 02:23:53.310      6698, SpellMisc
1/21 02:23:53.310      6699, SpellMisc
1/21 02:23:53.310      6702, QuestV2
1/21 02:23:53.310      6702, QuestV2CliTask
1/21 02:23:53.310      6703, QuestV2CliTask
1/21 02:23:53.310      6703, QuestV2
1/21 02:23:53.310      6704, QuestV2
1/21 02:23:53.310      6704, QuestV2CliTask
1/21 02:23:53.310      6705, QuestV2
1/21 02:23:53.310      6705, QuestV2CliTask
1/21 02:23:53.310      6706, QuestV2
1/21 02:23:53.310      6706, QuestV2CliTask
1/21 02:23:53.310      6707, QuestV2CliTask
1/21 02:23:53.310      6707, QuestV2
1/21 02:23:53.310      6708, QuestV2CliTask
1/21 02:23:53.310      6708, QuestV2
1/21 02:23:53.310      6711, QuestV2
1/21 02:23:53.310      6711, QuestV2CliTask
1/21 02:23:53.310      6716, ModifierTree
1/21 02:23:53.310      6717, ModifierTree
1/21 02:23:53.310      6718, ModifierTree
1/21 02:23:53.310      6719, ModifierTree
1/21 02:23:53.310      6721, ModifierTree
1/21 02:23:53.310      6722, ModifierTree
1/21 02:23:53.310      6723, ModifierTree
1/21 02:23:53.310      6724, ModifierTree
1/21 02:23:53.310      6725, ModifierTree
1/21 02:23:53.310      6726, ModifierTree
1/21 02:23:53.310      6727, ModifierTree
1/21 02:23:53.310      6728, ModifierTree
1/21 02:23:53.310      6729, ModifierTree
1/21 02:23:53.310      6730, ModifierTree
1/21 02:23:53.310      6735, QuestV2
1/21 02:23:53.310      6735, QuestV2CliTask
1/21 02:23:53.310      6738, WorldStateExpression
1/21 02:23:53.310      6739, AreaTable
1/21 02:23:53.310      6756, QuestV2CliTask
1/21 02:23:53.310      6756, QuestV2
1/21 02:23:53.310      6757, AreaTriggerActionSet
1/21 02:23:53.310      6758, AreaTriggerCreateProperties
1/21 02:23:53.310      6759, TradeSkillItem
1/21 02:23:53.310      6759, ItemSparse
1/21 02:23:53.310      6759, ItemSearchName
1/21 02:23:53.310      6759, Item
1/21 02:23:53.310      6759, TransmogHoliday
1/21 02:23:53.310      6761, CreatureDifficulty
1/21 02:23:53.310      6811, GlobalStrings
1/21 02:23:53.310      6812, GlobalStrings
1/21 02:23:53.310      6815, QuestV2
1/21 02:23:53.310      6815, QuestV2CliTask
1/21 02:23:53.310      6816, QuestV2
1/21 02:23:53.310      6816, QuestV2CliTask
1/21 02:23:53.310      6817, QuestV2CliTask
1/21 02:23:53.310      6817, QuestV2
1/21 02:23:53.310      6818, QuestV2
1/21 02:23:53.310      6818, QuestV2CliTask
1/21 02:23:53.310      6820, QuestV2
1/21 02:23:53.310      6820, QuestV2CliTask
1/21 02:23:53.310      6821, QuestV2CliTask
1/21 02:23:53.310      6821, QuestV2
1/21 02:23:53.310      6822, QuestV2
1/21 02:23:53.310      6822, QuestV2CliTask
1/21 02:23:53.310      6824, QuestV2
1/21 02:23:53.310      6824, QuestV2CliTask
1/21 02:23:53.310      6825, QuestV2
1/21 02:23:53.310      6825, QuestV2CliTask
1/21 02:23:53.310      6826, QuestV2CliTask
1/21 02:23:53.310      6826, QuestV2
1/21 02:23:53.310      6830, QuestV2
1/21 02:23:53.310      6830, QuestV2CliTask
1/21 02:23:53.310      6832, QuestV2CliTask
1/21 02:23:53.310      6832, QuestV2
1/21 02:23:53.310      6833, QuestV2
1/21 02:23:53.310      6833, QuestV2CliTask
1/21 02:23:53.310      6834, QuestV2
1/21 02:23:53.310      6834, QuestV2CliTask
1/21 02:23:53.310      6835, QuestV2CliTask
1/21 02:23:53.310      6835, QuestV2
1/21 02:23:53.310      6837, QuestV2CliTask
1/21 02:23:53.310      6837, QuestV2
1/21 02:23:53.310      6838, QuestV2CliTask
1/21 02:23:53.310      6838, QuestV2
1/21 02:23:53.310      6839, QuestV2CliTask
1/21 02:23:53.310      6839, QuestV2
1/21 02:23:53.310      6840, QuestV2CliTask
1/21 02:23:53.310      6840, QuestV2
1/21 02:23:53.310      6841, QuestV2CliTask
1/21 02:23:53.310      6841, QuestV2
1/21 02:23:53.310      6842, QuestV2
1/21 02:23:53.310      6842, QuestV2CliTask
1/21 02:23:53.310      6843, QuestV2
1/21 02:23:53.310      6843, QuestV2CliTask
1/21 02:23:53.310      6845, QuestV2CliTask
1/21 02:23:53.310      6845, QuestV2
1/21 02:23:53.310      6846, QuestV2
1/21 02:23:53.310      6846, QuestV2CliTask
1/21 02:23:53.310      6848, QuestV2CliTask
1/21 02:23:53.310      6848, QuestV2
1/21 02:23:53.310      6849, QuestV2
1/21 02:23:53.310      6849, QuestV2CliTask
1/21 02:23:53.310      6850, QuestV2
1/21 02:23:53.310      6850, QuestV2CliTask
1/21 02:23:53.310      6854, QuestV2CliTask
1/21 02:23:53.310      6854, QuestV2
1/21 02:23:53.310      6856, QuestV2
1/21 02:23:53.310      6856, QuestV2CliTask
1/21 02:23:53.310      6858, QuestV2
1/21 02:23:53.310      6858, QuestV2CliTask
1/21 02:23:53.310      6859, QuestV2CliTask
1/21 02:23:53.310      6859, QuestV2
1/21 02:23:53.310      6860, QuestV2CliTask
1/21 02:23:53.310      6860, QuestV2
1/21 02:23:53.310      6861, QuestV2
1/21 02:23:53.310      6861, QuestV2CliTask
1/21 02:23:53.310      6862, QuestV2CliTask
1/21 02:23:53.310      6862, QuestV2
1/21 02:23:53.310      6864, QuestV2CliTask
1/21 02:23:53.310      6864, QuestV2
1/21 02:23:53.310      6865, QuestV2CliTask
1/21 02:23:53.310      6865, QuestV2
1/21 02:23:53.310      6866, QuestV2CliTask
1/21 02:23:53.310      6866, QuestV2
1/21 02:23:53.310      6867, QuestV2
1/21 02:23:53.310      6867, QuestV2CliTask
1/21 02:23:53.310      6868, QuestV2
1/21 02:23:53.310      6868, QuestV2CliTask
1/21 02:23:53.310      6870, QuestV2
1/21 02:23:53.310      6870, QuestV2CliTask
1/21 02:23:53.310      6872, QuestV2CliTask
1/21 02:23:53.310      6872, QuestV2
1/21 02:23:53.310      6875, QuestV2CliTask
1/21 02:23:53.310      6875, QuestV2
1/21 02:23:53.310      6876, QuestV2CliTask
1/21 02:23:53.310      6876, QuestV2
1/21 02:23:53.310      6877, QuestV2
1/21 02:23:53.310      6877, QuestV2CliTask
1/21 02:23:53.310      6878, QuestV2
1/21 02:23:53.310      6878, QuestV2CliTask
1/21 02:23:53.310      6879, QuestV2CliTask
1/21 02:23:53.310      6879, QuestV2
1/21 02:23:53.310      6880, QuestV2
1/21 02:23:53.310      6880, QuestV2CliTask
1/21 02:23:53.310      6882, QuestV2
1/21 02:23:53.310      6882, QuestV2CliTask
1/21 02:23:53.310      6885, QuestV2CliTask
1/21 02:23:53.310      6885, QuestV2
1/21 02:23:53.310      6886, QuestV2
1/21 02:23:53.310      6886, QuestV2CliTask
1/21 02:23:53.310      6887, QuestV2
1/21 02:23:53.310      6887, QuestV2CliTask
1/21 02:23:53.310      6888, QuestV2
1/21 02:23:53.310      6888, QuestV2CliTask
1/21 02:23:53.310      6889, QuestV2
1/21 02:23:53.310      6889, QuestV2CliTask
1/21 02:23:53.310      6890, QuestV2
1/21 02:23:53.310      6890, QuestV2CliTask
1/21 02:23:53.310      6891, QuestV2CliTask
1/21 02:23:53.310      6891, QuestV2
1/21 02:23:53.310      6892, QuestV2CliTask
1/21 02:23:53.310      6892, QuestV2
1/21 02:23:53.310      6893, QuestV2CliTask
1/21 02:23:53.310      6893, QuestV2
1/21 02:23:53.310      6894, QuestV2CliTask
1/21 02:23:53.310      6894, QuestV2
1/21 02:23:53.310      6895, QuestV2
1/21 02:23:53.310      6895, QuestV2CliTask
1/21 02:23:53.310      6897, QuestV2
1/21 02:23:53.310      6897, QuestV2CliTask
1/21 02:23:53.310      6898, QuestV2
1/21 02:23:53.310      6898, QuestV2CliTask
1/21 02:23:53.310      6899, QuestV2
1/21 02:23:53.310      6899, QuestV2CliTask
1/21 02:23:53.310      6900, QuestV2CliTask
1/21 02:23:53.310      6900, QuestV2
1/21 02:23:53.310      6901, QuestV2CliTask
1/21 02:23:53.310      6901, QuestV2
1/21 02:23:53.310      6902, QuestV2
1/21 02:23:53.310      6902, QuestV2CliTask
1/21 02:23:53.310      6903, QuestV2CliTask
1/21 02:23:53.310      6903, QuestV2
1/21 02:23:53.310      6904, QuestV2CliTask
1/21 02:23:53.310      6904, QuestV2
1/21 02:23:53.310      6905, QuestV2
1/21 02:23:53.310      6905, QuestV2CliTask
1/21 02:23:53.310      6906, QuestV2
1/21 02:23:53.310      6906, QuestV2CliTask
1/21 02:23:53.310      6907, QuestV2CliTask
1/21 02:23:53.310      6907, QuestV2
1/21 02:23:53.310      6908, QuestV2CliTask
1/21 02:23:53.310      6908, QuestV2
1/21 02:23:53.310      6909, QuestV2
1/21 02:23:53.310      6909, QuestV2CliTask
1/21 02:23:53.310      6912, QuestV2
1/21 02:23:53.310      6912, QuestV2CliTask
1/21 02:23:53.310      6913, QuestV2CliTask
1/21 02:23:53.310      6913, QuestV2
1/21 02:23:53.310      6915, QuestV2CliTask
1/21 02:23:53.310      6915, QuestV2
1/21 02:23:53.310      6916, QuestV2CliTask
1/21 02:23:53.310      6916, QuestV2
1/21 02:23:53.310      6917, QuestV2CliTask
1/21 02:23:53.310      6917, QuestV2
1/21 02:23:53.310      6918, QuestV2CliTask
1/21 02:23:53.310      6918, QuestV2
1/21 02:23:53.310      6919, QuestV2
1/21 02:23:53.310      6919, QuestV2CliTask
1/21 02:23:53.310      6920, QuestV2
1/21 02:23:53.310      6920, QuestV2CliTask
1/21 02:23:53.310      6921, QuestV2CliTask
1/21 02:23:53.310      6921, QuestV2
1/21 02:23:53.310      6922, QuestV2
1/21 02:23:53.310      6922, QuestV2CliTask
1/21 02:23:53.310      6923, QuestV2CliTask
1/21 02:23:53.310      6923, QuestV2
1/21 02:23:53.310      6924, QuestV2CliTask
1/21 02:23:53.310      6924, QuestV2
1/21 02:23:53.310      6926, QuestV2CliTask
1/21 02:23:53.310      6926, QuestV2
1/21 02:23:53.310      6927, QuestV2
1/21 02:23:53.310      6927, QuestV2CliTask
1/21 02:23:53.310      6929, QuestV2CliTask
1/21 02:23:53.310      6929, QuestV2
1/21 02:23:53.310      6930, QuestV2CliTask
1/21 02:23:53.310      6930, QuestV2
1/21 02:23:53.310      6931, QuestV2CliTask
1/21 02:23:53.310      6931, QuestV2
1/21 02:23:53.310      6932, QuestV2CliTask
1/21 02:23:53.310      6932, QuestV2
1/21 02:23:53.310      6933, QuestV2
1/21 02:23:53.310      6933, QuestV2CliTask
1/21 02:23:53.310      6934, QuestV2
1/21 02:23:53.310      6934, QuestV2CliTask
1/21 02:23:53.310      6935, QuestV2
1/21 02:23:53.310      6935, QuestV2CliTask
1/21 02:23:53.310      6936, QuestV2CliTask
1/21 02:23:53.310      6936, QuestV2
1/21 02:23:53.310      6937, QuestV2CliTask
1/21 02:23:53.310      6937, QuestV2
1/21 02:23:53.310      6938, QuestV2
1/21 02:23:53.310      6938, QuestV2CliTask
1/21 02:23:53.310      6939, QuestV2CliTask
1/21 02:23:53.310      6939, QuestV2
1/21 02:23:53.310      6941, QuestV2
1/21 02:23:53.310      6941, QuestV2CliTask
1/21 02:23:53.310      6942, QuestV2CliTask
1/21 02:23:53.310      6942, QuestV2
1/21 02:23:53.310      6943, QuestV2CliTask
1/21 02:23:53.310      6943, QuestV2
1/21 02:23:53.310      6944, QuestV2CliTask
1/21 02:23:53.310      6944, QuestV2
1/21 02:23:53.310      6945, QuestV2
1/21 02:23:53.310      6945, QuestV2CliTask
1/21 02:23:53.310      6946, QuestV2
1/21 02:23:53.310      6946, QuestV2CliTask
1/21 02:23:53.310      6947, QuestV2CliTask
1/21 02:23:53.310      6947, QuestV2
1/21 02:23:53.310      6948, QuestV2CliTask
1/21 02:23:53.310      6948, QuestV2
1/21 02:23:53.310      6949, QuestV2
1/21 02:23:53.310      6949, QuestV2CliTask
1/21 02:23:53.310      6950, QuestV2CliTask
1/21 02:23:53.310      6950, QuestV2
1/21 02:23:53.310      6951, QuestV2
1/21 02:23:53.310      6951, QuestV2CliTask
1/21 02:23:53.310      6952, QuestV2
1/21 02:23:53.310      6952, QuestV2CliTask
1/21 02:23:53.310      6953, QuestV2CliTask
1/21 02:23:53.310      6953, QuestV2
1/21 02:23:53.310      6955, QuestV2CliTask
1/21 02:23:53.310      6955, QuestV2
1/21 02:23:53.310      6956, QuestV2CliTask
1/21 02:23:53.310      6956, QuestV2
1/21 02:23:53.310      6958, QuestV2
1/21 02:23:53.310      6958, QuestV2CliTask
1/21 02:23:53.310      6964, QuestV2
1/21 02:23:53.310      6964, QuestV2CliTask
1/21 02:23:53.310      6966, QuestV2CliTask
1/21 02:23:53.310      6966, QuestV2
1/21 02:23:53.310      6967, QuestV2CliTask
1/21 02:23:53.310      6967, QuestV2
1/21 02:23:53.310      6970, QuestV2
1/21 02:23:53.310      6970, QuestV2CliTask
1/21 02:23:53.310      6971, QuestV2CliTask
1/21 02:23:53.310      6971, QuestV2
1/21 02:23:53.310      6973, QuestV2
1/21 02:23:53.310      6973, QuestV2CliTask
1/21 02:23:53.310      6974, QuestV2
1/21 02:23:53.310      6974, QuestV2CliTask
1/21 02:23:53.310      6976, QuestV2CliTask
1/21 02:23:53.310      6976, QuestV2
1/21 02:23:53.310      6977, QuestV2
1/21 02:23:53.310      6977, QuestV2CliTask
1/21 02:23:53.310      6979, QuestV2CliTask
1/21 02:23:53.310      6979, QuestV2
1/21 02:23:53.310      6980, QuestV2CliTask
1/21 02:23:53.310      6980, QuestV2
1/21 02:23:53.310      6981, QuestV2
1/21 02:23:53.310      6981, QuestV2CliTask
1/21 02:23:53.310      6983, QuestV2CliTask
1/21 02:23:53.310      6983, QuestV2
1/21 02:23:53.310      6984, QuestV2
1/21 02:23:53.310      6984, QuestV2CliTask
1/21 02:23:53.310      6988, QuestV2CliTask
1/21 02:23:53.310      6988, QuestV2
1/21 02:23:53.310      6990, QuestV2
1/21 02:23:53.310      6990, QuestV2CliTask
1/21 02:23:53.310      6991, QuestV2CliTask
1/21 02:23:53.310      6991, QuestV2
1/21 02:23:53.310      6992, QuestV2CliTask
1/21 02:23:53.310      6992, QuestV2
1/21 02:23:53.310      6993, QuestV2CliTask
1/21 02:23:53.310      6993, QuestV2
1/21 02:23:53.310      6994, QuestV2CliTask
1/21 02:23:53.310      6994, QuestV2
1/21 02:23:53.310      6995, QuestV2
1/21 02:23:53.310      6995, QuestV2CliTask
1/21 02:23:53.310      6996, QuestV2CliTask
1/21 02:23:53.310      6996, QuestV2
1/21 02:23:53.310      6997, QuestV2CliTask
1/21 02:23:53.310      6997, QuestV2
1/21 02:23:53.310      6998, QuestV2CliTask
1/21 02:23:53.310      6998, QuestV2
1/21 02:23:53.310      6999, QuestV2CliTask
1/21 02:23:53.310      6999, QuestV2
1/21 02:23:53.310      7001, QuestV2
1/21 02:23:53.310      7001, QuestV2CliTask
1/21 02:23:53.310      7004, QuestV2CliTask
1/21 02:23:53.310      7004, QuestV2
1/21 02:23:53.310      7006, QuestV2
1/21 02:23:53.310      7006, QuestV2CliTask
1/21 02:23:53.310      7007, QuestV2
1/21 02:23:53.310      7007, QuestV2CliTask
1/21 02:23:53.310      7008, QuestV2
1/21 02:23:53.310      7008, QuestV2CliTask
1/21 02:23:53.310      7009, QuestV2
1/21 02:23:53.310      7009, QuestV2CliTask
1/21 02:23:53.310      7010, QuestV2CliTask
1/21 02:23:53.310      7010, QuestV2
1/21 02:23:53.310      7012, SpellName
