4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellXSpellVisual
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, CreatureXDisplayInfo
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellXSpellVisual
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellXSpellVisual
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SpellName
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellLabel
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SpellXSpellVisual
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, Spell
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SpellMisc
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellAuraOptions
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SpellEffect
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitName
4/21 15:42:47.048      51471, SoundKit
4/21 15:42:47.048      51471, SoundKitAdvanced
4/21 15:42:47.048      51471, SoundKitEntry
4/21 15:42:47.048      51471, Spell
