5/25 08:58:52.109  ---- Startup ----
5/25 08:59:02.828  ---- ClientAvailableHotfixes ----
5/25 08:59:02.851  ---- UserClientHotfixRequest ----
5/25 08:59:03.119  ---- ApplyingHotfixes from Cache ----
5/25 08:59:03.133  	62664 Table Curve RecID 25193 valid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:15.797  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:16.393  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:16.792  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:17.466  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:17.974  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:17.974  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:17.974  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:17.974  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:18.588  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:18.683  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:18.683  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:18.683  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:18.683  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:19.204  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:19.842  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:20.251  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:20.761  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:21.199  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:22.042  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:22.292  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:22.865  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:22.865  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:22.865  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:22.865  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:23.635  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:24.433  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:25.117  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:25.665  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:26.300  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:26.774  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:27.266  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:27.909  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:28.361  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:28.361  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:28.361  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:28.361  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:28.448  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:28.878  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:29.686  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:29.955  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:30.497  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:31.357  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:40.987  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:14:41.329  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:14:41.679  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:14:41.679  	DBReply Table ItemSparse RecID 3 invalid
