5/29 10:55:43.509  ---- Startup ----
5/29 10:55:55.390  ---- ClientAvailableHotfixes ----
5/29 10:55:55.432  ---- UserClientHotfixRequest ----
5/29 10:55:55.678  ---- ApplyingHotfixes from Cache ----
5/29 10:55:55.703  	62664 Table Curve RecID 25193 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51987 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51988 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51989 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51990 valid
5/29 10:55:55.761  	63020 Table Criteria RecID 51991 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91503 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91504 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91505 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91506 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91507 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91508 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91509 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91510 valid
5/29 10:55:55.761  	63020 Table CriteriaTree RecID 91511 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25938 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25939 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25940 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25941 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25942 valid
5/29 10:55:55.761  	63020 Table Curve RecID 25943 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83650 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83651 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83652 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83653 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83654 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83655 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83656 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83657 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83658 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83659 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83660 valid
5/29 10:55:55.761  	63020 Table CurvePoint RecID 83661 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 319 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 320 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 321 valid
5/29 10:55:55.761  	63020 Table GarrTalentTree RecID 324 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167084 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167085 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167086 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167087 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167088 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167089 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167090 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167091 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167092 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167093 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167094 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167095 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167096 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167097 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167098 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167099 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167100 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167101 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167102 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167103 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167104 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167108 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167109 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167110 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167111 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167112 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167113 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167114 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167115 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167116 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167117 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167118 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167119 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167120 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167121 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167122 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167123 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167124 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167125 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167126 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167127 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167128 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167129 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167130 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167131 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167132 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167133 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167134 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167135 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167136 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167137 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167138 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167139 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167140 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167141 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167142 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167143 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167144 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167145 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167146 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167147 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167148 valid
5/29 10:55:55.761  	63020 Table ModifierTree RecID 167149 valid
5/29 10:55:55.761  	63021 Table QuestV2 RecID 62347 valid
5/29 10:55:55.761  	63073 Table ModifiedReagentItem RecID 174876 valid
5/29 10:55:55.761  	63073 Table ItemSparse RecID 174876 valid
5/29 10:55:55.761  	63073 Table Item RecID 174876 valid
5/29 10:55:55.761  	63086 Table SpellMissile RecID 4164 valid
5/29 10:55:55.761  	63202 Table ModifiedReagentItem RecID 187116 valid
5/29 10:55:55.761  	63202 Table ItemSparse RecID 187116 valid
5/29 10:55:55.761  	63202 Table Item RecID 187116 valid
5/29 10:55:55.761  	63202 Table ItemEffect RecID 139003 valid
5/29 10:55:55.761  	63202 Table ItemXItemEffect RecID 89547 valid
5/29 10:55:55.761  	63214 Table QuestV2 RecID 55660 valid
5/29 10:55:55.761  	63214 Table SpellMisc RecID 382856 valid
5/29 10:55:55.761  	63214 Table WorldStateExpression RecID 29850 valid
5/29 10:55:55.761  	63214 Table WorldStateExpression RecID 35253 valid
5/29 10:55:55.761  	63390 Table ModifierTree RecID 170106 valid
5/29 10:55:55.761  	63390 Table ModifierTree RecID 170107 valid
5/29 10:55:55.761  	63390 Table ModifierTree RecID 170108 valid
5/29 10:55:55.761  	63390 Table ModifierTree RecID 170109 valid
5/29 10:55:55.761  	63390 Table ModifierTree RecID 170110 valid
5/29 10:55:55.761  	63390 Table ModifierTree RecID 170111 valid
5/29 10:55:55.761  	63390 Table PlayerCondition RecID 92403 valid
5/29 10:55:55.761  	63390 Table PlayerCondition RecID 92404 valid
5/29 10:55:55.761  	63390 Table SpellMisc RecID 465100 valid
5/29 10:55:55.761  	63390 Table Vignette RecID 4875 valid
5/29 10:55:55.761  	63398 Table SpellAuraOptions RecID 167348 valid
5/29 10:55:55.761  	63398 Table SpellMisc RecID 71471 valid
5/29 10:55:55.761  	63415 Table SpellMisc RecID 433232 valid
5/29 10:55:55.761  	63486 Table Spell RecID 357608 valid
5/29 10:55:55.761  	63486 Table SpellName RecID 357608 valid
5/29 10:55:55.761  	63486 Table SpellEffect RecID 821051 valid
5/29 10:55:55.761  	63486 Table SpellEffect RecID 821055 valid
5/29 10:55:55.761  	63486 Table SpellEffect RecID 870246 invalid
5/29 10:55:55.761  	63486 Table SpellEffect RecID 892305 valid
5/29 10:55:55.761  	63486 Table SpellMisc RecID 403135 valid
5/29 10:55:55.761  	63486 Table SpellMisc RecID 403138 valid
5/29 10:55:55.761  	63486 Table SpellMisc RecID 472136 valid
5/29 10:55:55.761  	63486 Table SpellTargetRestrictions RecID 274692 valid
5/29 10:55:55.761  ---- Done applying initial hotfixes ----
5/29 10:55:56.347  	DBReply Table TactKey RecID 303 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 234 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 295 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 313 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 328 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 111 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 287 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 285 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 110 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 260 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 286 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 298 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 309 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 329 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 113 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 319 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 108 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 296 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 107 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 299 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 318 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 251 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 112 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 288 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 331 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 307 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 95 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 284 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 314 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 316 invalid
5/29 10:55:56.347  	DBReply Table TactKey RecID 109 invalid
5/29 10:56:59.527  	DBReply Table Spell RecID 338494 invalid
5/29 10:56:59.527  	DBReply Table Spell RecID 338481 invalid
5/29 10:56:59.527  	DBReply Table Spell RecID 339131 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 234 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 111 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 285 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 110 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 286 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 113 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 108 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 107 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 112 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 288 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 251 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 331 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 307 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 284 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 109 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 303 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 295 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 313 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 328 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 287 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 260 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 298 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 309 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 329 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 319 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 296 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 299 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 318 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 95 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 314 invalid
5/29 10:56:59.527  	DBReply Table TactKey RecID 316 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72222 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72230 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72220 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72233 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 130194 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 140779 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72224 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72226 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 163565 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 163566 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72221 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72225 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72228 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 163206 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72231 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72229 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 168836 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72227 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72223 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 151377 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 129045 invalid
5/29 10:56:59.527  	DBReply Table ItemSparse RecID 72232 invalid
5/29 10:56:59.527  	DBReply Table Creature RecID 61708 invalid
5/29 10:56:59.527  	DBReply Table Creature RecID 145133 invalid
5/29 10:56:59.527  	DBReply Table Creature RecID 59216 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 136017 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 121312 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 121269 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 120120 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 127491 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 121327 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 136019 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 121189 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 121175 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 121340 invalid
5/29 10:57:14.919  	DBReply Table BroadcastText RecID 121297 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:57:14.919  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:57:27.530  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:57:28.049  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:57:28.799  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:57:29.150  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:57:29.150  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:57:29.150  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:57:29.150  	DBReply Table ItemSparse RecID 7 invalid
