6/15 21:51:52.778  ---- Startup ----
6/15 21:52:32.078  ---- ClientAvailableHotfixes ----
6/15 21:52:32.088  ---- UserClientHotfixRequest ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Cache ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Server ----
6/15 21:52:32.854  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/15 22:04:30.211  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:30.211  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:04:32.489  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:04:47.204  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:04:47.204  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:04:47.204  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:04:47.204  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.204  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:47.210  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:04:50.014  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:06:23.204  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:06:23.204  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:06:23.204  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:23.204  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:06:25.789  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:06:39.549  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:06:39.549  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:06:39.549  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:39.549  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:06:46.127  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:06:46.127  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:46.127  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:06:48.510  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:07:20.600  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:07:20.600  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/15 22:07:20.600  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.600  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:07:20.601  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:07:25.402  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:07:50.698  	DBReply Table ItemSparse RecID 1579 VALIDATION_RESULT_DELETE
6/15 22:08:43.078  	DBReply Table BroadcastText RecID 60159 VALIDATION_RESULT_VALID
6/15 22:08:43.917  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 397 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 414 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:43.917  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:08:44.137  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:44.137  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_NOTPUBLIC
6/15 22:08:49.249  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/15 22:08:50.325  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
