12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.411      6283, CreatureDifficulty
12/28 11:10:34.411      6284, CreatureDifficulty
12/28 11:10:34.411      6285, CreatureDifficulty
12/28 11:10:34.411      6286, CreatureDifficulty
12/28 11:10:34.411      6287, CreatureDifficulty
12/28 11:10:34.411      6288, CreatureDifficulty
12/28 11:10:34.411      6289, CreatureDifficulty
12/28 11:10:34.411      6293, CreatureDifficulty
12/28 11:10:34.411      6294, CreatureDifficulty
12/28 11:10:34.411      6296, CreatureDifficulty
12/28 11:10:34.411      6297, CreatureDifficulty
12/28 11:10:34.411      6298, CreatureDifficulty
12/28 11:10:34.411      6299, CreatureDifficulty
12/28 11:10:34.411      6300, CreatureDifficulty
12/28 11:10:34.411      6301, CreatureDifficulty
12/28 11:10:34.411      6302, CreatureDifficulty
12/28 11:10:34.411      6303, CreatureDifficulty
12/28 11:10:34.411      6304, CreatureDifficulty
12/28 11:10:34.411      6305, CreatureDifficulty
12/28 11:10:34.411      6306, CreatureDifficulty
12/28 11:10:34.411      6307, CreatureDifficulty
12/28 11:10:34.411      6308, CreatureDifficulty
12/28 11:10:34.411      6309, CreatureDifficulty
12/28 11:10:34.411      6310, CreatureDifficulty
12/28 11:10:34.411      6312, CreatureDifficulty
12/28 11:10:34.411      6313, CreatureDifficulty
12/28 11:10:34.411      6314, CreatureDifficulty
12/28 11:10:34.411      6317, CreatureDifficulty
12/28 11:10:34.411      6318, CreatureDifficulty
12/28 11:10:34.411      6320, CreatureDifficulty
12/28 11:10:34.411      6322, CreatureDifficulty
12/28 11:10:34.411      6323, CreatureDifficulty
12/28 11:10:34.411      6324, CreatureDifficulty
12/28 11:10:34.411      6326, CreatureDifficulty
12/28 11:10:34.411      6327, CreatureDifficulty
12/28 11:10:34.411      6330, CreatureDifficulty
12/28 11:10:34.411      6331, CreatureDifficulty
12/28 11:10:34.411      6332, CreatureDifficulty
12/28 11:10:34.411      6333, CreatureDifficulty
12/28 11:10:34.411      6335, CreatureDifficulty
12/28 11:10:34.411      6336, CreatureDifficulty
12/28 11:10:34.411      6337, CreatureDifficulty
12/28 11:10:34.411      6338, CreatureDifficulty
12/28 11:10:34.411      6340, CreatureDifficulty
12/28 11:10:34.411      6342, CreatureDifficulty
12/28 11:10:34.411      6344, CreatureDifficulty
12/28 11:10:34.411      6346, CreatureDifficulty
12/28 11:10:34.411      6347, CreatureDifficulty
12/28 11:10:34.411      6348, CreatureDifficulty
12/28 11:10:34.411      6349, CreatureDifficulty
12/28 11:10:34.411      6350, CreatureDifficulty
12/28 11:10:34.411      6351, CreatureDifficulty
12/28 11:10:34.411      6352, CreatureDifficulty
12/28 11:10:34.411      6353, CreatureDifficulty
12/28 11:10:34.411      6354, CreatureDifficulty
12/28 11:10:34.411      6355, CreatureDifficulty
12/28 11:10:34.411      6357, CreatureDifficulty
12/28 11:10:34.411      6358, CreatureDifficulty
12/28 11:10:34.411      6359, CreatureDifficulty
12/28 11:10:34.411      6361, CreatureDifficulty
12/28 11:10:34.411      6363, CreatureDifficulty
12/28 11:10:34.411      6364, CreatureDifficulty
12/28 11:10:34.411      6365, CreatureDifficulty
12/28 11:10:34.411      6368, CreatureDifficulty
12/28 11:10:34.411      6369, CreatureDifficulty
12/28 11:10:34.411      6372, CreatureDifficulty
12/28 11:10:34.411      6373, CreatureDifficulty
12/28 11:10:34.411      6374, CreatureDifficulty
12/28 11:10:34.411      6375, CreatureDifficulty
12/28 11:10:34.411      6376, CreatureDifficulty
12/28 11:10:34.411      6378, CreatureDifficulty
12/28 11:10:34.411      6379, CreatureDifficulty
12/28 11:10:34.411      6382, CreatureDifficulty
12/28 11:10:34.411      6383, CreatureDifficulty
12/28 11:10:34.411      6384, CreatureDifficulty
12/28 11:10:34.411      6385, CreatureDifficulty
12/28 11:10:34.411      6386, CreatureDifficulty
12/28 11:10:34.411      6387, CreatureDifficulty
12/28 11:10:34.411      6388, CreatureDifficulty
12/28 11:10:34.411      6392, CreatureDifficulty
12/28 11:10:34.411      6393, CreatureDifficulty
12/28 11:10:34.411      6394, CreatureDifficulty
12/28 11:10:34.411      6396, CreatureDifficulty
12/28 11:10:34.411      6397, CreatureDifficulty
12/28 11:10:34.411      6398, CreatureDifficulty
12/28 11:10:34.411      6399, CreatureDifficulty
12/28 11:10:34.411      6400, CreatureDifficulty
12/28 11:10:34.411      6401, CreatureDifficulty
12/28 11:10:34.411      6402, CreatureDifficulty
12/28 11:10:34.411      6404, CreatureDifficulty
12/28 11:10:34.411      6405, CreatureDifficulty
12/28 11:10:34.411      6406, CreatureDifficulty
12/28 11:10:34.411      6407, CreatureDifficulty
12/28 11:10:34.411      6409, CreatureDifficulty
12/28 11:10:34.411      6410, CreatureDifficulty
12/28 11:10:34.411      6412, CreatureDifficulty
12/28 11:10:34.411      6415, CreatureDifficulty
12/28 11:10:34.411      6416, CreatureDifficulty
12/28 11:10:34.411      6418, CreatureDifficulty
12/28 11:10:34.411      6419, CreatureDifficulty
12/28 11:10:34.411      6422, CreatureDifficulty
12/28 11:10:34.411      6423, CreatureDifficulty
12/28 11:10:34.411      6424, CreatureDifficulty
12/28 11:10:34.411      6425, CreatureDifficulty
12/28 11:10:34.411      6426, CreatureDifficulty
12/28 11:10:34.411      6429, CreatureDifficulty
12/28 11:10:34.411      6430, CreatureDifficulty
12/28 11:10:34.411      6431, CreatureDifficulty
12/28 11:10:34.411      6435, CreatureDifficulty
12/28 11:10:34.411      6436, CreatureDifficulty
12/28 11:10:34.411      6437, CreatureDifficulty
12/28 11:10:34.411      6439, CreatureDifficulty
12/28 11:10:34.411      6440, CreatureDifficulty
12/28 11:10:34.411      6441, CreatureDifficulty
12/28 11:10:34.411      6443, CreatureDifficulty
12/28 11:10:34.411      6444, CreatureDifficulty
12/28 11:10:34.411      6447, CreatureDifficulty
12/28 11:10:34.411      6449, CreatureDifficulty
12/28 11:10:34.411      6450, CreatureDifficulty
12/28 11:10:34.411      6451, CreatureDifficulty
12/28 11:10:34.411      6453, CreatureDifficulty
12/28 11:10:34.411      6455, CreatureDifficulty
12/28 11:10:34.411      6457, CreatureDifficulty
12/28 11:10:34.411      6458, CreatureDifficulty
12/28 11:10:34.411      6459, CreatureDifficulty
12/28 11:10:34.411      6460, CreatureDifficulty
12/28 11:10:34.411      6462, CreatureDifficulty
12/28 11:10:34.411      6465, CreatureDifficulty
12/28 11:10:34.411      6467, CreatureDifficulty
12/28 11:10:34.411      6468, CreatureDifficulty
12/28 11:10:34.411      6469, CreatureDifficulty
12/28 11:10:34.411      6470, CreatureDifficulty
12/28 11:10:34.411      6471, CreatureDifficulty
12/28 11:10:34.411      6472, CreatureDifficulty
12/28 11:10:34.411      6476, ExpectedStatMod
12/28 11:10:34.411      6477, ChatProfanity
12/28 11:10:34.411      6479, ChatProfanity
12/28 11:10:34.411      6480, ChatProfanity
12/28 11:10:34.411      6483, NamesProfanity
12/28 11:10:34.411      6485, NamesProfanity
12/28 11:10:34.411      6487, NamesProfanity
12/28 11:10:34.411      6488, NamesProfanity
12/28 11:10:34.411      6489, NamesReserved
12/28 11:10:34.411      6491, NamesReserved
12/28 11:10:34.411      6492, NamesReserved
12/28 11:10:34.411      6495, NamesProfanity
12/28 11:10:34.411      6496, NamesProfanity
12/28 11:10:34.411      6497, NamesProfanity
12/28 11:10:34.411      6498, NamesProfanity
12/28 11:10:34.411      6500, NamesProfanity
12/28 11:10:34.411      6501, NamesProfanity
12/28 11:10:34.411      6503, NamesProfanity
12/28 11:10:34.411      6504, NamesProfanity
12/28 11:10:34.411      6505, NamesProfanity
12/28 11:10:34.411      6506, NamesProfanity
12/28 11:10:34.411      6507, NamesProfanity
12/28 11:10:34.411      6508, NamesProfanity
12/28 11:10:34.411      6509, NamesProfanity
12/28 11:10:34.411      6510, NamesProfanity
12/28 11:10:34.411      6512, NamesProfanity
12/28 11:10:34.411      6513, NamesProfanity
12/28 11:10:34.411      6515, NamesProfanity
12/28 11:10:34.411      6516, NamesProfanity
12/28 11:10:34.411      6517, NamesProfanity
12/28 11:10:34.411      6519, NamesProfanity
12/28 11:10:34.411      6520, NamesProfanity
12/28 11:10:34.411      6521, NamesProfanity
12/28 11:10:34.411      6523, NamesProfanity
12/28 11:10:34.411      6524, NamesProfanity
12/28 11:10:34.411      6525, NamesProfanity
12/28 11:10:34.411      6526, NamesProfanity
12/28 11:10:34.411      6527, NamesProfanity
12/28 11:10:34.411      6528, NamesProfanity
12/28 11:10:34.411      6529, NamesProfanity
12/28 11:10:34.411      6530, NamesProfanity
12/28 11:10:34.411      6531, NamesProfanity
12/28 11:10:34.411      6532, NamesProfanity
12/28 11:10:34.411      6534, NamesProfanity
12/28 11:10:34.411      6536, NamesProfanity
12/28 11:10:34.411      6537, NamesProfanity
12/28 11:10:34.411      6538, NamesProfanity
12/28 11:10:34.411      6539, NamesProfanity
12/28 11:10:34.411      6540, NamesProfanity
12/28 11:10:34.411      6541, NamesProfanity
12/28 11:10:34.411      6542, NamesProfanity
12/28 11:10:34.411      6543, NamesProfanity
12/28 11:10:34.411      6544, NamesProfanity
12/28 11:10:34.411      6546, NamesProfanity
12/28 11:10:34.411      6547, NamesProfanity
12/28 11:10:34.411      6548, NamesProfanity
12/28 11:10:34.411      6549, NamesProfanity
12/28 11:10:34.411      6550, NamesProfanity
12/28 11:10:34.411      6551, NamesProfanity
12/28 11:10:34.411      6552, NamesProfanity
12/28 11:10:34.411      6554, NamesProfanity
12/28 11:10:34.411      6557, NamesProfanity
12/28 11:10:34.411      6559, NamesProfanity
12/28 11:10:34.411      6560, NamesProfanity
12/28 11:10:34.411      6561, NamesProfanity
12/28 11:10:34.411      6562, NamesProfanity
12/28 11:10:34.411      6564, NamesProfanity
12/28 11:10:34.411      6565, NamesProfanity
12/28 11:10:34.411      6567, NamesReserved
12/28 11:10:34.411      6568, NamesReserved
12/28 11:10:34.411      6569, NamesReserved
12/28 11:10:34.411      6571, NamesReserved
12/28 11:10:34.411      6572, NamesReserved
12/28 11:10:34.411      6575, NamesReserved
12/28 11:10:34.411      6576, NamesReserved
12/28 11:10:34.411      6577, NamesReserved
12/28 11:10:34.411      6578, NamesReserved
12/28 11:10:34.411      6579, NamesReserved
12/28 11:10:34.411      6580, NamesReserved
12/28 11:10:34.411      6581, NamesReserved
12/28 11:10:34.411      6582, NamesReserved
12/28 11:10:34.411      6583, NamesReserved
12/28 11:10:34.411      6584, NamesReserved
12/28 11:10:34.411      6588, NamesReserved
12/28 11:10:34.411      6589, NamesReserved
12/28 11:10:34.411      6591, NamesReserved
12/28 11:10:34.411      6592, NamesReserved
12/28 11:10:34.411      6594, NamesReserved
12/28 11:10:34.411      6595, NamesReserved
12/28 11:10:34.411      6596, NamesReserved
12/28 11:10:34.411      6597, NamesReserved
12/28 11:10:34.411      6598, NamesReserved
12/28 11:10:34.411      6599, NamesReserved
12/28 11:10:34.411      6600, NamesReserved
12/28 11:10:34.411      6601, NamesReserved
12/28 11:10:34.411      6602, NamesReserved
12/28 11:10:34.411      6603, NamesReserved
12/28 11:10:34.411      6604, NamesReserved
12/28 11:10:34.411      6605, NamesReserved
12/28 11:10:34.411      6606, NamesReserved
12/28 11:10:34.411      6607, NamesReserved
12/28 11:10:34.411      6609, NamesReserved
12/28 11:10:34.411      6610, NamesReserved
12/28 11:10:34.411      6611, NamesReserved
12/28 11:10:34.411      6612, NamesReserved
12/28 11:10:34.411      6614, NamesReserved
12/28 11:10:34.411      6617, NamesReserved
12/28 11:10:34.411      6618, NamesReserved
12/28 11:10:34.411      6620, NamesReserved
12/28 11:10:34.411      6621, NamesReserved
12/28 11:10:34.411      6622, NamesReserved
12/28 11:10:34.411      6623, NamesReserved
12/28 11:10:34.411      6624, NamesReserved
12/28 11:10:34.411      6625, NamesReserved
12/28 11:10:34.411      6626, NamesReserved
12/28 11:10:34.411      6627, NamesReserved
12/28 11:10:34.411      6629, NamesReserved
12/28 11:10:34.411      6630, NamesReserved
12/28 11:10:34.411      6631, NamesReserved
12/28 11:10:34.411      6632, NamesReserved
12/28 11:10:34.411      6633, NamesReserved
12/28 11:10:34.411      6634, NamesReserved
12/28 11:10:34.411      6635, NamesReserved
12/28 11:10:34.411      6638, NamesReserved
12/28 11:10:34.411      6640, CriteriaTree
12/28 11:10:34.411      6641, CriteriaTree
12/28 11:10:34.411      6642, CriteriaTree
12/28 11:10:34.411      6643, CriteriaTree
12/28 11:10:34.411      6645, CriteriaTree
12/28 11:10:34.411      6646, CriteriaTree
12/28 11:10:34.411      6647, CriteriaTree
12/28 11:10:34.411      6650, CriteriaTree
12/28 11:10:34.411      6651, SpellEffect
12/28 11:10:34.411      6652, SpellEffect
12/28 11:10:34.411      6653, SpellEffect
12/28 11:10:34.411      6655, SpellEffect
12/28 11:10:34.411      6663, Creature
12/28 11:10:34.411      6665, Creature
12/28 11:10:34.411      6666, CreatureDifficulty
12/28 11:10:34.411      6668, SpellMisc
12/28 11:10:34.411      6670, SpellXSpellVisual
12/28 11:10:34.411      6671, SpellXSpellVisual
12/28 11:10:34.411      6674, PlayerCondition
12/28 11:10:34.411      6675, PlayerCondition
12/28 11:10:34.411      6693, SpellMisc
12/28 11:10:34.411      6694, SpellXSpellVisual
12/28 11:10:34.411      6695, CreatureXDisplayInfo
12/28 11:10:34.411      6696, CreatureXDisplayInfo
12/28 11:10:34.411      6697, CreatureXDisplayInfo
12/28 11:10:34.411      6698, SpellMisc
12/28 11:10:34.411      6699, SpellMisc
12/28 11:10:34.411      6700, QuestV2CliTask
12/28 11:10:34.411      6700, QuestV2
12/28 11:10:34.411      6702, QuestV2
12/28 11:10:34.411      6702, QuestV2CliTask
12/28 11:10:34.411      6704, QuestV2
12/28 11:10:34.411      6704, QuestV2CliTask
12/28 11:10:34.411      6705, QuestV2CliTask
12/28 11:10:34.411      6705, QuestV2
12/28 11:10:34.411      6707, QuestV2
12/28 11:10:34.411      6707, QuestV2CliTask
12/28 11:10:34.411      6708, QuestV2
12/28 11:10:34.411      6708, QuestV2CliTask
12/28 11:10:34.411      6709, QuestV2
12/28 11:10:34.411      6709, QuestV2CliTask
12/28 11:10:34.411      6711, QuestV2CliTask
12/28 11:10:34.411      6711, QuestV2
12/28 11:10:34.411      6715, ModifierTree
12/28 11:10:34.411      6716, ModifierTree
12/28 11:10:34.411      6717, ModifierTree
12/28 11:10:34.411      6718, ModifierTree
12/28 11:10:34.411      6721, ModifierTree
12/28 11:10:34.411      6722, ModifierTree
12/28 11:10:34.411      6724, ModifierTree
12/28 11:10:34.411      6725, ModifierTree
12/28 11:10:34.411      6726, ModifierTree
12/28 11:10:34.411      6727, ModifierTree
12/28 11:10:34.411      6729, ModifierTree
12/28 11:10:34.411      6730, ModifierTree
12/28 11:10:34.411      6735, QuestV2
12/28 11:10:34.411      6735, QuestV2CliTask
12/28 11:10:34.411      6737, SpellName
12/28 11:10:34.411      6737, Spell
12/28 11:10:34.411      6738, WorldStateExpression
12/28 11:10:34.411      6756, QuestV2
12/28 11:10:34.411      6756, QuestV2CliTask
12/28 11:10:34.411      6757, AreaTriggerActionSet
12/28 11:10:34.411      6758, AreaTriggerCreateProperties
12/28 11:10:34.411      6759, TransmogHoliday
12/28 11:10:34.411      6759, Item
12/28 11:10:34.411      6759, ItemSearchName
12/28 11:10:34.411      6759, ItemSparse
12/28 11:10:34.411      6759, TradeSkillItem
12/28 11:10:34.411      6761, CreatureDifficulty
12/28 11:10:34.411      6811, GlobalStrings
12/28 11:10:34.411      6812, GlobalStrings
12/28 11:10:34.411      6815, QuestV2CliTask
12/28 11:10:34.411      6815, QuestV2
12/28 11:10:34.411      6816, QuestV2CliTask
12/28 11:10:34.411      6816, QuestV2
12/28 11:10:34.411      6817, QuestV2
12/28 11:10:34.411      6817, QuestV2CliTask
12/28 11:10:34.411      6818, QuestV2CliTask
12/28 11:10:34.411      6818, QuestV2
12/28 11:10:34.411      6820, QuestV2
12/28 11:10:34.411      6820, QuestV2CliTask
12/28 11:10:34.411      6821, QuestV2
12/28 11:10:34.411      6821, QuestV2CliTask
12/28 11:10:34.411      6822, QuestV2
12/28 11:10:34.411      6822, QuestV2CliTask
12/28 11:10:34.411      6823, QuestV2CliTask
12/28 11:10:34.411      6823, QuestV2
12/28 11:10:34.411      6824, QuestV2CliTask
12/28 11:10:34.411      6824, QuestV2
12/28 11:10:34.411      6830, QuestV2
12/28 11:10:34.411      6830, QuestV2CliTask
12/28 11:10:34.411      6832, QuestV2
12/28 11:10:34.411      6832, QuestV2CliTask
12/28 11:10:34.411      6833, QuestV2CliTask
12/28 11:10:34.411      6833, QuestV2
12/28 11:10:34.411      6834, QuestV2CliTask
12/28 11:10:34.411      6834, QuestV2
12/28 11:10:34.411      6835, QuestV2CliTask
12/28 11:10:34.411      6835, QuestV2
12/28 11:10:34.411      6837, QuestV2
12/28 11:10:34.411      6837, QuestV2CliTask
12/28 11:10:34.411      6839, QuestV2
12/28 11:10:34.411      6839, QuestV2CliTask
12/28 11:10:34.411      6840, QuestV2
12/28 11:10:34.411      6840, QuestV2CliTask
12/28 11:10:34.411      6841, QuestV2
12/28 11:10:34.411      6841, QuestV2CliTask
12/28 11:10:34.411      6842, QuestV2CliTask
12/28 11:10:34.411      6842, QuestV2
12/28 11:10:34.411      6843, QuestV2
12/28 11:10:34.411      6843, QuestV2CliTask
12/28 11:10:34.411      6845, QuestV2
12/28 11:10:34.411      6845, QuestV2CliTask
12/28 11:10:34.411      6846, QuestV2CliTask
12/28 11:10:34.411      6846, QuestV2
12/28 11:10:34.411      6847, QuestV2
12/28 11:10:34.411      6847, QuestV2CliTask
12/28 11:10:34.411      6849, QuestV2
12/28 11:10:34.411      6849, QuestV2CliTask
12/28 11:10:34.411      6850, QuestV2
12/28 11:10:34.411      6850, QuestV2CliTask
12/28 11:10:34.411      6854, QuestV2CliTask
12/28 11:10:34.411      6854, QuestV2
12/28 11:10:34.411      6856, QuestV2
12/28 11:10:34.411      6856, QuestV2CliTask
12/28 11:10:34.411      6858, QuestV2CliTask
12/28 11:10:34.411      6858, QuestV2
12/28 11:10:34.411      6859, QuestV2CliTask
12/28 11:10:34.411      6859, QuestV2
12/28 11:10:34.411      6860, QuestV2
12/28 11:10:34.411      6860, QuestV2CliTask
12/28 11:10:34.411      6861, QuestV2
12/28 11:10:34.411      6861, QuestV2CliTask
12/28 11:10:34.411      6862, QuestV2
12/28 11:10:34.411      6862, QuestV2CliTask
12/28 11:10:34.411      6864, QuestV2
12/28 11:10:34.411      6864, QuestV2CliTask
12/28 11:10:34.411      6865, QuestV2
12/28 11:10:34.411      6865, QuestV2CliTask
12/28 11:10:34.411      6867, QuestV2CliTask
12/28 11:10:34.411      6867, QuestV2
12/28 11:10:34.411      6868, QuestV2CliTask
12/28 11:10:34.411      6868, QuestV2
12/28 11:10:34.411      6870, QuestV2CliTask
12/28 11:10:34.411      6870, QuestV2
12/28 11:10:34.411      6871, QuestV2CliTask
12/28 11:10:34.411      6871, QuestV2
12/28 11:10:34.411      6873, QuestV2
12/28 11:10:34.411      6873, QuestV2CliTask
12/28 11:10:34.411      6876, QuestV2
12/28 11:10:34.411      6876, QuestV2CliTask
12/28 11:10:34.411      6877, QuestV2
12/28 11:10:34.411      6877, QuestV2CliTask
12/28 11:10:34.411      6878, QuestV2
12/28 11:10:34.411      6878, QuestV2CliTask
12/28 11:10:34.411      6879, QuestV2
12/28 11:10:34.411      6879, QuestV2CliTask
12/28 11:10:34.411      6880, QuestV2CliTask
12/28 11:10:34.411      6880, QuestV2
12/28 11:10:34.411      6882, QuestV2
12/28 11:10:34.411      6882, QuestV2CliTask
12/28 11:10:34.411      6883, QuestV2CliTask
12/28 11:10:34.411      6883, QuestV2
12/28 11:10:34.411      6884, QuestV2CliTask
