11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46490 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46491 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46492 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46493 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46494 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46495 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46496 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46497 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46498 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46499 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46500 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46501 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46502 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46503 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46504 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72293 Table CreatureSoundFidget RecID 46505 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKit RecID 218485 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKit RecID 218486 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKit RecID 218487 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKit RecID 218488 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKit RecID 218489 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitAdvanced RecID 178718 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitAdvanced RecID 178719 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitAdvanced RecID 178720 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitAdvanced RecID 178721 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitAdvanced RecID 178722 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796466 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796467 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796468 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796469 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796470 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796471 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796472 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796473 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796474 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796475 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796476 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796477 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796478 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796479 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796480 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796481 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796482 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796483 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796484 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796485 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796486 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796487 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796488 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796489 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796490 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796491 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796492 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796493 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796494 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796495 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796496 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796497 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796498 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796499 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796500 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796501 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796502 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796503 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796504 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796505 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796506 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72293 Table SoundKitEntry RecID 796507 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182342 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182342 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182351 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182351 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182360 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182360 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182369 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182369 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182392 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182392 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182393 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182393 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182394 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182394 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182396 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182396 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182408 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182408 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182432 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182432 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 182437 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 182437 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72294 Table ItemModifiedAppearance RecID 183065 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72294 Table ItemModifiedAppearanceExtra RecID 183065 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72295 Table Curve RecID 55556 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72295 Table CurvePoint RecID 156370 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72295 Table CurvePoint RecID 156371 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72295 Table CurvePoint RecID 173702 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72295 Table SpellEffect RecID 1021052 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72295 Table SpellMisc RecID 645519 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72295 Table SpellScript RecID 81055 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72295 Table SpellScript RecID 81056 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72297 Table Curve RecID 62357 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72297 Table CurvePoint RecID 173707 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72297 Table CurvePoint RecID 173708 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72297 Table Spell RecID 390105 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72297 Table SpellName RecID 390105 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72297 Table SpellAuraOptions RecID 221567 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72297 Table SpellEffect RecID 1026709 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72297 Table SpellEffect RecID 1041529 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72297 Table SpellScript RecID 78319 VALIDATION_RESULT_INVALID
11/17 21:18:23.210  	72297 Table TraitDefinitionEffectPoints RecID 21901 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72298 Table QuestFeedbackEffect RecID 961 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72298 Table QuestFeedbackEffect RecID 962 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72298 Table QuestFeedbackEffect RecID 963 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72298 Table QuestFeedbackEffect RecID 964 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundData RecID 7644 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundData RecID 8099 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundFidget RecID 46506 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundFidget RecID 46507 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundFidget RecID 46508 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundFidget RecID 46509 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundFidget RecID 46510 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table CreatureSoundFidget RecID 46511 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKit RecID 218490 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKit RecID 218491 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKit RecID 218492 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKit RecID 218493 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKit RecID 218494 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKit RecID 218495 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKit RecID 218496 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitAdvanced RecID 178723 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitAdvanced RecID 178724 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitAdvanced RecID 178725 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitAdvanced RecID 178726 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitAdvanced RecID 178727 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitAdvanced RecID 178728 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitAdvanced RecID 178729 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796508 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796509 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796510 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796511 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796512 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796513 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796514 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796515 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796516 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796517 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796518 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796519 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796520 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796521 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796522 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796523 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796524 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796525 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796526 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796527 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796528 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796529 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796530 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796531 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796532 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796533 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796534 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796535 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796536 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796537 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796538 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796539 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796540 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796541 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72301 Table SoundKitEntry RecID 796542 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table Curve RecID 62355 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table Curve RecID 62356 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table CurvePoint RecID 173703 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table CurvePoint RecID 173704 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table CurvePoint RecID 173705 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table CurvePoint RecID 173706 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table TraitDefinitionEffectPoints RecID 21899 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72302 Table TraitDefinitionEffectPoints RecID 21900 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72303 Table SpellVisualKitModelAttach RecID 483885 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72304 Table SpellMisc RecID 645548 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181232 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181232 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181234 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181234 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181239 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181239 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181244 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181244 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181245 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181245 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181247 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181247 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181253 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181253 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181257 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181257 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181341 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181341 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72305 Table ItemModifiedAppearance RecID 181342 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72305 Table ItemModifiedAppearanceExtra RecID 181342 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183113 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183113 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183114 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183114 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183115 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183115 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183116 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183116 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183117 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183117 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183118 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183118 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183119 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183119 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183120 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183120 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72306 Table ItemModifiedAppearance RecID 183121 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72306 Table ItemModifiedAppearanceExtra RecID 183121 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180971 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180971 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180972 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180972 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180973 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180973 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180974 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180974 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180975 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180975 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180976 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180976 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180977 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180977 VALIDATION_RESULT_DELETE
11/17 21:18:23.210  	72307 Table ItemModifiedAppearance RecID 180978 VALIDATION_RESULT_VALID
11/17 21:18:23.210  	72307 Table ItemModifiedAppearanceExtra RecID 180978 VALIDATION_RESULT_DELETE
