8/7 12:03:05.665  ---- Startup ----
8/7 12:03:44.056  ---- ClientAvailableHotfixes ----
8/7 12:03:44.056  ---- UserClientHotfixRequest ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Cache ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Server ----
8/7 12:03:44.291  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368844 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368844 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368845 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368845 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368846 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368846 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368847 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368847 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368848 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368848 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368849 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368849 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368850 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368850 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368851 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368851 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368852 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368852 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368853 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368853 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368854 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368854 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368855 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368855 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368856 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368856 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368857 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368857 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368858 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368858 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368859 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368859 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368860 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368860 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368861 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368861 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368862 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368862 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368863 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368863 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368864 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368864 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368865 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368865 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368866 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368866 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368867 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368867 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368868 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368868 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368869 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368869 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368870 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368870 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368871 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368871 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368872 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368872 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368873 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368873 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368874 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368874 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368875 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368875 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368876 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368876 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table OccluderLocation RecID 368877 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Location RecID 368877 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Path RecID 42310 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Occluder RecID 42310 VALIDATION_RESULT_INVALID
8/7 12:03:44.304  	69333 Table Path RecID 42311 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Occluder RecID 42311 VALIDATION_RESULT_INVALID
8/7 12:03:44.304  	69333 Table Path RecID 42312 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Occluder RecID 42312 VALIDATION_RESULT_INVALID
8/7 12:03:44.304  	69333 Table Path RecID 42313 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Occluder RecID 42313 VALIDATION_RESULT_INVALID
8/7 12:03:44.304  	69333 Table Path RecID 42314 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table Occluder RecID 42314 VALIDATION_RESULT_INVALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271548 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271549 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271550 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271551 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271552 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271553 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271554 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271555 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271556 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271557 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271558 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271559 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271560 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271561 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271562 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271563 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271564 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271565 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271566 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271567 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271568 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271569 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271570 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271571 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271572 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271573 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271574 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271575 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271576 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271577 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271578 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271579 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271580 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271581 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271582 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271583 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271584 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271585 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271586 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271587 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271588 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271589 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271590 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271591 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271592 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271593 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271594 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271595 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271596 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271597 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271598 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271599 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271600 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271601 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271602 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271603 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271604 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271605 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271606 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271607 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271608 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271609 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271610 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271611 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271612 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271613 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271614 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271615 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271616 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271617 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271618 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271619 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271620 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271621 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271622 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271623 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271624 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271625 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271626 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271627 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271628 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271629 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271630 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271631 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271632 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271633 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271634 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271635 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271636 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271637 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271638 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271639 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271640 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271641 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271642 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271643 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271644 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271645 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271646 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271647 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271648 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271649 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271650 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271651 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271652 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271653 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271654 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271655 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271656 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271657 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271658 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271659 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271660 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271661 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271662 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271663 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271664 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271665 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271666 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271667 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271668 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271669 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271670 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271671 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271672 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271673 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271674 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271675 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271676 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271677 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271678 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271679 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271680 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271681 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271682 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271683 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271684 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271685 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271686 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271687 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271688 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271689 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271690 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271691 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271692 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271693 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271694 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271695 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271696 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271697 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271698 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271699 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271700 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271701 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271702 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271703 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271704 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271705 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271706 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271707 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271708 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271709 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271710 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271711 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271712 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271713 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271714 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271715 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271716 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271717 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271718 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271719 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271720 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271721 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271722 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271723 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271724 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271725 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271726 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271727 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271728 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271729 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271730 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271731 VALIDATION_RESULT_VALID
8/7 12:03:44.304  	69333 Table PathEdge RecID 271732 VALIDATION_RESULT_VALID
