12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:53:18.545  	5284 Table QuestV2 RecID 41685 valid
12/24 09:53:18.545  	5284 Table QuestV2CliTask RecID 41685 valid
12/24 09:53:18.545  	5285 Table QuestV2CliTask RecID 41686 valid
12/24 09:53:18.545  	5285 Table QuestV2 RecID 41686 valid
12/24 09:53:18.545  	5286 Table QuestV2CliTask RecID 41691 valid
12/24 09:53:18.545  	5286 Table QuestV2 RecID 41691 valid
12/24 09:53:18.545  	5287 Table QuestV2 RecID 41692 valid
12/24 09:53:18.545  	5287 Table QuestV2CliTask RecID 41692 valid
12/24 09:53:18.545  	5289 Table QuestV2 RecID 41695 valid
12/24 09:53:18.545  	5289 Table QuestV2CliTask RecID 41695 valid
12/24 09:53:18.545  	5290 Table QuestV2CliTask RecID 41696 valid
12/24 09:53:18.545  	5290 Table QuestV2 RecID 41696 valid
12/24 09:53:18.545  	5291 Table QuestV2 RecID 41697 valid
12/24 09:53:18.545  	5291 Table QuestV2CliTask RecID 41697 valid
12/24 09:53:18.545  	5293 Table QuestV2CliTask RecID 41700 valid
12/24 09:53:18.545  	5293 Table QuestV2 RecID 41700 valid
12/24 09:53:18.545  	5294 Table QuestV2 RecID 41701 valid
12/24 09:53:18.545  	5294 Table QuestV2CliTask RecID 41701 valid
12/24 09:53:18.545  	5295 Table QuestV2 RecID 41703 valid
12/24 09:53:18.545  	5295 Table QuestV2CliTask RecID 41703 valid
12/24 09:53:18.545  	5296 Table QuestV2CliTask RecID 41705 valid
12/24 09:53:18.545  	5296 Table QuestV2 RecID 41705 valid
12/24 09:53:18.545  	5297 Table QuestV2CliTask RecID 41706 valid
12/24 09:53:18.545  	5297 Table QuestV2 RecID 41706 valid
12/24 09:53:18.545  	5298 Table QuestV2 RecID 41757 valid
12/24 09:53:18.545  	5298 Table QuestV2CliTask RecID 41757 valid
12/24 09:53:18.545  	5299 Table QuestV2 RecID 41758 valid
12/24 09:53:18.545  	5299 Table QuestV2CliTask RecID 41758 valid
12/24 09:53:18.545  	5300 Table QuestV2CliTask RecID 41765 valid
12/24 09:53:18.545  	5300 Table QuestV2 RecID 41765 valid
12/24 09:53:18.545  	5301 Table QuestV2 RecID 41789 valid
12/24 09:53:18.545  	5301 Table QuestV2CliTask RecID 41789 valid
12/24 09:53:18.545  	5302 Table QuestV2 RecID 41794 valid
12/24 09:53:18.545  	5302 Table QuestV2CliTask RecID 41794 valid
12/24 09:53:18.545  	5303 Table QuestV2CliTask RecID 41816 valid
12/24 09:53:18.545  	5303 Table QuestV2 RecID 41816 valid
12/24 09:53:18.545  	5306 Table QuestV2CliTask RecID 41821 valid
12/24 09:53:18.545  	5306 Table QuestV2 RecID 41821 valid
12/24 09:53:18.545  	5309 Table QuestV2 RecID 41828 valid
12/24 09:53:18.545  	5309 Table QuestV2CliTask RecID 41828 valid
12/24 09:53:18.545  	5310 Table QuestV2 RecID 41836 valid
12/24 09:53:18.545  	5310 Table QuestV2CliTask RecID 41836 valid
12/24 09:53:18.545  	5311 Table QuestV2CliTask RecID 41838 valid
12/24 09:53:18.545  	5311 Table QuestV2 RecID 41838 valid
12/24 09:53:18.545  	5312 Table QuestV2CliTask RecID 41844 valid
12/24 09:53:18.545  	5312 Table QuestV2 RecID 41844 valid
12/24 09:53:18.545  	5313 Table QuestV2 RecID 41864 valid
12/24 09:53:18.545  	5313 Table QuestV2CliTask RecID 41864 valid
12/24 09:53:18.545  	5314 Table QuestV2CliTask RecID 41865 valid
12/24 09:53:18.545  	5314 Table QuestV2 RecID 41865 valid
12/24 09:53:18.545  	5315 Table QuestV2CliTask RecID 41866 valid
12/24 09:53:18.545  	5315 Table QuestV2 RecID 41866 valid
12/24 09:53:18.545  	5316 Table QuestV2CliTask RecID 41896 valid
12/24 09:53:18.545  	5316 Table QuestV2 RecID 41896 valid
12/24 09:53:18.545  	5317 Table QuestV2 RecID 41925 valid
12/24 09:53:18.545  	5317 Table QuestV2CliTask RecID 41925 valid
12/24 09:53:18.545  	5318 Table QuestV2 RecID 41926 valid
12/24 09:53:18.545  	5318 Table QuestV2CliTask RecID 41926 valid
12/24 09:53:18.545  	5319 Table QuestV2CliTask RecID 41927 valid
12/24 09:53:18.545  	5319 Table QuestV2 RecID 41927 valid
12/24 09:53:18.545  	5321 Table QuestV2 RecID 41936 valid
12/24 09:53:18.545  	5321 Table QuestV2CliTask RecID 41936 valid
12/24 09:53:18.545  	5322 Table QuestV2 RecID 41938 valid
12/24 09:53:18.545  	5322 Table QuestV2CliTask RecID 41938 valid
12/24 09:53:18.545  	5324 Table QuestV2CliTask RecID 41950 valid
12/24 09:53:18.545  	5324 Table QuestV2 RecID 41950 valid
12/24 09:53:18.545  	5326 Table QuestV2CliTask RecID 41956 valid
12/24 09:53:18.545  	5326 Table QuestV2 RecID 41956 valid
12/24 09:53:18.545  	5327 Table QuestV2 RecID 41961 valid
12/24 09:53:18.545  	5327 Table QuestV2CliTask RecID 41961 valid
12/24 09:53:18.545  	5328 Table QuestV2CliTask RecID 41962 valid
12/24 09:53:18.545  	5328 Table QuestV2 RecID 41962 valid
12/24 09:53:18.545  	5331 Table QuestV2CliTask RecID 41980 valid
12/24 09:53:18.545  	5331 Table QuestV2 RecID 41980 valid
12/24 09:53:18.545  	5332 Table QuestV2CliTask RecID 41984 valid
12/24 09:53:18.545  	5332 Table QuestV2 RecID 41984 valid
12/24 09:53:18.545  	5333 Table QuestV2 RecID 41992 valid
12/24 09:53:18.545  	5333 Table QuestV2CliTask RecID 41992 valid
12/24 09:53:18.545  	5335 Table QuestV2CliTask RecID 41996 valid
12/24 09:53:18.545  	5335 Table QuestV2 RecID 41996 valid
12/24 09:53:18.545  	5336 Table QuestV2CliTask RecID 42004 valid
12/24 09:53:18.545  	5336 Table QuestV2 RecID 42004 valid
12/24 09:53:18.545  	5337 Table QuestV2 RecID 42013 valid
12/24 09:53:18.545  	5337 Table QuestV2CliTask RecID 42013 valid
12/24 09:53:18.545  	5338 Table QuestV2 RecID 42014 valid
12/24 09:53:18.545  	5338 Table QuestV2CliTask RecID 42014 valid
12/24 09:53:18.545  	5339 Table QuestV2CliTask RecID 42018 valid
12/24 09:53:18.545  	5339 Table QuestV2 RecID 42018 valid
12/24 09:53:18.545  	5340 Table QuestV2 RecID 42019 valid
12/24 09:53:18.545  	5340 Table QuestV2CliTask RecID 42019 valid
12/24 09:53:18.545  	5341 Table QuestV2CliTask RecID 42021 valid
12/24 09:53:18.545  	5341 Table QuestV2 RecID 42021 valid
12/24 09:53:18.545  	5342 Table QuestV2CliTask RecID 42022 valid
12/24 09:53:18.545  	5342 Table QuestV2 RecID 42022 valid
12/24 09:53:18.545  	5343 Table QuestV2CliTask RecID 42023 valid
12/24 09:53:18.545  	5343 Table QuestV2 RecID 42023 valid
12/24 09:53:18.545  	5344 Table QuestV2CliTask RecID 42024 valid
12/24 09:53:18.545  	5344 Table QuestV2 RecID 42024 valid
12/24 09:53:18.545  	5345 Table QuestV2CliTask RecID 42025 valid
12/24 09:53:18.545  	5345 Table QuestV2 RecID 42025 valid
12/24 09:53:18.545  	5346 Table QuestV2 RecID 42026 valid
12/24 09:53:18.545  	5346 Table QuestV2CliTask RecID 42026 valid
12/24 09:53:18.545  	5347 Table QuestV2 RecID 42027 valid
12/24 09:53:18.545  	5347 Table QuestV2CliTask RecID 42027 valid
12/24 09:53:18.545  	5348 Table QuestV2 RecID 42028 valid
12/24 09:53:18.545  	5348 Table QuestV2CliTask RecID 42028 valid
12/24 09:53:18.545  	5349 Table QuestV2CliTask RecID 42070 valid
12/24 09:53:18.545  	5349 Table QuestV2 RecID 42070 valid
12/24 09:53:18.545  	5350 Table QuestV2CliTask RecID 42071 valid
12/24 09:53:18.545  	5350 Table QuestV2 RecID 42071 valid
12/24 09:53:18.545  	5352 Table QuestV2CliTask RecID 42076 valid
12/24 09:53:18.545  	5352 Table QuestV2 RecID 42076 valid
12/24 09:53:18.545  	5353 Table QuestV2CliTask RecID 42077 valid
12/24 09:53:18.545  	5353 Table QuestV2 RecID 42077 valid
12/24 09:53:18.545  	5355 Table QuestV2 RecID 42082 valid
12/24 09:53:18.545  	5355 Table QuestV2CliTask RecID 42082 valid
12/24 09:53:18.545  	5356 Table QuestV2CliTask RecID 42086 valid
12/24 09:53:18.545  	5356 Table QuestV2 RecID 42086 valid
12/24 09:53:18.545  	5357 Table QuestV2CliTask RecID 42087 valid
12/24 09:53:18.545  	5357 Table QuestV2 RecID 42087 valid
12/24 09:53:18.545  	5358 Table QuestV2 RecID 42089 valid
12/24 09:53:18.545  	5358 Table QuestV2CliTask RecID 42089 valid
12/24 09:53:18.545  	5360 Table QuestV2CliTask RecID 42094 valid
12/24 09:53:18.545  	5360 Table QuestV2 RecID 42094 valid
12/24 09:53:18.545  	5361 Table QuestV2 RecID 42101 valid
12/24 09:53:18.545  	5361 Table QuestV2CliTask RecID 42101 valid
12/24 09:53:18.545  	5362 Table QuestV2 RecID 42105 valid
12/24 09:53:18.545  	5362 Table QuestV2CliTask RecID 42105 valid
12/24 09:53:18.545  	5363 Table QuestV2CliTask RecID 42108 valid
12/24 09:53:18.545  	5363 Table QuestV2 RecID 42108 valid
12/24 09:53:18.545  	5365 Table QuestV2 RecID 42112 valid
12/24 09:53:18.545  	5365 Table QuestV2CliTask RecID 42112 valid
12/24 09:53:18.545  	5366 Table QuestV2 RecID 42119 valid
12/24 09:53:18.545  	5366 Table QuestV2CliTask RecID 42119 valid
12/24 09:53:18.545  	5367 Table QuestV2CliTask RecID 42123 valid
12/24 09:53:18.545  	5367 Table QuestV2 RecID 42123 valid
12/24 09:53:18.545  	5368 Table QuestV2CliTask RecID 42124 valid
12/24 09:53:18.545  	5368 Table QuestV2 RecID 42124 valid
12/24 09:53:18.545  	5369 Table QuestV2CliTask RecID 42145 valid
12/24 09:53:18.545  	5369 Table QuestV2 RecID 42145 valid
12/24 09:53:18.545  	5370 Table QuestV2 RecID 42150 valid
12/24 09:53:18.545  	5370 Table QuestV2CliTask RecID 42150 valid
12/24 09:53:18.545  	5371 Table QuestV2CliTask RecID 42151 valid
12/24 09:53:18.545  	5371 Table QuestV2 RecID 42151 valid
12/24 09:53:18.545  	5373 Table QuestV2CliTask RecID 42169 valid
12/24 09:53:18.545  	5373 Table QuestV2 RecID 42169 valid
12/24 09:53:18.545  	5374 Table QuestV2 RecID 42172 valid
12/24 09:53:18.545  	5374 Table QuestV2CliTask RecID 42172 valid
12/24 09:53:18.545  	5375 Table QuestV2 RecID 42173 valid
12/24 09:53:18.545  	5375 Table QuestV2CliTask RecID 42173 valid
12/24 09:53:18.545  	5376 Table QuestV2CliTask RecID 42174 valid
12/24 09:53:18.545  	5376 Table QuestV2 RecID 42174 valid
12/24 09:53:18.545  	5378 Table QuestV2CliTask RecID 42177 valid
12/24 09:53:18.545  	5378 Table QuestV2 RecID 42177 valid
12/24 09:53:18.545  	5379 Table QuestV2 RecID 42178 valid
12/24 09:53:18.545  	5379 Table QuestV2CliTask RecID 42178 valid
12/24 09:53:18.545  	5380 Table QuestV2CliTask RecID 42182 valid
12/24 09:53:18.545  	5380 Table QuestV2 RecID 42182 valid
12/24 09:53:18.545  	5381 Table QuestV2CliTask RecID 42183 valid
12/24 09:53:18.545  	5381 Table QuestV2 RecID 42183 valid
12/24 09:53:18.545  	5382 Table QuestV2 RecID 42209 valid
12/24 09:53:18.545  	5382 Table QuestV2CliTask RecID 42209 valid
12/24 09:53:18.545  	5383 Table QuestV2CliTask RecID 42211 valid
12/24 09:53:18.545  	5383 Table QuestV2 RecID 42211 valid
12/24 09:53:18.545  	5384 Table QuestV2CliTask RecID 42239 valid
12/24 09:53:18.545  	5384 Table QuestV2 RecID 42239 valid
12/24 09:53:18.545  	5385 Table QuestV2 RecID 42240 valid
12/24 09:53:18.545  	5385 Table QuestV2CliTask RecID 42240 valid
12/24 09:53:18.545  	5386 Table QuestV2CliTask RecID 42241 valid
12/24 09:53:18.545  	5386 Table QuestV2 RecID 42241 valid
12/24 09:53:18.545  	5387 Table QuestV2 RecID 42269 valid
12/24 09:53:18.545  	5387 Table QuestV2CliTask RecID 42269 valid
12/24 09:53:18.545  	5388 Table QuestV2 RecID 42270 valid
12/24 09:53:18.545  	5388 Table QuestV2CliTask RecID 42270 valid
12/24 09:53:18.545  	5389 Table QuestV2CliTask RecID 42274 valid
12/24 09:53:18.545  	5389 Table QuestV2 RecID 42274 valid
12/24 09:53:18.545  	5390 Table QuestV2CliTask RecID 42275 valid
12/24 09:53:18.545  	5390 Table QuestV2 RecID 42275 valid
12/24 09:53:18.545  	5391 Table QuestV2CliTask RecID 42276 valid
12/24 09:53:18.545  	5391 Table QuestV2 RecID 42276 valid
12/24 09:53:18.545  	5392 Table QuestV2 RecID 42277 valid
12/24 09:53:18.545  	5392 Table QuestV2CliTask RecID 42277 valid
12/24 09:53:18.545  	5394 Table QuestV2 RecID 42511 valid
12/24 09:53:18.545  	5394 Table QuestV2CliTask RecID 42511 valid
12/24 09:53:18.545  	5395 Table QuestV2CliTask RecID 42620 valid
12/24 09:53:18.545  	5395 Table QuestV2 RecID 42620 valid
12/24 09:53:18.545  	5397 Table QuestV2 RecID 42624 valid
12/24 09:53:18.545  	5397 Table QuestV2CliTask RecID 42624 valid
12/24 09:53:18.545  	5398 Table QuestV2CliTask RecID 42631 valid
12/24 09:53:18.545  	5398 Table QuestV2 RecID 42631 valid
12/24 09:53:18.545  	5399 Table QuestV2 RecID 42633 valid
12/24 09:53:18.545  	5399 Table QuestV2CliTask RecID 42633 valid
12/24 09:53:18.545  	5400 Table QuestV2CliTask RecID 42636 valid
12/24 09:53:18.545  	5400 Table QuestV2 RecID 42636 valid
12/24 09:53:18.545  	5402 Table QuestV2 RecID 42711 valid
12/24 09:53:18.545  	5402 Table QuestV2CliTask RecID 42711 valid
12/24 09:53:18.545  	5403 Table QuestV2 RecID 42712 valid
12/24 09:53:18.545  	5403 Table QuestV2CliTask RecID 42712 valid
12/24 09:53:18.545  	5404 Table QuestV2CliTask RecID 42713 valid
12/24 09:53:18.545  	5404 Table QuestV2 RecID 42713 valid
12/24 09:53:18.545  	5405 Table QuestV2CliTask RecID 42714 valid
12/24 09:53:18.545  	5405 Table QuestV2 RecID 42714 valid
12/24 09:53:18.545  	5407 Table QuestV2CliTask RecID 42725 valid
12/24 09:53:18.545  	5407 Table QuestV2 RecID 42725 valid
12/24 09:53:18.545  	5408 Table QuestV2 RecID 42742 valid
12/24 09:53:18.545  	5408 Table QuestV2CliTask RecID 42742 valid
12/24 09:53:18.545  	5410 Table QuestV2 RecID 42757 valid
12/24 09:53:18.545  	5410 Table QuestV2CliTask RecID 42757 valid
12/24 09:53:18.545  	5411 Table QuestV2 RecID 42779 valid
12/24 09:53:18.545  	5411 Table QuestV2CliTask RecID 42779 valid
12/24 09:53:18.545  	5412 Table QuestV2 RecID 42780 valid
12/24 09:53:18.545  	5412 Table QuestV2CliTask RecID 42780 valid
12/24 09:53:18.545  	5413 Table QuestV2CliTask RecID 42785 valid
12/24 09:53:18.545  	5413 Table QuestV2 RecID 42785 valid
12/24 09:53:18.545  	5414 Table QuestV2CliTask RecID 42788 valid
12/24 09:53:18.545  	5414 Table QuestV2 RecID 42788 valid
12/24 09:53:18.545  	5415 Table QuestV2 RecID 42795 valid
12/24 09:53:18.545  	5415 Table QuestV2CliTask RecID 42795 valid
12/24 09:53:18.545  	5416 Table QuestV2CliTask RecID 42796 valid
12/24 09:53:18.545  	5416 Table QuestV2 RecID 42796 valid
12/24 09:53:18.545  	5417 Table QuestV2 RecID 42797 valid
12/24 09:53:18.545  	5417 Table QuestV2CliTask RecID 42797 valid
12/24 09:53:18.545  	5418 Table QuestV2 RecID 42798 valid
12/24 09:53:18.545  	5418 Table QuestV2CliTask RecID 42798 valid
12/24 09:53:18.545  	5419 Table QuestV2 RecID 42799 valid
12/24 09:53:18.545  	5419 Table QuestV2CliTask RecID 42799 valid
12/24 09:53:18.545  	5420 Table QuestV2CliTask RecID 42806 valid
12/24 09:53:18.545  	5420 Table QuestV2 RecID 42806 valid
12/24 09:53:18.545  	5421 Table QuestV2 RecID 42819 valid
12/24 09:53:18.545  	5421 Table QuestV2CliTask RecID 42819 valid
12/24 09:53:18.545  	5424 Table QuestV2CliTask RecID 42859 valid
12/24 09:53:18.545  	5424 Table QuestV2 RecID 42859 valid
12/24 09:53:18.545  	5425 Table QuestV2 RecID 42861 valid
12/24 09:53:18.545  	5425 Table QuestV2CliTask RecID 42861 valid
12/24 09:53:18.545  	5426 Table QuestV2 RecID 42864 valid
12/24 09:53:18.545  	5426 Table QuestV2CliTask RecID 42864 valid
12/24 09:53:18.545  	5427 Table QuestV2 RecID 42870 valid
12/24 09:53:18.545  	5427 Table QuestV2CliTask RecID 42870 valid
12/24 09:53:18.545  	5428 Table QuestV2 RecID 42880 valid
12/24 09:53:18.545  	5428 Table QuestV2CliTask RecID 42880 valid
12/24 09:53:18.545  	5432 Table QuestV2 RecID 42953 valid
12/24 09:53:18.545  	5432 Table QuestV2CliTask RecID 42953 valid
12/24 09:53:18.545  	5433 Table QuestV2CliTask RecID 42962 valid
12/24 09:53:18.545  	5433 Table QuestV2 RecID 42962 valid
12/24 09:53:18.545  	5434 Table QuestV2 RecID 42963 valid
12/24 09:53:18.545  	5434 Table QuestV2CliTask RecID 42963 valid
12/24 09:53:18.545  	5435 Table QuestV2 RecID 42964 valid
12/24 09:53:18.545  	5435 Table QuestV2CliTask RecID 42964 valid
12/24 09:53:18.545  	5436 Table QuestV2 RecID 42969 valid
12/24 09:53:18.545  	5436 Table QuestV2CliTask RecID 42969 valid
12/24 09:53:18.545  	5437 Table QuestV2 RecID 42991 valid
12/24 09:53:18.545  	5437 Table QuestV2CliTask RecID 42991 valid
12/24 09:53:18.545  	5439 Table QuestV2 RecID 43040 valid
12/24 09:53:18.545  	5439 Table QuestV2CliTask RecID 43040 valid
12/24 09:53:18.545  	5440 Table QuestV2 RecID 43059 valid
12/24 09:53:18.545  	5440 Table QuestV2CliTask RecID 43059 valid
12/24 09:53:18.545  	5441 Table QuestV2CliTask RecID 43063 valid
12/24 09:53:18.545  	5441 Table QuestV2 RecID 43063 valid
12/24 09:53:18.545  	5442 Table QuestV2CliTask RecID 43072 valid
12/24 09:53:18.545  	5442 Table QuestV2 RecID 43072 valid
12/24 09:53:18.545  	5443 Table QuestV2CliTask RecID 43079 valid
12/24 09:53:18.545  	5443 Table QuestV2 RecID 43079 valid
12/24 09:53:18.545  	5444 Table QuestV2 RecID 43091 valid
12/24 09:53:18.545  	5444 Table QuestV2CliTask RecID 43091 valid
12/24 09:53:18.545  	5445 Table QuestV2 RecID 43098 valid
12/24 09:53:18.545  	5445 Table QuestV2CliTask RecID 43098 valid
12/24 09:53:18.545  	5446 Table QuestV2CliTask RecID 43101 valid
12/24 09:53:18.545  	5446 Table QuestV2 RecID 43101 valid
12/24 09:53:18.545  	5447 Table QuestV2CliTask RecID 43121 valid
12/24 09:53:18.545  	5447 Table QuestV2 RecID 43121 valid
12/24 09:53:18.545  	5448 Table QuestV2 RecID 43152 valid
12/24 09:53:18.545  	5448 Table QuestV2CliTask RecID 43152 valid
12/24 09:53:18.545  	5449 Table QuestV2CliTask RecID 43175 valid
12/24 09:53:18.545  	5449 Table QuestV2 RecID 43175 valid
12/24 09:53:18.545  	5450 Table QuestV2 RecID 43183 valid
12/24 09:53:18.545  	5450 Table QuestV2CliTask RecID 43183 valid
12/24 09:53:18.545  	5452 Table QuestV2 RecID 43193 valid
12/24 09:53:18.545  	5452 Table QuestV2CliTask RecID 43193 valid
12/24 09:53:18.545  	5454 Table QuestV2CliTask RecID 43248 valid
12/24 09:53:18.545  	5454 Table QuestV2 RecID 43248 valid
12/24 09:53:18.545  	5455 Table QuestV2 RecID 43303 valid
12/24 09:53:18.545  	5456 Table QuestV2 RecID 43324 valid
12/24 09:53:18.545  	5456 Table QuestV2CliTask RecID 43324 valid
12/24 09:53:18.545  	5457 Table QuestV2 RecID 43325 valid
12/24 09:53:18.545  	5457 Table QuestV2CliTask RecID 43325 valid
12/24 09:53:18.545  	5458 Table QuestV2CliTask RecID 43326 valid
12/24 09:53:18.545  	5458 Table QuestV2 RecID 43326 valid
12/24 09:53:18.545  	5460 Table QuestV2 RecID 43328 valid
12/24 09:53:18.545  	5460 Table QuestV2CliTask RecID 43328 valid
12/24 09:53:18.545  	5461 Table QuestV2CliTask RecID 43329 valid
12/24 09:53:18.545  	5461 Table QuestV2 RecID 43329 valid
12/24 09:53:18.545  	5462 Table QuestV2CliTask RecID 43330 valid
12/24 09:53:18.545  	5462 Table QuestV2 RecID 43330 valid
12/24 09:53:18.545  	5463 Table QuestV2 RecID 43332 valid
12/24 09:53:18.545  	5463 Table QuestV2CliTask RecID 43332 valid
12/24 09:53:18.545  	5464 Table QuestV2 RecID 43333 valid
12/24 09:53:18.545  	5464 Table QuestV2CliTask RecID 43333 valid
12/24 09:53:18.545  	5466 Table QuestV2 RecID 43344 valid
12/24 09:53:18.545  	5466 Table QuestV2CliTask RecID 43344 valid
12/24 09:53:18.545  	5467 Table QuestV2CliTask RecID 43345 valid
12/24 09:53:18.545  	5467 Table QuestV2 RecID 43345 valid
12/24 09:53:18.545  	5468 Table QuestV2CliTask RecID 43346 valid
12/24 09:53:18.545  	5468 Table QuestV2 RecID 43346 valid
12/24 09:53:18.545  	5469 Table QuestV2 RecID 43347 valid
12/24 09:53:18.545  	5469 Table QuestV2CliTask RecID 43347 valid
12/24 09:53:18.545  	5470 Table QuestV2 RecID 43426 valid
12/24 09:53:18.545  	5470 Table QuestV2CliTask RecID 43426 valid
12/24 09:53:18.545  	5471 Table QuestV2CliTask RecID 43427 valid
12/24 09:53:18.545  	5471 Table QuestV2 RecID 43427 valid
12/24 09:53:18.545  	5472 Table QuestV2CliTask RecID 43428 valid
12/24 09:53:18.545  	5472 Table QuestV2 RecID 43428 valid
12/24 09:53:18.545  	5473 Table QuestV2CliTask RecID 43429 valid
12/24 09:53:18.545  	5473 Table QuestV2 RecID 43429 valid
12/24 09:53:18.545  	5474 Table QuestV2 RecID 43430 valid
12/24 09:53:18.545  	5474 Table QuestV2CliTask RecID 43430 valid
12/24 09:53:18.545  	5475 Table QuestV2 RecID 43431 valid
12/24 09:53:18.545  	5475 Table QuestV2CliTask RecID 43431 valid
12/24 09:53:18.545  	5476 Table QuestV2 RecID 43432 valid
12/24 09:53:18.545  	5476 Table QuestV2CliTask RecID 43432 valid
12/24 09:53:18.545  	5479 Table QuestV2 RecID 43436 valid
12/24 09:53:18.545  	5479 Table QuestV2CliTask RecID 43436 valid
12/24 09:53:18.545  	5481 Table QuestV2CliTask RecID 43438 valid
12/24 09:53:18.545  	5481 Table QuestV2 RecID 43438 valid
12/24 09:53:18.545  	5485 Table QuestV2 RecID 43451 valid
12/24 09:53:18.545  	5485 Table QuestV2CliTask RecID 43451 valid
12/24 09:53:18.545  	5486 Table QuestV2CliTask RecID 43452 valid
12/24 09:53:18.545  	5486 Table QuestV2 RecID 43452 valid
12/24 09:53:18.545  	5487 Table QuestV2 RecID 43453 valid
