10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9737 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9738 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9739 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9740 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9741 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9742 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9743 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9744 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9745 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9746 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9747 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9748 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9749 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9750 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9751 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9752 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9753 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9754 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9755 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9756 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9757 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9758 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9759 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9760 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9761 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9762 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9763 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9764 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9765 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9766 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9767 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9768 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9769 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9770 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9771 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9772 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9773 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9774 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9775 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9776 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9777 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9778 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9779 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9780 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9781 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9782 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9783 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9784 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9785 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9786 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9787 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9788 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9789 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9790 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9791 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71213 Table TraitTreeLoadoutEntry RecID 9792 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71215 Table SpellScript RecID 64814 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71215 Table SpellScript RecID 64816 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71216 Table ContentRestrictionRule RecID 20 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71216 Table ContentRestrictionRule RecID 21 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71216 Table ContentRestrictionRuleSet RecID 4 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71218 Table SpellPower RecID 6422 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71218 Table SpellPowerDifficulty RecID 6422 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71218 Table SpellPower RecID 7579 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71218 Table SpellPowerDifficulty RecID 7579 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71219 Table CurvePoint RecID 161724 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table CurvePoint RecID 161725 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table CurvePoint RecID 161726 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table SpellEffect RecID 299987 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table SpellEffect RecID 484009 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table SpellEffect RecID 718226 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table SpellEffect RecID 718232 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table SpellEffect RecID 808381 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table SpellEffect RecID 1019178 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71219 Table SpellMisc RecID 177431 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71221 Table SpellEffect RecID 289043 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71221 Table SpellEffect RecID 705892 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71221 Table SpellMisc RecID 316 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71221 Table SpellMisc RecID 239902 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71221 Table SpellScript RecID 10745 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71221 Table SpellScript RecID 18088 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71221 Table SpellScript RecID 72007 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71221 Table SpellScriptText RecID 16228 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71221 Table SpellScriptText RecID 16229 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71222 Table SpellScript RecID 80345 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71223 Table SpellScript RecID 16060 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71223 Table SpellScriptText RecID 20370 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71223 Table SpellScriptText RecID 20371 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71224 Table ContentTuningXExpected RecID 590 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71225 Table SkillLineAbility RecID 44661 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71228 Table SpellScriptText RecID 21571 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71228 Table SpellScriptText RecID 21572 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71231 Table SpellEffect RecID 1025902 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71234 Table SummonProperties RecID 5485 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellEffect RecID 884740 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellEffect RecID 884822 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellEffect RecID 884823 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellEffect RecID 884824 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444164 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444165 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444167 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444168 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444187 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444209 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444212 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444213 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444383 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 444620 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462789 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462791 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462801 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462804 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462805 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462806 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462808 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462809 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462865 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462869 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462870 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 462871 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 467631 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 467685 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 467686 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71235 Table SpellMisc RecID 467687 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71236 Table ContentTuningXExpected RecID 599 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71236 Table ContentTuningXExpected RecID 605 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71236 Table ContentTuningXExpected RecID 610 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71236 Table ContentTuningXExpected RecID 636 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71236 Table ContentTuningXExpected RecID 658 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71237 Table Holidays RecID 1315 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1316 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1317 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1325 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1326 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1327 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1328 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1329 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1330 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1331 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1332 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71237 Table Holidays RecID 1333 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71238 Table SpellMisc RecID 111570 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71239 Table SpellEffect RecID 984572 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71239 Table SpellEffect RecID 1036049 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71239 Table SpellEffect RecID 1036052 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71241 Table SpellScript RecID 59978 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71242 Table SpellEffect RecID 1028863 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table Spell RecID 397251 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellName RecID 397251 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellAuraOptions RecID 222710 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71243 Table SpellClassOptions RecID 69921 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellEffect RecID 1039372 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellLabel RecID 104007 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellLabel RecID 104008 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellLabel RecID 104009 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellMisc RecID 656098 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71243 Table SpellScript RecID 69100 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71243 Table SpellScript RecID 77563 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71243 Table TraitDefinition RecID 106540 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71244 Table SpellScript RecID 76012 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71245 Table SpellScript RecID 10325 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71245 Table SpellScript RecID 15256 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71245 Table SpellScript RecID 80199 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71251 Table WorldStateExpression RecID 31436 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71251 Table WorldStateExpression RecID 36637 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71251 Table WorldStateExpression RecID 37421 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71252 Table SpellScript RecID 49642 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71252 Table SpellScript RecID 65689 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71252 Table SpellScriptText RecID 19881 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71252 Table SpellScriptText RecID 19882 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71252 Table SpellScriptText RecID 21884 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71252 Table SpellScriptText RecID 21885 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71253 Table SkillLineAbility RecID 47542 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71254 Table ModifierTree RecID 182742 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71254 Table ModifierTree RecID 182744 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table Spell RecID 317792 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellName RecID 317792 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 306535 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 306540 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 315517 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 324719 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 328301 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 729402 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 803165 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 803166 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 805554 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 805557 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 805563 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellEffect RecID 872659 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellProcsPerMinute RecID 130 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71257 Table SpellProcsPerMinuteMod RecID 1266 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71258 Table SpellAuraOptions RecID 184740 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71258 Table SpellScript RecID 48583 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71258 Table SpellScript RecID 78103 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71258 Table SpellScript RecID 80028 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71258 Table SpellScriptText RecID 21705 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71258 Table SpellScriptText RecID 21706 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71261 Table SpellEffect RecID 68268 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71261 Table SpellEffect RecID 280098 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71261 Table SpellEffect RecID 1033385 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71261 Table SpellEffect RecID 1033450 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71261 Table SpellLabel RecID 16252 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71261 Table SpellLabel RecID 44208 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71261 Table SpellLabel RecID 49216 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71268 Table TraitCond RecID 19161 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table Spell RecID 343820 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellName RecID 343820 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellActivationOverlay RecID 4276 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellCooldowns RecID 22616 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 138091 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 157840 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 181288 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 228215 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 281444 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 289619 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 291733 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 727565 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 868036 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 868037 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 874900 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 1024399 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellEffect RecID 1024497 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellMisc RecID 170751 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellMisc RecID 441614 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellPower RecID 7504 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellPowerDifficulty RecID 7504 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71270 Table SpellPower RecID 10578 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71270 Table SpellPowerDifficulty RecID 10578 VALIDATION_RESULT_DELETE
10/26 19:38:13.282  	71270 Table SpellScript RecID 64590 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71270 Table SpellScript RecID 80173 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1468 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1473 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1479 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1618 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1619 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1620 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1621 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1631 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1633 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1634 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1651 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1652 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1660 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1669 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1670 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1671 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71271 Table Mount RecID 1682 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71274 Table SpellEffect RecID 1031441 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71274 Table SpellEffect RecID 1031442 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71276 Table SpellScriptText RecID 20312 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71276 Table SpellScriptText RecID 20313 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71277 Table SpellEffect RecID 301971 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71277 Table SpellEffect RecID 738599 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71277 Table SpellEffect RecID 1023597 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71277 Table SpellScript RecID 41278 VALIDATION_RESULT_INVALID
10/26 19:38:13.282  	71279 Table Spell RecID 397370 VALIDATION_RESULT_DELETE
