3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 15:49:10.715  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:49:10.715  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:49:11.223  	DBReply Table ItemSparse RecID 353516 invalid
3/31 15:49:11.957  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:49:18.351  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:49:18.758  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:49:19.092  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:49:19.355  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:49:19.633  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:49:19.633  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:49:20.138  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:49:20.138  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:49:20.463  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:49:21.338  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:49:21.338  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:49:21.570  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:21.570  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:21.570  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:21.570  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:21.570  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:21.570  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:21.570  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:49:21.976  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:21.976  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:21.976  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:21.976  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:21.976  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:21.976  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:22.377  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:22.377  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:22.377  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:22.377  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:22.377  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:22.377  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:22.779  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:22.779  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:22.779  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:22.779  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:22.779  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:22.779  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:23.234  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:23.234  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:23.234  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:23.234  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:23.234  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:23.234  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:24.014  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:24.014  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:24.014  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:24.014  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:24.014  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:24.014  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 353205 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:49:24.402  	DBReply Table ItemSparse RecID 353516 invalid
3/31 15:49:24.838  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:24.838  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:24.838  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:24.838  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:24.838  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:24.838  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:25.224  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:25.224  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:25.224  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:25.224  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:25.224  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:25.224  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:25.612  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:25.612  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:25.612  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:25.612  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:25.612  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:25.612  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:25.945  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:25.945  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:25.945  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:25.945  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:25.945  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:25.945  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:26.295  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:26.295  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:26.295  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:26.295  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:26.295  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:26.295  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:26.830  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:26.830  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:26.830  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:26.830  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:26.830  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:26.830  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:27.491  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:27.491  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:27.491  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:27.491  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:27.491  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:27.491  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:27.942  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:27.942  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:27.942  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:27.942  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:27.942  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:27.942  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:28.402  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:28.402  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:28.402  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:28.402  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:28.402  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:28.402  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:28.767  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:28.767  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:28.767  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:28.767  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:28.767  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:28.767  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:29.094  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:29.094  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:29.094  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:29.094  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:29.094  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:29.094  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:29.608  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:29.608  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:29.608  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:29.608  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:29.608  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:29.608  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353205 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:49:29.632  	DBReply Table ItemSparse RecID 353516 invalid
3/31 15:49:29.983  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:29.983  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:29.983  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:29.983  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:29.983  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:29.983  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:30.447  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:30.447  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:30.447  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:30.447  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:30.447  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:30.447  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:31.265  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:31.265  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:31.265  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:31.265  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:31.265  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:31.265  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:31.547  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:31.547  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:31.547  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:31.547  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:31.547  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:31.547  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:32.054  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:32.054  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:32.054  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:32.054  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:32.054  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:32.054  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:32.843  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:32.843  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:32.843  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:32.843  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:32.843  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:32.843  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:33.155  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:33.155  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:33.155  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:33.155  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:33.155  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:33.155  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:33.595  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:33.595  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:33.595  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:33.595  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:33.595  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:33.595  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:34.086  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:34.086  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:34.086  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:34.086  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:34.086  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:34.086  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353205 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:49:34.876  	DBReply Table ItemSparse RecID 353516 invalid
3/31 15:49:35.305  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:35.305  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:35.305  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:35.305  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:35.305  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:35.305  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:35.723  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:35.723  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:35.723  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:35.723  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:35.723  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:35.723  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:36.121  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:36.121  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:36.121  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:36.121  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:36.121  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:36.121  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:36.374  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:36.374  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:36.374  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:36.374  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:36.374  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:36.374  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:36.813  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:36.813  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:36.813  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:36.813  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:36.813  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:36.813  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:37.203  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:37.203  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:37.203  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:37.203  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:37.203  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:37.203  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:37.633  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:37.633  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:37.633  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:37.633  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:37.633  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:37.633  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:38.026  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:38.026  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:38.026  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:38.026  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:38.026  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:38.026  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:38.489  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:38.489  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:38.489  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:38.489  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:38.489  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:38.489  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:38.850  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:38.850  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:38.850  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:38.850  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:38.850  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:38.850  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:39.326  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:39.326  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:39.326  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:39.326  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:39.326  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:39.326  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 4 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 3 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 1 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 2 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 6 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 5 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 352086 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353691 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353643 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353687 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 363825 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 354856 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 354175 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 356818 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 352754 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353234 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353019 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353325 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353500 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353867 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353205 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353503 invalid
3/31 15:49:40.188  	DBReply Table ItemSparse RecID 353516 invalid
